ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
COF,,,,,,,,,,,,,,,,,,,,202.83999633789062,1.1771751100588146,3.6010245287584564,-13.008827626517782,-6.212308657248611,30.048623345143593,2026-07-20,2,False,False,False,False,,3,-1,2,-2,202.83999633789062,177.4849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD -2",,COF,2026-07-20,202.83999633789062,2,False,False,False,False,,3,-1,2,-2,202.83999633789062,177.4849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD -2",
COP,,,,,,,,,,,,,,,,,,,,120.26000213623047,12.476621956358901,-2.586048773228544,26.02866545632856,30.730273003315123,31.102849305725005,2026-07-20,2,False,False,False,False,,-3,1,2,2,120.26000213623047,105.22750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,COP,2026-07-20,120.26000213623047,2,False,False,False,False,,-3,1,2,2,120.26000213623047,105.22750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CVX,,,,,,,,,,,,,,,,,,,,194.7899932861328,13.613296444056843,4.783637287728237,19.10299722436033,32.542035604504306,25.70431944736415,2026-07-20,2,False,False,False,False,,-3,1,2,2,194.7899932861328,170.4412441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CVX,2026-07-20,194.7899932861328,2,False,False,False,False,,-3,1,2,2,194.7899932861328,170.4412441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DD,,,,,,,,,,,,,,,,,,,,137.6999969482422,-0.08707761543956805,-0.6207905818496617,5.656678289988903,45.90230407534408,33.39395598676542,2026-07-20,2,False,False,False,False,,0,-2,2,2,137.6999969482422,120.48749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DD,2026-07-20,137.6999969482422,2,False,False,False,False,,0,-2,2,2,137.6999969482422,120.48749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DDOG,,,,,,,,,,,,,,,,,,,,246.86000061035156,10.873571694380125,93.07054546530773,88.08380998883929,71.43055597941081,80.74289859571539,2026-07-20,2,False,False,False,False,,0,-2,2,2,246.86000061035156,216.00250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DDOG,2026-07-20,246.86000061035156,2,False,False,False,False,,0,-2,2,2,246.86000061035156,216.00250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DHI,,,,,,,,,,,,,,,,,,,,146.75999450683594,-11.86114987181096,-10.361668447523286,-5.211294742355877,0.19959570384284753,36.61529336545385,2026-07-20,2,False,False,False,False,,3,-1,-2,2,146.75999450683594,128.41499519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,DHI,2026-07-20,146.75999450683594,2,False,False,False,False,,3,-1,-2,2,146.75999450683594,128.41499519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
DLR,,,,,,,,,,,,,,,,,,,,199.0800018310547,3.139569694568878,0.20367288593856614,27.1324285594849,14.275430186954253,34.89052834281164,2026-07-20,2,False,False,False,False,,-3,2,1,2,199.0800018310547,174.19500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DLR,2026-07-20,199.0800018310547,2,False,False,False,False,,-3,2,1,2,199.0800018310547,174.19500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DVN,,,,,,,,,,,,,,,,,,,,45.040000915527344,5.381373764005559,-5.79365503638768,20.056010708372153,39.0186107918644,38.259762815263606,2026-07-20,2,False,False,False,False,,-3,1,2,2,45.040000915527344,39.410000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVN,2026-07-20,45.040000915527344,2,False,False,False,False,,-3,1,2,2,45.040000915527344,39.410000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ELV,,,,,,,,,,,,,,,,,,,,377.67999267578125,-1.6458352406819698,9.508438273089537,2.502264839731838,30.011348846610296,37.42722351208201,2026-07-20,2,False,False,False,False,,0,-2,2,2,377.67999267578125,330.4699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ELV,2026-07-20,377.67999267578125,2,False,False,False,False,,0,-2,2,2,377.67999267578125,330.4699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EOG,,,,,,,,,,,,,,,,,,,,146.38999938964844,9.688678913071014,10.163913606585062,39.78694537560234,27.421684589920115,29.423664664613558,2026-07-20,2,False,False,False,False,,-3,1,2,2,146.38999938964844,128.09124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EOG,2026-07-20,146.38999938964844,2,False,False,False,False,,-3,1,2,2,146.38999938964844,128.09124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FIX,,,,,,,,,,,,,,,,,,,,1733.5999755859375,-11.300761762931,-2.2340906029039043,53.32512743399636,217.11195061577882,57.77238960045167,2026-07-20,2,False,False,False,False,,0,-1,2,1,1733.5999755859375,1516.8999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FIX,2026-07-20,1733.5999755859375,2,False,False,False,False,,0,-1,2,1,1733.5999755859375,1516.8999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HLT,,,,,,,,,,,,,,,,,,,,324.9700012207031,-5.372433604809023,-2.7398855524489174,9.919766729251656,22.029647544066442,23.855256513863818,2026-07-20,2,False,False,False,False,,0,-1,2,1,324.9700012207031,284.34875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HLT,2026-07-20,324.9700012207031,2,False,False,False,False,,0,-1,2,1,324.9700012207031,284.34875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
INTC,,,,,,,,,,,,,,,,,,,,92.31999969482422,-29.87466466013291,38.24498559806091,69.95581777151733,293.018308192302,102.1181338005803,2026-07-20,2,False,False,False,False,,0,-1,2,1,92.31999969482422,80.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,INTC,2026-07-20,92.31999969482422,2,False,False,False,False,,0,-1,2,1,92.31999969482422,80.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
JCI,,,,,,,,,,,,,,,,,,,,143.3699951171875,0.39212769985796925,1.4370296974334007,25.936497198934095,30.945142144155668,33.58640234085909,2026-07-20,2,False,False,False,False,,-3,1,2,2,143.3699951171875,125.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JCI,2026-07-20,143.3699951171875,2,False,False,False,False,,-3,1,2,2,143.3699951171875,125.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JKHY,,,,,,,,,,,,,,,,,,,,150.5800018310547,17.58551046524652,0.4361483018214596,-19.55133394278731,-15.32626089373923,32.221358038472225,2026-07-20,2,False,False,False,False,,0,2,2,-2,150.5800018310547,131.75750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,JKHY,2026-07-20,150.5800018310547,2,False,False,False,False,,0,2,2,-2,150.5800018310547,131.75750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
LRCX,,,,,,,,,,,,,,,,,,,,305.2099914550781,-18.567235486765977,18.12538312626306,38.555020646886604,216.06505817591963,77.05387522561931,2026-07-20,2,False,False,False,False,,0,-1,2,1,305.2099914550781,267.05874252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,LRCX,2026-07-20,305.2099914550781,2,False,False,False,False,,0,-1,2,1,305.2099914550781,267.05874252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MPWR,,,,,,,,,,,,,,,,,,,,1333.81005859375,-6.906493294270078,-16.099086659746696,24.31997371281063,86.54506190655087,67.5328367415622,2026-07-20,2,False,False,False,False,,-3,2,2,1,1333.81005859375,1167.0838012695312,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,MPWR,2026-07-20,1333.81005859375,2,False,False,False,False,,-3,2,2,1,1333.81005859375,1167.0838012695312,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
MRNA,,,,,,,,,,,,,,,,,,,,54.06999969482422,-10.509762771533593,2.308422433163404,4.2413742206327765,55.95616541813353,76.43368425865185,2026-07-20,2,False,False,False,False,,0,-2,2,2,54.06999969482422,47.31124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MRNA,2026-07-20,54.06999969482422,2,False,False,False,False,,0,-2,2,2,54.06999969482422,47.31124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NVDA,,,,,,,,,,,,,,,,,,,,206.83999633789062,3.939696652206348,3.7272420077292034,12.03867255226232,21.276195048361647,41.76755399764796,2026-07-20,2,False,False,False,False,,-3,1,2,2,206.83999633789062,180.9849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NVDA,2026-07-20,206.83999633789062,2,False,False,False,False,,-3,1,2,2,206.83999633789062,180.9849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
OXY,,,,,,,,,,,,,,,,,,,,57.29999923706055,12.155018723675015,-0.4588177655967085,34.0393559015336,31.604318199460547,37.06567380555033,2026-07-20,2,False,False,False,False,,-3,1,2,2,57.29999923706055,50.13749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OXY,2026-07-20,57.29999923706055,2,False,False,False,False,,-3,1,2,2,57.29999923706055,50.13749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PYPL,,,,,,,,,,,,,,,,,,,,56.150001525878906,32.17985435722754,13.23637679560612,-1.1274493471989944,-26.120161936101916,46.36088346452467,2026-07-20,2,False,False,False,False,,0,2,2,-2,56.150001525878906,49.13125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,PYPL,2026-07-20,56.150001525878906,2,False,False,False,False,,0,2,2,-2,56.150001525878906,49.13125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ROK,,,,,,,,,,,,,,,,,,,,462.1600036621094,0.3888195503415126,13.371071639173572,9.375401290746034,30.924826756974255,36.99610679667889,2026-07-20,2,False,False,False,False,,0,-2,2,2,462.1600036621094,404.3900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ROK,2026-07-20,462.1600036621094,2,False,False,False,False,,0,-2,2,2,462.1600036621094,404.3900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SNDK,,,,,,,,,,,,,,,,,,,,1436.56005859375,-24.962648062366643,54.06626447860967,185.34881050914237,3240.83734556686,124.78597936725959,2026-07-20,2,False,False,False,False,,0,-1,2,1,1436.56005859375,1256.9900512695312,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,SNDK,2026-07-20,1436.56005859375,2,False,False,False,False,,0,-1,2,1,1436.56005859375,1256.9900512695312,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SRE,,,,,,,,,,,,,,,,,,,,92.9800033569336,0.9861815426536635,-0.2827282680565757,9.967762418398829,20.522775074457233,19.92025687053956,2026-07-20,2,False,False,False,False,,0,-2,2,2,92.9800033569336,81.3575029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SRE,2026-07-20,92.9800033569336,2,False,False,False,False,,0,-2,2,2,92.9800033569336,81.3575029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TPR,,,,,,,,,,,,,,,,,,,,142.60000610351562,-4.774620298153176,-2.3508069032735834,10.709264555015618,32.30451588352024,41.555327089095876,2026-07-20,2,False,False,False,False,,0,-2,2,2,142.60000610351562,124.77500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TPR,2026-07-20,142.60000610351562,2,False,False,False,False,,0,-2,2,2,142.60000610351562,124.77500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TXN,,,,,,,,,,,,,,,,,,,,279.5799865722656,-7.762858340679735,-0.43562038655154955,45.05087631133207,54.32040265946605,50.29027856243463,2026-07-20,2,False,False,False,False,,0,-1,2,1,279.5799865722656,244.63248825073242,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TXN,2026-07-20,279.5799865722656,2,False,False,False,False,,0,-1,2,1,279.5799865722656,244.63248825073242,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
VPG,,,,,,,,,,,,,,,,,,,,104.44000244140625,-21.703273919115716,80.72330989242937,118.53944432018805,265.047187044163,107.6492333432185,2026-07-20,2,False,False,False,False,,0,-1,2,1,104.44000244140625,91.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VPG,2026-07-20,104.44000244140625,2,False,False,False,False,,0,-1,2,1,104.44000244140625,91.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
VZ,,,,,,,,,,,,,,,,,,,,46.380001068115234,3.26323411068008,-0.104519281962967,21.276917699697997,15.658654432470387,27.887565845641664,2026-07-20,2,False,False,False,False,,-3,2,1,2,46.380001068115234,40.58250093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,VZ,2026-07-20,46.380001068115234,2,False,False,False,False,,-3,2,1,2,46.380001068115234,40.58250093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
WAT,,,,,,,,,,,,,,,,,,,,374.67999267578125,1.489788208764109,20.398450507295873,-6.428255304126685,26.739500892104683,43.12428491575746,2026-07-20,2,False,False,False,False,,0,-2,2,2,374.67999267578125,327.8449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WAT,2026-07-20,374.67999267578125,2,False,False,False,False,,0,-2,2,2,374.67999267578125,327.8449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WBD,,,,,,,,,,,,,,,,,,,,25.770000457763672,-5.257353915681451,-4.2007404341678605,-9.132581441632714,93.61382152763144,17.343952640200445,2026-07-20,2,False,False,False,False,,3,-1,-1,1,25.770000457763672,22.548750400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,WBD,2026-07-20,25.770000457763672,2,False,False,False,False,,3,-1,-1,1,25.770000457763672,22.548750400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
WEC,,,,,,,,,,,,,,,,,,,,115.7699966430664,0.13839290015582595,1.031191344325877,7.677919498253494,9.755468640261377,18.818196848217195,2026-07-20,2,False,False,False,False,,0,-2,2,2,115.7699966430664,101.2987470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WEC,2026-07-20,115.7699966430664,2,False,False,False,False,,0,-2,2,2,115.7699966430664,101.2987470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WSM,,,,,,,,,,,,,,,,,,,,226.74000549316406,-3.463861947574387,18.24786239428551,8.763582242669688,25.201734803032426,36.68291779481368,2026-07-20,2,False,False,False,False,,0,-2,2,2,226.74000549316406,198.39750480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WSM,2026-07-20,226.74000549316406,2,False,False,False,False,,0,-2,2,2,226.74000549316406,198.39750480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
XOM,,,,,,,,,,,,,,,,,,,,156.94000244140625,14.638429100351114,4.965941143176611,19.020036481724944,47.314342244789096,29.006793937978586,2026-07-20,2,False,False,False,False,,-3,1,2,2,156.94000244140625,137.32250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,XOM,2026-07-20,156.94000244140625,2,False,False,False,False,,-3,1,2,2,156.94000244140625,137.32250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
XYL,,,,,,,,,,,,,,,,,,,,119.75,6.8814700298740705,-1.2083818976730498,-15.592253482573925,-7.9427908107200125,26.247150220539627,2026-07-20,2,False,False,False,False,,3,2,-1,-2,119.75,104.78125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,XYL,2026-07-20,119.75,2,False,False,False,False,,3,2,-1,-2,119.75,104.78125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
AKAM,,,,,,,,,,,,,,,,,,,,115.37000274658203,-3.4399066746536477,19.952175484006073,18.90137503660192,42.997028148475124,77.99459134695745,2026-07-20,1,False,False,False,False,,-3,1,2,1,115.37000274658203,100.94875240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,AKAM,2026-07-20,115.37000274658203,1,False,False,False,False,,-3,1,2,1,115.37000274658203,100.94875240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ALGN,,,,,,,,,,,,,,,,,,,,167.02000427246094,-2.27032753808849,-12.403626225206665,-1.124789200260412,-18.17959130097301,43.882651213699106,2026-07-20,1,False,False,False,False,,3,-2,-1,1,167.01499938964844,146.13812446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ALGN,2026-07-20,167.02000427246094,1,False,False,False,False,,3,-2,-1,1,167.01499938964844,146.13812446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
AXON,,,,,,,,,,,,,,,,,,,,502.3399963378906,9.98620284510443,27.939073348822173,-17.281691693704794,-28.76832517419453,64.25011735067064,2026-07-20,1,False,False,False,False,,3,-2,2,-2,502.3399963378906,439.5474967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,AXON,2026-07-20,502.3399963378906,1,False,False,False,False,,3,-2,2,-2,502.3399963378906,439.5474967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
