ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LMT,,,,,,,,,,,,,,,,,,,,545.9099731445312,6.326077738364688,-11.613567742163722,12.456352417483885,19.54063099386232,29.37144842079242,2026-06-29,2,False,False,False,False,,0,2,1,-1,545.9099731445312,477.67122650146484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,LMT,2026-06-29,545.9099731445312,2,False,False,False,False,,0,2,1,-1,545.9099731445312,477.67122650146484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
MCHP,,,,,,,,,,,,,,,,,,,,84.63999938964844,-12.706270432295375,30.108315171735445,32.290781016314995,21.283314983301317,56.40381565598297,2026-06-29,2,False,False,False,False,,0,-1,2,1,84.63999938964844,74.05999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MCHP,2026-06-29,84.63999938964844,2,False,False,False,False,,0,-1,2,1,84.63999938964844,74.05999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MCK,,,,,,,,,,,,,,,,,,,,786.2999877929688,6.721132024079379,-9.861062317613289,-4.880336403932805,8.366777873214115,26.30862653159433,2026-06-29,2,False,False,False,False,,3,2,-2,-1,786.2999877929688,688.0124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MCK,2026-06-29,786.2999877929688,2,False,False,False,False,,3,2,-2,-1,786.2999877929688,688.0124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MLM,,,,,,,,,,,,,,,,,,,,599.4199829101562,3.8982182448284997,0.0834836062023614,-4.9513408863339325,7.9054035123187205,32.46386854337586,2026-06-29,2,False,True,False,True,Trend Reversal,3,2,-1,-2,599.4199829101562,524.4924850463867,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,MLM,2026-06-29,599.4199829101562,2,False,True,False,True,Trend Reversal,3,2,-1,-2,599.4199829101562,524.4924850463867,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
MSI,,,,,,,,,,,,,,,,,,,,422.6600036621094,2.0477450055103263,-2.350274947641784,10.706588340788393,0.41793548051232143,31.216741157877593,2026-06-29,2,False,True,False,True,Trend Reversal,0,2,1,-1,422.6600036621094,369.8275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MSI,2026-06-29,422.6600036621094,2,False,True,False,True,Trend Reversal,0,2,1,-1,422.6600036621094,369.8275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
MTD,,,,,,,,,,,,,,,,,,,,1308.4300537109375,11.831628522302351,2.6984815011337426,-7.486982903406137,8.557277610015102,44.84743816749655,2026-06-29,2,False,True,False,True,Trend Reversal,0,2,2,-2,1308.4300537109375,1144.8762969970703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,MTD,2026-06-29,1308.4300537109375,2,False,True,False,True,Trend Reversal,0,2,2,-2,1308.4300537109375,1144.8762969970703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ON,,,,,,,,,,,,,,,,,,,,91.22000122070312,-29.088929062880943,46.65594871673156,68.1784631229415,70.186574286463,89.76001849305074,2026-06-29,2,False,False,False,False,,0,-1,2,1,91.22000122070312,79.81750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ON,2026-06-29,91.22000122070312,2,False,False,False,False,,0,-1,2,1,91.22000122070312,79.81750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PG,,,,,,,,,,,,,,,,,,,,151.41000366210938,7.520235610774129,5.87141732729568,6.652721180819077,-3.3832116017191716,23.281199599976777,2026-06-29,2,False,False,False,False,,0,2,2,-2,151.41000366210938,132.4837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,PG,2026-06-29,151.41000366210938,2,False,False,False,False,,0,2,2,-2,151.41000366210938,132.4837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
PGR,,,,,,,,,,,,,,,,,,,,232.22000122070312,18.038363396897438,20.212735285881813,7.495401233584698,-6.392932230509485,26.35907282094669,2026-06-29,2,False,False,False,False,,-3,2,2,1,232.22000122070312,203.19250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PGR,2026-06-29,232.22000122070312,2,False,False,False,False,,-3,2,2,1,232.22000122070312,203.19250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PLD,,,,,,,,,,,,,,,,,,,,139.42999267578125,0.02273521617117691,5.334079542775716,9.737076460192773,35.06002715335481,23.039145923892818,2026-06-29,2,False,False,False,False,,0,-1,2,1,139.42999267578125,122.0012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,PLD,2026-06-29,139.42999267578125,2,False,False,False,False,,0,-1,2,1,139.42999267578125,122.0012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SLAB,,,,,,,,,,,,,,,,,,,,218.22000122070312,-0.24228515624999947,5.059936530315601,64.21100325304204,46.59411549507164,5.302096309828109,2026-06-29,2,False,False,False,False,,0,-1,2,1,218.22000122070312,190.94250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,SLAB,2026-06-29,218.22000122070312,2,False,False,False,False,,0,-1,2,1,218.22000122070312,190.94250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SOLV,,,,,,,,,,,,,,,,,,,,78.2699966430664,2.407426835723858,21.63169929917459,-2.3577930797130775,0.48786398304745404,30.059443298863762,2026-06-29,2,False,False,False,False,,0,-2,2,2,78.2699966430664,68.4862470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SOLV,2026-06-29,78.2699966430664,2,False,False,False,False,,0,-2,2,2,78.2699966430664,68.4862470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TER,,,,,,,,,,,,,,,,,,,,369.0899963378906,-5.993071945373984,18.26693465520499,87.81907883038633,302.5618575239482,96.33569034881175,2026-06-29,2,False,False,False,False,,0,-1,2,1,369.0899963378906,322.9537467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TER,2026-06-29,369.0899963378906,2,False,False,False,False,,0,-1,2,1,369.0899963378906,322.9537467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
TJX,,,,,,,,,,,,,,,,,,,,154.25999450683594,0.37087127098394124,-4.483580182444835,-0.09475084470852435,24.75692991012195,26.07983688880938,2026-06-29,2,False,False,False,False,,3,-1,-1,1,154.25999450683594,134.97749519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,TJX,2026-06-29,154.25999450683594,2,False,False,False,False,,3,-1,-1,1,154.25999450683594,134.97749519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
TMO,,,,,,,,,,,,,,,,,,,,523.4400024414062,8.688333511395818,5.949912838205584,-10.106653501379427,24.646658715926083,36.960457796104976,2026-06-29,2,False,True,False,True,Trend Reversal,0,2,2,-2,523.4400024414062,458.01000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,TMO,2026-06-29,523.4400024414062,2,False,True,False,True,Trend Reversal,0,2,2,-2,523.4400024414062,458.01000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
TPL,,,,,,,,,,,,,,,,,,,,407.20001220703125,9.810690945541234,-7.285974296584441,39.28746018998987,14.849302966290256,54.70858132135547,2026-06-29,2,False,False,False,False,,-3,2,1,2,407.20001220703125,356.30001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,TPL,2026-06-29,407.20001220703125,2,False,False,False,False,,-3,2,1,2,407.20001220703125,356.30001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
TRGP,,,,,,,,,,,,,,,,,,,,258.8800048828125,-1.6786870926981057,6.287097752097126,40.852023085971666,53.97857581733811,28.85306599390946,2026-06-29,2,False,False,False,False,,0,-1,2,1,258.8800048828125,226.52000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TRGP,2026-06-29,258.8800048828125,2,False,False,False,False,,0,-1,2,1,258.8800048828125,226.52000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
TSCO,,,,,,,,,,,,,,,,,,,,31.760000228881836,5.8313894923459175,-28.098218547490816,-36.1376221242271,-40.04711652091109,41.872011769947804,2026-06-29,2,False,False,False,False,,3,2,-2,-1,31.760000228881836,27.790000200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TSCO,2026-06-29,31.760000228881836,2,False,False,False,False,,3,2,-2,-1,31.760000228881836,27.790000200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VRT,,,,,,,,,,,,,,,,,,,,300.5299987792969,-10.134073862632553,15.893331833243352,82.9524690389557,145.52068108170775,66.36094704481967,2026-06-29,2,False,False,False,False,,0,-1,2,1,300.5299987792969,262.96374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VRT,2026-06-29,300.5299987792969,2,False,False,False,False,,0,-1,2,1,300.5299987792969,262.96374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
WBD,,,,,,,,,,,,,,,,,,,,26.479999542236328,-2.5754258832960897,-3.6740641589345313,-8.500348812800718,142.04753709239682,14.282820858758996,2026-06-29,2,False,False,False,False,,0,-2,2,2,26.479999542236328,23.169999599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WBD,2026-06-29,26.479999542236328,2,False,False,False,False,,0,-2,2,2,26.479999542236328,23.169999599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ZBRA,,,,,,,,,,,,,,,,,,,,267.17999267578125,5.007070473247954,28.8981060638964,8.284018289520322,-15.310009074597131,47.27825323837756,2026-06-29,2,False,False,False,False,,0,2,2,-2,267.17999267578125,233.7824935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,ZBRA,2026-06-29,267.17999267578125,2,False,False,False,False,,0,2,2,-2,267.17999267578125,233.7824935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ABT,,,,,,,,,,,,,,,,,,,,95.4000015258789,9.69299780022197,-6.233142256725643,-23.2908346052483,-28.556546471241262,29.67291156135653,2026-06-29,1,False,True,False,True,Trend Reversal,3,2,-2,-2,95.4000015258789,83.47500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ABT,2026-06-29,95.4000015258789,1,False,True,False,True,Trend Reversal,3,2,-2,-2,95.4000015258789,83.47500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ADM,,,,,,,,,,,,,,,,,,,,76.79000091552734,-6.876058976349153,6.807084379029127,33.881552759707276,45.47089192927858,26.71440990876901,2026-06-29,1,False,False,False,False,,0,-2,2,1,76.79000091552734,67.19125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ADM,2026-06-29,76.79000091552734,1,False,False,False,False,,0,-2,2,1,76.79000091552734,67.19125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AES,,,,,,,,,,,,,,,,,,,,14.579999923706055,-0.6812014944881817,3.942060953781379,2.9968185203829156,42.33587522305968,4.570162044721473,2026-06-29,1,False,False,False,False,,0,-2,2,1,14.579999923706055,12.757499933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,AES,2026-06-29,14.579999923706055,1,False,False,False,False,,0,-2,2,1,14.579999923706055,12.757499933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AMCR,,,,,,,,,,,,,,,,,,,,45.0,17.156990832510765,12.406918594917338,10.488682723339672,-2.1119183017955345,36.95160017785557,2026-06-29,1,False,False,False,False,,0,1,2,-2,45.0,39.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,AMCR,2026-06-29,45.0,1,False,False,False,False,,0,1,2,-2,45.0,39.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
AMP,,,,,,,,,,,,,,,,,,,,489.1600036621094,9.824878842678043,12.429626248252056,-0.4191593776046387,-7.96654507538066,25.164824896918947,2026-06-29,1,False,True,False,True,Trend Reversal,0,2,1,-2,489.1600036621094,428.0150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AMP,2026-06-29,489.1600036621094,1,False,True,False,True,Trend Reversal,0,2,1,-2,489.1600036621094,428.0150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AMZN,,,,,,,,,,,,,,,,,,,,242.6699981689453,-5.399185809254181,15.244331922020393,4.360727408454812,10.074385729246682,31.475718928235914,2026-06-29,1,False,False,False,False,,-3,2,1,1,242.6699981689453,212.33624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +1",,AMZN,2026-06-29,242.6699981689453,1,False,False,False,False,,-3,2,1,1,242.6699981689453,212.33624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +1",
AVY,,,,,,,,,,,,,,,,,,,,166.97000122070312,6.32323507329593,-3.5413082996350043,-8.387554054674041,-6.306494677195229,25.071516821647684,2026-06-29,1,False,False,False,False,,3,2,-2,-2,166.97000122070312,146.09875106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AVY,2026-06-29,166.97000122070312,1,False,False,False,False,,3,2,-2,-2,166.97000122070312,146.09875106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BA,,,,,,,,,,,,,,,,,,,,226.49000549316406,4.037670495241974,9.24657413259984,3.6567530861162822,7.9603473671187475,35.63296050677058,2026-06-29,1,False,False,False,False,,-3,1,1,2,226.49000549316406,198.17875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,BA,2026-06-29,226.49000549316406,1,False,False,False,False,,-3,1,1,2,226.49000549316406,198.17875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
BG,,,,,,,,,,,,,,,,,,,,106.45999908447266,-17.55595519330556,-16.536671964150173,20.110965086548525,36.39576410385137,29.36976035398855,2026-06-29,1,False,False,False,False,,3,-1,-2,1,106.45999908447266,93.15249919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,BG,2026-06-29,106.45999908447266,1,False,False,False,False,,3,-1,-2,1,106.45999908447266,93.15249919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CF,,,,,,,,,,,,,,,,,,,,110.54000091552734,-2.5907669672505462,-13.274502347574934,45.04590229054952,22.07962311504228,47.58206641640495,2026-06-29,1,False,False,False,False,,-3,1,1,2,110.54000091552734,96.72250080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,CF,2026-06-29,110.54000091552734,1,False,False,False,False,,-3,1,1,2,110.54000091552734,96.72250080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CMG,,,,,,,,,,,,,,,,,,,,35.38999938964844,20.950099496977547,8.458468376301,-4.454647637946518,-39.23420609595679,34.83957384011275,2026-06-29,1,False,False,False,False,,0,2,1,-2,35.38999938964844,30.966249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CMG,2026-06-29,35.38999938964844,1,False,False,False,False,,0,2,1,-2,35.38999938964844,30.966249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
COF,,,,,,,,,,,,,,,,,,,,205.1199951171875,11.57528242123389,11.653377726425497,-15.240109676077761,-3.2716506568593817,30.123902543908297,2026-06-29,1,False,False,False,False,,0,1,2,-2,205.1199951171875,179.47999572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,COF,2026-06-29,205.1199951171875,1,False,False,False,False,,0,1,2,-2,205.1199951171875,179.47999572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CPB,,,,,,,,,,,,,,,,,,,,23.31999969482422,12.97786838384507,7.840174853131399,-12.6925534215934,-20.771871853917034,31.144059888057335,2026-06-29,1,False,False,False,False,,0,2,1,-2,23.31999969482422,20.40499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CPB,2026-06-29,23.31999969482422,1,False,False,False,False,,0,2,1,-2,23.31999969482422,20.40499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
DHR,,,,,,,,,,,,,,,,,,,,197.92999267578125,12.623147951187953,3.957555731103901,-13.832139293971101,-0.8502325271383615,30.950780074720228,2026-06-29,1,False,True,False,True,Trend Reversal,0,1,2,-2,197.92999267578125,173.1887435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,DHR,2026-06-29,197.92999267578125,1,False,True,False,True,Trend Reversal,0,1,2,-2,197.92999267578125,173.1887435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
GPN,,,,,,,,,,,,,,,,,,,,78.62999725341797,6.621015454794965,20.764288086271865,-0.1504594049771324,-2.8146454276062216,39.54892105486278,2026-06-29,1,False,True,False,True,Trend Reversal,0,2,1,-2,78.62999725341797,68.80124759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,GPN,2026-06-29,78.62999725341797,1,False,True,False,True,Trend Reversal,0,2,1,-2,78.62999725341797,68.80124759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
J,,,,,,,,,,,,,,,,,,,,127.88999938964844,4.879446308934798,-0.09733520152713782,-3.9664076025743733,-2.58675015068639,37.15224815715801,2026-06-29,1,False,False,False,False,,0,2,1,-2,127.88999938964844,111.90374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,J,2026-06-29,127.88999938964844,1,False,False,False,False,,0,2,1,-2,127.88999938964844,111.90374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
