ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,68319170560.0,27.653284,0.37004688,45.45035827679501,32.884804297015165,-0.8999999999999999,-15.8,-129.6153846153846,11.1420006,9.36,1.37600005,1.3401152280652648,4.0149998,1.99048,5.705631294604746,1.152,75.7699966430664,0.9728087934871121,-9.584041937210719,10.083927518795456,69.18835263790865,30.772926301643615,2026-04-27,1,False,False,False,False,,0,-2,2,1,75.7699966430664,66.2987470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GM,2026-04-27,75.7699966430664,1,False,False,False,False,,0,-2,2,1,75.7699966430664,66.2987470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33680775168.0,12.780769,4.0589027,11.960244359880756,,33.6,-22.6,30.83284111045481,0.0,40.698,26.596999999999998,,8.3859995,,,,16.6299991607666,4.722915874815703,-3.8947873373033848,11.788788656018445,18.855725991274454,28.81753599430967,2026-04-27,1,False,False,False,False,,0,1,1,-1,16.614999771118164,14.538124799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,HBAN,2026-04-27,16.6299991607666,1,False,False,False,False,,0,1,1,-1,16.614999771118164,14.538124799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
HPQ,HP Inc.,Technology,Computer Hardware,19121616896.0,7.890151,0.34006682,8.325808173751163,14.775816246956778,6.9,-1.7000000000000002,-11.308203991130817,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458263,0.759,20.829999923706055,9.920839499084977,8.888708752399932,-22.671244351475217,-14.4200301714535,36.99769001785948,2026-04-27,1,False,True,False,True,Trend Reversal,3,2,-2,-2,20.829999923706055,18.226249933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,HPQ,2026-04-27,20.829999923706055,1,False,True,False,True,Trend Reversal,3,2,-2,-2,20.829999923706055,18.226249933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,96029155328.0,64.55795,11.637076,49.47270589653441,0.9551786443054862,14.6,20.3,46.46878198567042,34.174,26.338,18.274,21.355444785276074,30.442999999999998,0.60022,1.0347570921273033,2.134,239.50999450683594,0.19662032877507674,15.170690278213428,17.843059426238582,73.25591752959662,37.14285889424713,2026-04-27,1,False,False,False,False,,0,-2,2,1,239.50999450683594,209.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HWM,2026-04-27,239.50999450683594,1,False,False,False,False,,0,-2,2,1,239.50999450683594,209.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
INCY,Incyte Corporation,Healthcare,Biotechnology,19360890880.0,13.687854,3.6114194,9.229520607074658,2.886576921815697,20.9,83.8,465.3818024101303,52.766000000000005,25.552000000000003,26.706999999999997,50.27333651489783,30.823,0.701,-2.567179896711485,3.682,96.91000366210938,2.7677630179068213,-3.1577855924369347,7.462855770856924,54.66007644127342,31.469555096655228,2026-04-27,1,False,False,False,False,,-3,1,1,2,96.91000366210938,84.7962532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,INCY,2026-04-27,96.91000366210938,1,False,False,False,False,,-3,1,1,2,96.91000366210938,84.7962532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15336544256.0,38.957577,6.9284644,32.15823383508473,5.927557608972742,0.8,-31.5,-7.472806474894322,58.497,26.567,17.599999999999998,4.4275010707843165,6.711,0.9982500000000001,4.5245645580459515,0.076,128.55999755859375,6.19009537853652,-3.1005427666365715,4.223701285628123,-15.773072461000858,21.283521460811787,2026-04-27,1,False,False,False,False,,3,2,-2,-2,128.55999755859375,112.48999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,MAA,2026-04-27,128.55999755859375,1,False,False,False,False,,3,2,-2,-2,128.55999755859375,112.48999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9128834048.0,16.247898,2.6178143,13.492371254563238,9.572853613123321,2.1,40.6,16.037572224848407,72.88,30.021998,17.591,26.743244342867506,,,2.906521659831157,1.418,38.66999816894531,24.958703480667445,24.918590287100816,22.20183738396102,33.473498544473635,37.771661063718945,2026-04-27,1,False,True,True,False,New High,-3,1,2,1,38.66999816894531,33.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MTCH,2026-04-27,38.66999816894531,1,False,True,True,False,New High,-3,1,2,1,38.66999816894531,33.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,51645186048.0,27.506025,9.530391,24.26417950220088,3.0198844836195486,13.700000000000001,33.800000000000004,14.838337182448047,100.0,48.400999999999996,35.283002,9.114087913130067,16.2,0.7905800000000001,2.7941541293532337,0.996,91.31999969482422,7.246034126106404,-5.450312477388475,7.56726765186384,21.28411145558018,35.150280215065,2026-04-27,1,False,False,False,False,,0,1,2,-2,91.31999969482422,79.90499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NDAQ,2026-04-27,91.31999969482422,1,False,False,False,False,,0,1,2,-2,91.31999969482422,79.90499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,22198603776.0,18.805368,3.3087797,15.090387239806496,5.027343211587759,4.3999999999999995,16.0,-12.549019607843137,70.458,25.160998,18.065001,62.92621576299609,112.58699999999999,2.36097,-0.16047968345476885,1.39,112.08000183105469,10.401888410339954,16.92173859060857,-0.8028590395226742,27.296107475831754,35.145071777096824,2026-04-27,1,False,False,False,False,,0,1,2,-2,112.08000183105469,98.07000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NTAP,2026-04-27,112.08000183105469,1,False,False,False,False,,0,1,2,-2,112.08000183105469,98.07000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,36226596864.0,12.751939,1.4023379,18.320968418271878,-15.381310049405364,15.0,39.800000000000004,31.57669237360754,39.353,23.921,11.0089995,4.1118803804126145,8.826999,1.8787200000000002,5.993406380255794,1.199,16.450000762939453,-7.323939363721388,6.985663525275276,5.004099944907936,0.5196181098851893,27.509460351721653,2026-04-27,1,False,False,False,False,,3,-1,-2,1,16.450000762939453,14.393750667572021,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PCG,2026-04-27,16.450000762939453,1,False,False,False,False,,3,-1,-2,1,16.450000762939453,14.393750667572021,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,149774417920.0,19.360294,2.3933654,20.02447463997645,8.96690151129382,-1.2,,-7.727503812913062,75.807,23.945,12.4180004,9.210978264509864,8.886,0.77957,2.1016798011915796,1.16,26.329999923706055,-7.775829676635249,-0.4160386086598966,12.155010385578514,15.695233117735462,23.382267089633615,2026-04-27,1,False,False,False,False,,0,-2,2,1,26.329999923706055,23.038749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PFE,2026-04-27,26.329999923706055,1,False,False,False,False,,0,-2,2,1,26.329999923706055,23.038749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,21964652544.0,24.623384,2.804082,22.652586666666668,2.6039565836712377,12.2,24.9,12.598077135595087,69.649005,20.091,11.726,23.455235295881945,33.846,0.9897199999999999,0.44459878463187386,2.099,362.2099914550781,2.6061532066927295,2.771254520688604,11.155599335139698,62.90184100990959,37.71076590556333,2026-04-27,1,False,False,False,False,,0,-2,2,1,362.2099914550781,316.93374252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RL,2026-04-27,362.2099914550781,1,False,False,False,False,,0,-2,2,1,362.2099914550781,316.93374252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,126113759232.0,26.948765,8.017404,21.988910059564017,4.2016627783270994,10.4,32.5,-1.9586702605570494,70.47,44.282,30.361998,11.357950842565868,13.939999,0.38392000000000004,1.5356281410237775,0.677,426.05999755859375,0.20932429445912337,-19.087063246174306,-9.546559264738052,-14.121841981153981,39.990659490335844,2026-04-27,1,False,False,False,False,,3,1,-2,-1,426.05999755859375,372.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SPGI,2026-04-27,426.05999755859375,1,False,False,False,False,,3,1,-2,-1,426.05999755859375,372.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,174154547200.0,32.137295,2.8846908,24.527345764275058,2.234796657666599,8.5,27.900000000000002,17.12720343020486,30.963,13.267000000000001,9.1000006,32.498252048828014,59.129,1.32375,0.8616024184145465,1.138,156.8300018310547,-3.2092803724112606,4.98190601300128,11.318699528645194,23.36258340513373,19.309065572972013,2026-04-27,1,False,False,False,False,,0,-2,2,1,156.8300018310547,137.22625160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TJX,2026-04-27,156.8300018310547,1,False,False,False,False,,0,-2,2,1,156.8300018310547,137.22625160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29211707392.0,55.325584,3.8872235,105.35901696849088,4.858326084659694,14.000000000000002,94.19999999999999,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,142.74000549316406,-1.1153450240916518,12.774945627967815,27.189145166202564,104.96345615039316,40.9465858117972,2026-04-27,1,False,False,False,False,,0,-2,2,1,142.74000549316406,124.89750480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TPR,2026-04-27,142.74000549316406,1,False,False,False,False,,0,-2,2,1,142.74000549316406,124.89750480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13518666752.0,24.7551,7.6519833,30.823117279833124,7.449924718730133,4.2,1.516,1.4516798009124754,66.619,21.954,27.782,2.7409382395142607,12.350000399999999,1.42368,5.587656832401822,0.22,36.38999938964844,7.612089204790817,-0.8172778904943723,11.089916568030533,-8.949396361744089,23.540112205168818,2026-04-27,1,False,True,False,True,Trend Reversal,0,2,1,-2,36.38999938964844,31.841249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,UDR,2026-04-27,36.38999938964844,1,False,True,False,True,Trend Reversal,0,2,1,-2,36.38999938964844,31.841249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,83111813120.0,33.001854,7.807885,30.25998597511128,5.425206384909149,7.5,-33.2,2.245642480745836,74.18299999999999,44.942,23.763001,8.26036451881141,26.28,4.34211,6.295742436665416,0.397,181.61000061035156,7.253289578915689,2.3117905081044388,3.4226917965475723,-16.457778233244515,29.129933722180713,2026-04-27,0,False,False,False,False,,0,1,1,-2,181.61000061035156,158.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AMT,2026-04-27,181.61000061035156,0,False,False,False,False,,0,1,1,-2,181.61000061035156,158.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
BXP,"BXP, Inc.",Real Estate,REIT - Office,9160364032.0,33.17816,2.905206,26.5963802289581,10.33122819894501,-31.9,,0.8631827758746269,56.444,-6.589,8.7790005,3.809496076040336,4.916,2.25995,9.863000876798838,0.923,59.369998931884766,16.366127791460027,-6.938343791353752,-13.591032315705343,-2.311810051367702,34.081201052379846,2026-04-27,0,False,True,False,True,Trend Reversal,3,1,-2,-2,59.369998931884766,51.94874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BXP,2026-04-27,59.369998931884766,0,False,True,False,True,Trend Reversal,3,1,-2,-2,59.369998931884766,51.94874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,50504376320.0,42.881165,7.3370857,29.093492449663387,2.5707910454600382,-22.2,,-21.828807626448366,85.178,11.299,18.310000000000002,10.14505649275315,10.055,0.53119,-2.236306295714328,2.343,191.25,10.555519930056011,-1.7921358707605473,-45.13926507092726,-5.737098637027405,87.71902196558193,2026-04-27,0,False,False,False,False,,3,1,-2,-2,191.25,167.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,COIN,2026-04-27,191.25,0,False,False,False,False,,3,1,-2,-2,191.25,167.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45379555328.0,9.323475,1.3680078,7.175452250111392,7.2152535659152415,3.6999999999999997,39.4,-17.777449386729714,41.484,17.485,15.775,22.76669370100027,25.732001999999998,0.6070300000000001,0.28184687773171907,1.287,50.439998626708984,13.018143445092933,-3.9804224542676736,-27.22492321284311,-22.980445805029813,54.304658825162,2026-04-27,0,False,True,False,True,Trend Reversal,3,1,-2,-2,50.439998626708984,44.13499879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PYPL,2026-04-27,50.439998626708984,0,False,True,False,True,Trend Reversal,3,1,-2,-2,50.439998626708984,44.13499879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109021577216.0,24.734015,3.689019,22.282788984338957,-3.1737982666904516,10.100000000000001,-22.1,-452.34093637454987,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,96.70999908447266,-0.2372636178471499,9.136311164162159,5.0919635400745955,8.69940998973373,20.083816917711264,2026-04-27,0,False,False,False,False,,-3,-2,2,3,96.70999908447266,84.62124919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,SO,2026-04-27,96.70999908447266,0,False,False,False,False,,-3,-2,2,3,96.70999908447266,84.62124919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34269884416.0,8.292241,1.7195988,6.655363270528574,-49.61280298938491,8.5,38.8,-7.459981878586531,37.162,29.53,22.073,15.613021355331124,19.540001,11.919,-0.1443056244263407,1.077,93.81999969482422,-1.748872349256736,-2.311538108642608,9.2836358326851,3.462725384959242,23.0146267853007,2026-04-27,-1,False,False,False,False,,0,-1,-1,1,93.81999969482422,82.09249973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ACGL,2026-04-27,93.81999969482422,-1,False,False,False,False,,0,-1,-1,1,93.81999969482422,82.09249973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53360791552.0,36.341656,7.2098303,29.50308620217249,2.529162122126385,13.4,3.6,-1.778027974353802,36.383,27.523002,19.999,12.05846606511386,14.594,0.24194,0.8961745876454614,1.062,230.47999572753906,5.420111869401567,3.0654188517132086,25.52563580610261,36.798704243297074,26.495888517368282,2026-04-27,-1,False,False,False,False,,-3,-1,2,1,230.47999572753906,201.66999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,AME,2026-04-27,230.47999572753906,-1,False,False,False,False,,-3,-1,2,1,230.47999572753906,201.66999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41817210880.0,11.55965,2.1649,7.609774376811594,,9.0,66.0,27.13818351768189,56.601,37.188,20.165001,165.32495667244368,66.93599999999999,0.5278499999999999,,9.055,467.19000244140625,6.98925689311678,-11.119191540112094,-1.7425634034599957,0.4774767980825656,30.551750527400017,2026-04-27,-1,False,False,False,False,,0,2,-2,-1,467.19000244140625,408.79125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,AMP,2026-04-27,467.19000244140625,-1,False,False,False,False,,0,2,-2,-1,467.19000244140625,408.79125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,91908292608.0,81.992615,17.351799,55.09243786098241,1.6430699136592972,6.2,14.6,41.94071782964179,86.36399999999999,32.824,20.934999,25.609145102973823,21.855,0.48707,-0.2563804822694578,2.856,340.94000244140625,21.681715789521828,15.04252236919228,-0.1435111867399086,14.50930799488004,48.76238869792625,2026-04-27,-1,False,False,False,False,,-3,2,2,-2,340.94000244140625,298.32250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CDNS,2026-04-27,340.94000244140625,-1,False,False,False,False,,-3,2,2,-2,340.94000244140625,298.32250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
