ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FIX,,,,,,,,,,,,,,,,,,,,1854.22998046875,-0.6887715957443086,36.52838636166103,92.24961964200216,266.1128081921371,56.01982247314082,2026-06-22,2,False,False,False,False,,-3,2,2,1,1854.22998046875,1622.4512329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,FIX,2026-06-22,1854.22998046875,2,False,False,False,False,,-3,2,2,1,1854.22998046875,1622.4512329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
GEN,,,,,,,,,,,,,,,,,,,,24.450000762939453,-0.6097545374156299,29.578446873142262,-9.973776967203262,-14.279743704040726,47.14522909891069,2026-06-22,2,False,False,False,False,,0,-1,2,1,24.450000762939453,21.39375066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,GEN,2026-06-22,24.450000762939453,2,False,False,False,False,,0,-1,2,1,24.450000762939453,21.39375066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
GM,,,,,,,,,,,,,,,,,,,,78.0999984741211,-6.955198492918835,3.530812805116712,-5.190798377687955,63.75345488027935,35.53050721636527,2026-06-22,2,False,False,False,False,,0,-1,2,1,78.0999984741211,68.33749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GM,2026-06-22,78.0999984741211,2,False,False,False,False,,0,-1,2,1,78.0999984741211,68.33749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GOOG,,,,,,,,,,,,,,,,,,,,334.69000244140625,-12.976781476472487,19.288821596833937,6.160461683972529,95.7232264865707,36.141254611386096,2026-06-22,2,False,False,False,False,,0,-1,2,1,334.69000244140625,292.85375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GOOG,2026-06-22,334.69000244140625,2,False,False,False,False,,0,-1,2,1,334.69000244140625,292.85375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GOOGL,,,,,,,,,,,,,,,,,,,,337.3900146484375,-13.17759545139523,20.173544940417564,7.469124341538014,98.2379381496907,36.37773583253245,2026-06-22,2,False,False,False,False,,0,-1,2,1,337.3900146484375,295.2162628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GOOGL,2026-06-22,337.3900146484375,2,False,False,False,False,,0,-1,2,1,337.3900146484375,295.2162628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GRMN,,,,,,,,,,,,,,,,,,,,232.50999450683594,-1.8616295525157867,-1.0717686289128947,15.360170854887656,16.105958347382,28.70204820630105,2026-06-22,2,False,False,False,False,,0,-1,2,1,232.50999450683594,203.44624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GRMN,2026-06-22,232.50999450683594,2,False,False,False,False,,0,-1,2,1,232.50999450683594,203.44624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HPQ,,,,,,,,,,,,,,,,,,,,22.8799991607666,-9.146446665867881,19.86837541535509,2.6354840934241786,-1.940562899019871,57.37625605903223,2026-06-22,2,False,False,False,False,,0,-2,2,2,22.8799991607666,20.019999265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,HPQ,2026-06-22,22.8799991607666,2,False,False,False,False,,0,-2,2,2,22.8799991607666,20.019999265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IP,,,,,,,,,,,,,,,,,,,,38.7599983215332,19.555831309888518,8.819373053019962,0.6859649979878979,-12.465688658834262,49.16601801071326,2026-06-22,2,False,False,False,False,,0,2,2,-2,38.7599983215332,33.91499853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,IP,2026-06-22,38.7599983215332,2,False,False,False,False,,0,2,2,-2,38.7599983215332,33.91499853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
JCI,,,,,,,,,,,,,,,,,,,,138.39999389648438,0.4218185328899171,5.48220857868309,14.926746122915691,34.69837821654609,35.66144359207734,2026-06-22,2,False,False,False,False,,0,-1,2,1,138.39999389648438,121.09999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,JCI,2026-06-22,138.39999389648438,2,False,False,False,False,,0,-1,2,1,138.39999389648438,121.09999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
KMB,,,,,,,,,,,,,,,,,,,,109.37000274658203,10.67303178906931,12.162109507644047,12.118361917809018,-10.47612130565202,28.143970811398056,2026-06-22,2,False,False,False,False,,0,2,2,-2,109.37000274658203,95.69875240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,KMB,2026-06-22,109.37000274658203,2,False,False,False,False,,0,2,2,-2,109.37000274658203,95.69875240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
MDT,,,,,,,,,,,,,,,,,,,,80.9800033569336,7.542310887758608,-6.036507640999311,-14.862516204596055,-1.9336808055580579,27.677905136283837,2026-06-22,2,False,False,False,False,,3,2,-2,-1,80.9800033569336,70.8575029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MDT,2026-06-22,80.9800033569336,2,False,False,False,False,,3,2,-2,-1,80.9800033569336,70.8575029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MLM,,,,,,,,,,,,,,,,,,,,616.0599975585938,7.407918188234874,6.3488631654609495,-3.3003302543318624,15.893093198878482,30.292005594632066,2026-06-22,2,False,True,False,True,Trend Reversal,0,2,2,-2,616.0599975585938,539.0524978637695,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,MLM,2026-06-22,616.0599975585938,2,False,True,False,True,Trend Reversal,0,2,2,-2,616.0599975585938,539.0524978637695,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
MTD,,,,,,,,,,,,,,,,,,,,1263.75,15.533354008716028,-0.49212598425196763,-10.663790342810831,5.943750334507558,45.17192964634611,2026-06-22,2,False,True,False,True,Trend Reversal,0,2,1,-1,1263.75,1105.78125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MTD,2026-06-22,1263.75,2,False,True,False,True,Trend Reversal,0,2,1,-1,1263.75,1105.78125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
NSC,,,,,,,,,,,,,,,,,,,,312.80999755859375,-3.951730350841587,10.902055843571867,8.109956995049373,24.84461500188939,25.719858626367802,2026-06-22,2,False,False,False,False,,0,-2,2,2,312.80999755859375,273.70874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,NSC,2026-06-22,312.80999755859375,2,False,False,False,False,,0,-2,2,2,312.80999755859375,273.70874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
O,,,,,,,,,,,,,,,,,,,,63.119998931884766,1.9432487645028473,6.113435265498923,15.873869450053002,16.755625361762583,17.75902809653764,2026-06-22,2,False,False,False,False,,-3,2,1,2,63.119998931884766,55.22999906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,O,2026-06-22,63.119998931884766,2,False,False,False,False,,-3,2,1,2,63.119998931884766,55.22999906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
OKE,,,,,,,,,,,,,,,,,,,,89.22000122070312,1.144997332176878,-3.506293908712288,24.592772640620208,17.390825998985715,31.110354547464862,2026-06-22,2,False,False,False,False,,-3,1,2,2,89.22000122070312,78.06750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OKE,2026-06-22,89.22000122070312,2,False,False,False,False,,-3,1,2,2,89.22000122070312,78.06750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PEG,,,,,,,,,,,,,,,,,,,,83.58000183105469,5.6208933302056785,4.728690025964699,5.662223033269287,4.341711309148222,19.86012839230616,2026-06-22,2,False,True,False,True,Trend Reversal,0,2,2,-2,83.58000183105469,73.13250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,PEG,2026-06-22,83.58000183105469,2,False,True,False,True,Trend Reversal,0,2,2,-2,83.58000183105469,73.13250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
PLD,,,,,,,,,,,,,,,,,,,,139.97000122070312,-3.7770633349092364,8.667994412285385,11.231198662617192,37.91228079934654,22.693267690013105,2026-06-22,2,False,False,False,False,,0,-1,2,1,139.97000122070312,122.47375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,PLD,2026-06-22,139.97000122070312,2,False,False,False,False,,0,-1,2,1,139.97000122070312,122.47375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PSX,,,,,,,,,,,,,,,,,,,,171.64999389648438,-1.7064713411237054,-6.039787146376085,35.00432162490217,48.402708284975574,32.88656766700326,2026-06-22,2,False,False,False,False,,0,-1,2,1,171.64999389648438,150.19374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,PSX,2026-06-22,171.64999389648438,2,False,False,False,False,,0,-1,2,1,171.64999389648438,150.19374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PWR,,,,,,,,,,,,,,,,,,,,687.8699951171875,-6.236198618426691,26.091400658535857,58.13062289302102,84.06518713585773,50.21114329613107,2026-06-22,2,False,False,False,False,,0,-1,2,1,687.8699951171875,601.8862457275391,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,PWR,2026-06-22,687.8699951171875,2,False,False,False,False,,0,-1,2,1,687.8699951171875,601.8862457275391,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SNPS,,,,,,,,,,,,,,,,,,,,454.3399963378906,-13.610432936238848,13.033955103818972,-4.444024823556514,-6.758058862282468,43.667501016552514,2026-06-22,2,False,False,False,False,,3,-1,-2,2,454.3399963378906,397.5474967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,SNPS,2026-06-22,454.3399963378906,2,False,False,False,False,,3,-1,-2,2,454.3399963378906,397.5474967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
SRE,,,,,,,,,,,,,,,,,,,,94.2699966430664,4.0364904448210615,-0.6241313970995144,7.8096808128865325,30.417899829855145,19.67427582035702,2026-06-22,2,False,False,False,False,,-3,2,1,2,94.2699966430664,82.4862470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,SRE,2026-06-22,94.2699966430664,2,False,False,False,False,,-3,2,1,2,94.2699966430664,82.4862470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
TECH,,,,,,,,,,,,,,,,,,,,71.0,47.63984149453,34.97422851430421,20.21454407962122,37.65624354004522,71.91547202686625,2026-06-22,2,False,True,True,False,New High,-3,2,2,1,71.0,62.125,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,TECH,2026-06-22,71.0,2,False,True,True,False,New High,-3,2,2,1,71.0,62.125,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
TSN,,,,,,,,,,,,,,,,,,,,58.54999923706055,-10.567280294052628,-6.220646849854727,2.99479829843019,10.885905688254493,29.83085901122956,2026-06-22,2,False,False,False,False,,0,2,-2,2,58.54999923706055,51.23124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",,TSN,2026-06-22,58.54999923706055,2,False,False,False,False,,0,2,-2,2,58.54999923706055,51.23124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
UNP,,,,,,,,,,,,,,,,,,,,268.3500061035156,-3.4524613916041003,12.774025466355642,15.803481205575087,21.001428561894397,27.888937093156656,2026-06-22,2,False,False,False,False,,0,-2,2,2,268.3500061035156,234.80625534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,UNP,2026-06-22,268.3500061035156,2,False,False,False,False,,0,-2,2,2,268.3500061035156,234.80625534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
USAR,,,,,,,,,,,,,,,,,,,,20.469999313354492,-23.333338095751756,27.937495708465576,45.0744139718495,65.48099840527459,109.41332332948019,2026-06-22,2,False,False,False,False,,3,-1,-1,1,20.469999313354492,17.91124939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,USAR,2026-06-22,20.469999313354492,2,False,False,False,False,,3,-1,-1,1,20.469999313354492,17.91124939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
VRT,,,,,,,,,,,,,,,,,,,,303.95001220703125,-4.930495493143572,20.448994412512643,82.89764649409118,150.15194283832375,65.10792366666409,2026-06-22,2,False,False,False,False,,-3,2,2,1,303.95001220703125,265.95626068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,VRT,2026-06-22,303.95001220703125,2,False,False,False,False,,-3,2,2,1,303.95001220703125,265.95626068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
VRTX,,,,,,,,,,,,,,,,,,,,491.3399963378906,12.378206615911068,8.286685527562533,6.996800043701912,10.210396183625715,25.09465141999475,2026-06-22,2,False,False,False,False,,-3,2,2,1,491.3399963378906,429.9224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,VRTX,2026-06-22,491.3399963378906,2,False,False,False,False,,-3,2,2,1,491.3399963378906,429.9224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
VST,,,,,,,,,,,,,,,,,,,,163.49000549316406,2.2285081461891787,7.497671105403492,1.4055115595106082,-11.7928213907871,45.51303923796299,2026-06-22,2,False,False,False,False,,0,2,2,-2,163.49000549316406,143.05375480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,VST,2026-06-22,163.49000549316406,2,False,False,False,False,,0,2,2,-2,163.49000549316406,143.05375480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
VTR,,,,,,,,,,,,,,,,,,,,89.05000305175781,1.1357183024879314,8.421212207346773,13.980386364690567,44.06891335248664,25.274794648251696,2026-06-22,2,False,False,False,False,,-3,2,1,2,89.05000305175781,77.91875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,VTR,2026-06-22,89.05000305175781,2,False,False,False,False,,-3,2,1,2,89.05000305175781,77.91875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
VTRS,,,,,,,,,,,,,,,,,,,,16.329999923706055,0.24554331449166966,23.036104897999632,38.02433055977441,90.92915027992244,33.888805113372285,2026-06-22,2,False,False,False,False,,-3,2,2,1,16.329999923706055,14.288749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,VTRS,2026-06-22,16.329999923706055,2,False,False,False,False,,-3,2,2,1,16.329999923706055,14.288749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
VZ,,,,,,,,,,,,,,,,,,,,46.540000915527344,-3.5240478934276065,-6.897914552028062,20.389788690455934,17.939636880875696,23.039946454061027,2026-06-22,2,False,False,False,False,,-3,2,1,2,46.540000915527344,40.722500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,VZ,2026-06-22,46.540000915527344,2,False,False,False,False,,-3,2,1,2,46.540000915527344,40.722500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
WAB,,,,,,,,,,,,,,,,,,,,269.5299987792969,3.3434305825427835,9.903828104239132,23.063061054582313,32.92364906609115,32.14594485708052,2026-06-22,2,False,False,False,False,,-3,2,2,1,269.5299987792969,235.83874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,WAB,2026-06-22,269.5299987792969,2,False,False,False,False,,-3,2,2,1,269.5299987792969,235.83874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
WM,,,,,,,,,,,,,,,,,,,,225.52999877929688,5.063946458120627,-0.0011636949371007788,3.2077688136772586,0.24701717603616835,21.32609603833003,2026-06-22,2,False,False,False,False,,0,2,1,-1,225.52999877929688,197.33874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,WM,2026-06-22,225.52999877929688,2,False,False,False,False,,0,2,1,-1,225.52999877929688,197.33874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
WTRG,,,,,,,,,,,,,,,,,,,,38.650001525878906,4.234087425285238,-4.373344538373491,2.4380932391076415,8.019233477620302,21.921780663491827,2026-06-22,2,False,True,False,True,Trend Reversal,0,2,1,-1,38.650001525878906,33.81875133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,WTRG,2026-06-22,38.650001525878906,2,False,True,False,True,Trend Reversal,0,2,1,-1,38.650001525878906,33.81875133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
WTW,,,,,,,,,,,,,,,,,,,,265.42999267578125,4.483545776518549,-7.143502283936687,-19.636186367401987,-10.107666863795128,34.994884674422956,2026-06-22,2,False,True,False,True,Trend Reversal,3,2,-2,-1,265.42999267578125,232.2512435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-06-22,265.42999267578125,2,False,True,False,True,Trend Reversal,3,2,-2,-1,265.42999267578125,232.2512435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
AON,,,,,,,,,,,,,,,,,,,,328.69000244140625,3.186411007788048,1.7874131930416315,-7.393959966866337,-6.830455004674263,27.58063511329133,2026-06-22,1,False,False,False,False,,3,2,-2,-2,328.69000244140625,287.60375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AON,2026-06-22,328.69000244140625,1,False,False,False,False,,3,2,-2,-2,328.69000244140625,287.60375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
