ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PLTR,,,,,,,,,,,,,,,,,,,,156.5399932861328,13.459441836000474,14.104519644564428,-4.286156915207506,26.486740937366292,54.48813575239079,2026-05-25,0,False,True,False,True,Trend Reversal,0,1,1,-2,156.5399932861328,136.9724941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,PLTR,2026-05-25,156.5399932861328,0,False,True,False,True,Trend Reversal,0,1,1,-2,156.5399932861328,136.9724941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ABNB,,,,,,,,,,,,,,,,,,,,133.30999755859375,-4.968635073677941,-1.3322500507929824,12.44095842082855,3.6061237706369376,30.032252380342157,2026-05-25,-1,False,False,False,False,,-3,-2,2,2,133.30999755859375,116.64624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ABNB,2026-05-25,133.30999755859375,-1,False,False,False,False,,-3,-2,2,2,133.30999755859375,116.64624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AMBA,,,,,,,,,,,,,,,,,,,,72.18000030517578,9.463144726623796,19.62214140312708,-20.655161771341255,15.673074583565283,66.61917070543775,2026-05-25,-1,False,False,False,False,,-3,-1,2,1,72.18000030517578,63.15750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,AMBA,2026-05-25,72.18000030517578,-1,False,False,False,False,,-3,-1,2,1,72.18000030517578,63.15750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
AMT,,,,,,,,,,,,,,,,,,,,186.9600067138672,4.92171510876136,-1.580299626936288,6.066654703166252,-8.754594344213796,24.820793805863143,2026-05-25,-1,False,False,False,False,,-3,2,2,-2,186.9600067138672,163.5900058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,AMT,2026-05-25,186.9600067138672,-1,False,False,False,False,,-3,2,2,-2,186.9600067138672,163.5900058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ATO,,,,,,,,,,,,,,,,,,,,169.1300048828125,-8.41281240180023,-8.94235367348516,-1.3316804497467083,12.482428590970883,16.88585016179431,2026-05-25,-1,False,False,False,False,,0,-1,-1,1,169.1300048828125,147.98875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ATO,2026-05-25,169.1300048828125,-1,False,False,False,False,,0,-1,-1,1,169.1300048828125,147.98875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CCL,,,,,,,,,,,,,,,,,,,,28.059999465942383,10.366946033967594,-10.517063015021122,10.273595659912104,23.314644979391574,59.48100442524938,2026-05-25,-1,False,False,False,False,,-3,2,1,-1,28.059999465942383,24.552499532699585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CCL,2026-05-25,28.059999465942383,-1,False,False,False,False,,-3,2,1,-1,28.059999465942383,24.552499532699585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
CME,,,,,,,,,,,,,,,,,,,,273.5400085449219,-4.779469138384851,-12.338281462944378,1.5850509242248734,-0.6886258296067704,23.113618011572914,2026-05-25,-1,False,False,False,False,,0,-1,-1,1,273.5400085449219,239.34750747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,CME,2026-05-25,273.5400085449219,-1,False,False,False,False,,0,-1,-1,1,273.5400085449219,239.34750747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DLTR,,,,,,,,,,,,,,,,,,,,116.44000244140625,21.671897758137824,-7.9380144284104,10.202534928704221,30.33356527240201,53.73917591241073,2026-05-25,-1,False,False,False,False,,-3,2,1,-1,116.44000244140625,101.88500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,DLTR,2026-05-25,116.44000244140625,-1,False,False,False,False,,-3,2,1,-1,116.44000244140625,101.88500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
ED,,,,,,,,,,,,,,,,,,,,105.62999725341797,-2.1723047937858952,-5.337005861595778,8.60050339313454,6.885068289976015,16.7116525037917,2026-05-25,-1,False,False,False,False,,-3,2,-1,1,105.62999725341797,92.42624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,ED,2026-05-25,105.62999725341797,-1,False,False,False,False,,-3,2,-1,1,105.62999725341797,92.42624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
FTV,,,,,,,,,,,,,,,,,,,,58.31999969482422,-5.55465636465714,-1.3786836387989831,9.702893340065998,8.718029020036866,22.871096730002947,2026-05-25,-1,False,False,False,False,,-3,-1,2,1,58.31999969482422,51.02999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FTV,2026-05-25,58.31999969482422,-1,False,False,False,False,,-3,-1,2,1,58.31999969482422,51.02999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GEN,,,,,,,,,,,,,,,,,,,,25.790000915527344,35.46610433967003,14.879096640020917,-2.2992225709560388,-6.295018559928611,44.036500037368455,2026-05-25,-1,False,False,False,False,,-3,2,2,-2,25.790000915527344,22.566250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,GEN,2026-05-25,25.790000915527344,-1,False,False,False,False,,-3,2,2,-2,25.790000915527344,22.566250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
HIG,,,,,,,,,,,,,,,,,,,,127.12999725341797,-6.959896208072525,-9.341794817974492,-6.785319825268732,0.03025547325412603,19.760234181096664,2026-05-25,-1,False,False,False,False,,0,-1,-1,1,127.12999725341797,111.23874759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,HIG,2026-05-25,127.12999725341797,-1,False,False,False,False,,0,-1,-1,1,127.12999725341797,111.23874759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
J,,,,,,,,,,,,,,,,,,,,119.86000061035156,-4.244983498868815,-12.781392789380552,-9.50861956248139,-4.41574671309708,33.82633973293744,2026-05-25,-1,False,False,False,False,,0,2,-2,-1,119.86000061035156,104.87750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,J,2026-05-25,119.86000061035156,-1,False,False,False,False,,0,2,-2,-1,119.86000061035156,104.87750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MMM,,,,,,,,,,,,,,,,,,,,153.1300048828125,6.986837739942797,-6.894543926949048,-9.867883238032727,4.933705463292171,27.370067715378333,2026-05-25,-1,False,False,False,False,,-3,2,1,-1,153.1300048828125,133.98875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MMM,2026-05-25,153.1300048828125,-1,False,False,False,False,,-3,2,1,-1,153.1300048828125,133.98875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
NCLH,,,,,,,,,,,,,,,,,,,,18.34000015258789,3.207651548344148,-26.01855798601227,-0.054497158986077654,4.560998832972385,60.95026942501251,2026-05-25,-1,False,False,False,False,,0,2,-2,-1,18.34000015258789,16.047500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NCLH,2026-05-25,18.34000015258789,-1,False,False,False,False,,0,2,-2,-1,18.34000015258789,16.047500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PSA,,,,,,,,,,,,,,,,,,,,303.69000244140625,3.2643089608821008,-0.09075982640777136,13.893178871084233,4.760796885425345,25.866416713683282,2026-05-25,-1,False,False,False,False,,-3,-2,2,2,303.69000244140625,265.72875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PSA,2026-05-25,303.69000244140625,-1,False,False,False,False,,-3,-2,2,2,303.69000244140625,265.72875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RCL,,,,,,,,,,,,,,,,,,,,284.6300048828125,12.054647863532209,-7.979683371581581,7.774690808428386,15.157582773298529,49.982623387638675,2026-05-25,-1,False,False,False,False,,-3,2,1,-1,284.6300048828125,249.05125427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,RCL,2026-05-25,284.6300048828125,-1,False,False,False,False,,-3,2,1,-1,284.6300048828125,249.05125427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
TMO,,,,,,,,,,,,,,,,,,,,492.510009765625,5.629905943079927,-5.39484800515485,-17.46669199140064,22.925986429564517,35.492283465935,2026-05-25,-1,False,False,False,False,,0,2,-2,-1,492.510009765625,430.9462585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TMO,2026-05-25,492.510009765625,-1,False,False,False,False,,0,2,-2,-1,492.510009765625,430.9462585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TSN,,,,,,,,,,,,,,,,,,,,61.02000045776367,-4.026425447569936,-6.108628306662933,8.607643667586217,14.124234250225886,29.017536389651422,2026-05-25,-1,False,False,False,False,,0,-1,-1,1,61.02000045776367,53.39250040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,TSN,2026-05-25,61.02000045776367,-1,False,False,False,False,,0,-1,-1,1,61.02000045776367,53.39250040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
V,,,,,,,,,,,,,,,,,,,,326.3599853515625,-2.3363304740314006,2.154232949918544,-2.038401749980989,-8.559796991155554,23.80509322621248,2026-05-25,-1,False,False,False,False,,-3,2,2,-2,326.3599853515625,285.5649871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,V,2026-05-25,326.3599853515625,-1,False,False,False,False,,-3,2,2,-2,326.3599853515625,285.5649871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
VMC,,,,,,,,,,,,,,,,,,,,282.9200134277344,-4.25476409005382,-8.380793882251325,-2.9722809134253736,8.550297957282528,28.265114206545082,2026-05-25,-1,False,False,False,False,,3,-1,-2,-1,282.9200134277344,247.55501174926758,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,VMC,2026-05-25,282.9200134277344,-1,False,False,False,False,,3,-1,-2,-1,282.9200134277344,247.55501174926758,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
WAB,,,,,,,,,,,,,,,,,,,,261.1600036621094,0.04119629649503853,-0.9366673280388094,27.03542164316113,30.356756735348633,29.39762719112512,2026-05-25,-1,False,False,False,False,,-3,-1,2,1,261.1600036621094,228.5150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,WAB,2026-05-25,261.1600036621094,-1,False,False,False,False,,-3,-1,2,1,261.1600036621094,228.5150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
WEC,,,,,,,,,,,,,,,,,,,,111.05000305175781,-2.1907969259428284,-4.239639946657792,1.5512089128965512,9.010007574619427,17.33139823303812,2026-05-25,-1,False,False,False,False,,-3,2,-1,1,111.05000305175781,97.16875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,WEC,2026-05-25,111.05000305175781,-1,False,False,False,False,,-3,2,-1,1,111.05000305175781,97.16875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
A,,,,,,,,,,,,,,,,,,,,135.52999877929688,21.769986579669176,11.912388218731351,-13.433823236310783,23.234535162574012,44.520884922074124,2026-05-25,-2,False,False,False,False,,-3,2,1,-2,135.52999877929688,118.58874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,A,2026-05-25,135.52999877929688,-2,False,False,False,False,,-3,2,1,-2,135.52999877929688,118.58874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AXON,,,,,,,,,,,,,,,,,,,,448.7200012207031,12.028759087215546,-17.271389929334703,-15.158163551456871,-40.250332726936996,62.291970848450504,2026-05-25,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,448.7200012207031,392.63000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AXON,2026-05-25,448.7200012207031,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,448.7200012207031,392.63000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BKNG,,,,,,,,,,,,,,,,,,,,167.42999267578125,-3.7648023983259726,-1.0391139609022715,-14.326959766270697,-22.965665718751993,39.17076406114697,2026-05-25,-2,False,False,False,False,,0,1,-2,-1,167.42999267578125,146.5012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BKNG,2026-05-25,167.42999267578125,-2,False,False,False,False,,0,1,-2,-1,167.42999267578125,146.5012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BRK-B,,,,,,,,,,,,,,,,,,,,474.4800109863281,-0.18932094056127724,-6.034260913773448,-6.703107899982374,-5.690599510806438,16.019459501810847,2026-05-25,-2,False,False,False,False,,3,-1,-1,-3,474.4800109863281,415.1700096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,BRK-B,2026-05-25,474.4800109863281,-2,False,False,False,False,,3,-1,-1,-3,474.4800109863281,415.1700096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
CDW,,,,,,,,,,,,,,,,,,,,125.44999694824219,-6.909230200823336,2.897787085015069,-11.449858690126401,-30.252823293979137,54.37209005115338,2026-05-25,-2,False,False,False,False,,0,2,-2,-2,125.44999694824219,109.76874732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CDW,2026-05-25,125.44999694824219,-2,False,False,False,False,,0,2,-2,-2,125.44999694824219,109.76874732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CFG,,,,,,,,,,,,,,,,,,,,62.2599983215332,-2.6274695898120703,4.1832740277129465,16.531159410097374,61.7761864235586,23.724160034921436,2026-05-25,-2,False,False,False,False,,-3,-2,2,1,62.2599983215332,54.47749853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CFG,2026-05-25,62.2599983215332,-2,False,False,False,False,,-3,-2,2,1,62.2599983215332,54.47749853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CRM,,,,,,,,,,,,,,,,,,,,191.10000610351562,5.451939529996963,-1.6489829125539646,-18.038963253842553,-30.25173561317054,44.176828923540704,2026-05-25,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,191.10000610351562,167.21250534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CRM,2026-05-25,191.10000610351562,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,191.10000610351562,167.21250534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FAST,,,,,,,,,,,,,,,,,,,,44.20000076293945,1.1210288005722324,-3.4849656063985934,11.452632295813036,8.81544096785818,26.986321235789678,2026-05-25,-2,False,False,False,False,,-3,1,-2,2,44.20000076293945,38.67500066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,FAST,2026-05-25,44.20000076293945,-2,False,False,False,False,,-3,1,-2,2,44.20000076293945,38.67500066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
FICO,,,,,,,,,,,,,,,,,,,,1250.5899658203125,19.83767549721165,-11.265398562571304,-30.90663172263467,-22.800226486502297,63.40491653910397,2026-05-25,-2,False,False,False,False,,0,2,-2,-2,1250.5899658203125,1094.2662200927734,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FICO,2026-05-25,1250.5899658203125,-2,False,False,False,False,,0,2,-2,-2,1250.5899658203125,1094.2662200927734,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GDDY,,,,,,,,,,,,,,,,,,,,85.83000183105469,0.08162277644656601,-1.525931362062194,-32.09651835844163,-52.095773450796855,37.89923732683732,2026-05-25,-2,False,False,False,False,,3,-1,-2,-2,85.83000183105469,75.10125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,GDDY,2026-05-25,85.83000183105469,-2,False,False,False,False,,3,-1,-2,-2,85.83000183105469,75.10125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
HAS,,,,,,,,,,,,,,,,,,,,86.16999816894531,-8.349286060839267,-13.475247175844562,6.367655569352437,33.28720677071539,36.39552511463574,2026-05-25,-2,False,False,False,False,,0,-1,-2,1,86.16999816894531,75.39874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,HAS,2026-05-25,86.16999816894531,-2,False,False,False,False,,0,-1,-2,1,86.16999816894531,75.39874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
HRL,,,,,,,,,,,,,,,,,,,,23.229999542236328,11.361451881783147,-7.96572082590481,3.8370093137949146,-18.804644168938633,34.03775268491265,2026-05-25,-2,False,False,False,False,,-3,2,1,-2,23.229999542236328,20.326249599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,HRL,2026-05-25,23.229999542236328,-2,False,False,False,False,,-3,2,1,-2,23.229999542236328,20.326249599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
HUBB,,,,,,,,,,,,,,,,,,,,473.6099853515625,-12.986406722707166,-7.152964487886826,11.187809560491813,21.685656529287243,34.751891030365314,2026-05-25,-2,False,False,False,False,,0,-1,-2,1,473.6099853515625,414.4087371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,HUBB,2026-05-25,473.6099853515625,-2,False,False,False,False,,0,-1,-2,1,473.6099853515625,414.4087371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
IQV,,,,,,,,,,,,,,,,,,,,182.2100067138672,16.30920621377303,1.9014647959822772,-21.43411169694224,31.2941405941626,42.77653554399732,2026-05-25,-2,False,False,False,False,,0,2,-2,-2,182.2100067138672,159.4337558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,IQV,2026-05-25,182.2100067138672,-2,False,False,False,False,,0,2,-2,-2,182.2100067138672,159.4337558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
