ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
F,,,,,,,,,,,,,,,,,,,,14.0,-6.354513855420807,15.820836361651036,4.29408416410646,24.179169119786703,51.907398100445064,2026-07-06,2,False,False,False,False,,0,-2,2,2,14.0,12.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,F,2026-07-06,14.0,2,False,False,False,False,,0,-2,2,2,14.0,12.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FDX,,,,,,,,,,,,,,,,,,,,314.69000244140625,-4.789199049273463,3.9778180912874106,28.066123983462553,68.33882136760654,37.217548536922315,2026-07-06,2,False,False,False,False,,0,-1,2,1,314.69000244140625,275.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FDX,2026-07-06,314.69000244140625,2,False,False,False,False,,0,-1,2,1,314.69000244140625,275.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
FIX,,,,,,,,,,,,,,,,,,,,1756.0899658203125,-4.120536065379287,11.580433545993962,69.80551181660013,228.96498940333993,56.492154633037394,2026-07-06,2,False,False,False,False,,0,-1,2,1,1756.0899658203125,1536.5787200927734,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FIX,2026-07-06,1756.0899658203125,2,False,False,False,False,,0,-1,2,1,1756.0899658203125,1536.5787200927734,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GLW,,,,,,,,,,,,,,,,,,,,190.88999938964844,9.74473767410231,12.592791061529752,117.68313414983429,267.08521941265093,93.89962520462191,2026-07-06,2,False,False,False,False,,0,-1,2,1,190.88999938964844,167.02874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GLW,2026-07-06,190.88999938964844,2,False,False,False,False,,0,-1,2,1,190.88999938964844,167.02874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GNRC,,,,,,,,,,,,,,,,,,,,233.94000244140625,-10.36437748768726,12.829172650397403,64.9090662871008,55.009279936198595,66.09289061315089,2026-07-06,2,False,False,False,False,,0,-1,2,1,233.94000244140625,204.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GNRC,2026-07-06,233.94000244140625,2,False,False,False,False,,0,-1,2,1,233.94000244140625,204.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GPN,,,,,,,,,,,,,,,,,,,,76.04000091552734,19.623272534799852,15.864618081651605,-1.1842465318813056,-4.477595776000598,40.214133409305894,2026-07-06,2,False,True,False,True,Trend Reversal,0,2,2,-2,76.04000091552734,66.53500080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,GPN,2026-07-06,76.04000091552734,2,False,True,False,True,Trend Reversal,0,2,2,-2,76.04000091552734,66.53500080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
HD,,,,,,,,,,,,,,,,,,,,343.29998779296875,6.837208520457261,1.8537525772971852,-0.24999452446994308,-5.016307459551362,28.07863510142086,2026-07-06,2,False,False,False,False,,0,2,2,-2,343.29998779296875,300.38748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,HD,2026-07-06,343.29998779296875,2,False,False,False,False,,0,2,2,-2,343.29998779296875,300.38748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
INTC,,,,,,,,,,,,,,,,,,,,109.83999633789062,1.7790939598976152,77.9649937872106,157.6589105930015,368.6006562939126,97.44312572936936,2026-07-06,2,False,False,False,False,,0,-2,2,2,109.83999633789062,96.1099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,INTC,2026-07-06,109.83999633789062,2,False,False,False,False,,0,-2,2,2,109.83999633789062,96.1099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KEYS,,,,,,,,,,,,,,,,,,,,322.04998779296875,-2.8301617506259924,-0.2755975232888619,51.68141328348259,96.4917631396426,43.10102089752544,2026-07-06,2,False,False,False,False,,0,-1,2,1,322.04998779296875,281.79373931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,KEYS,2026-07-06,322.04998779296875,2,False,False,False,False,,0,-1,2,1,322.04998779296875,281.79373931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MA,,,,,,,,,,,,,,,,,,,,526.739990234375,6.5388479850398085,4.77649165468117,-8.724718358994622,-6.208985284123991,24.052684453652475,2026-07-06,2,False,False,False,False,,0,2,2,-2,526.739990234375,460.8974914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,MA,2026-07-06,526.739990234375,2,False,False,False,False,,0,2,2,-2,526.739990234375,460.8974914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
MCHP,,,,,,,,,,,,,,,,,,,,88.58999633789062,-3.1485785988605075,25.01351696160665,21.123716413859395,21.843903968476663,56.9294830710385,2026-07-06,2,False,False,False,False,,0,-1,2,1,88.58999633789062,77.5162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MCHP,2026-07-06,88.58999633789062,2,False,False,False,False,,0,-1,2,1,88.58999633789062,77.5162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MCK,,,,,,,,,,,,,,,,,,,,805.9600219726562,2.7708761517785563,-7.622687987356236,-1.9938341133342807,11.277095608469367,27.022307866856625,2026-07-06,2,False,True,False,True,Trend Reversal,3,2,-2,-1,805.9600219726562,705.2150192260742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MCK,2026-07-06,805.9600219726562,2,False,True,False,True,Trend Reversal,3,2,-2,-1,805.9600219726562,705.2150192260742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MSI,,,,,,,,,,,,,,,,,,,,422.8800048828125,2.433746692527672,-4.147473470779117,12.656783899293433,2.3383281703564407,31.13970629324051,2026-07-06,2,False,True,False,True,Trend Reversal,0,1,2,-1,422.8800048828125,370.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,MSI,2026-07-06,422.8800048828125,2,False,True,False,True,Trend Reversal,0,1,2,-1,422.8800048828125,370.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
NUE,,,,,,,,,,,,,,,,,,,,227.3699951171875,-10.377322459866711,23.874134690754858,38.76936679349776,64.93692824933912,32.93927409620145,2026-07-06,2,False,False,False,False,,0,-1,2,1,227.3699951171875,198.94874572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,NUE,2026-07-06,227.3699951171875,2,False,False,False,False,,0,-1,2,1,227.3699951171875,198.94874572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
NVDA,,,,,,,,,,,,,,,,,,,,210.9600067138672,1.3305174311819101,14.841974150852732,11.690188121823342,29.691164587583142,40.52139199693655,2026-07-06,2,False,False,False,False,,-3,1,2,2,210.9600067138672,184.5900058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NVDA,2026-07-06,210.9600067138672,2,False,False,False,False,,-3,1,2,2,210.9600067138672,184.5900058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NWSA,,,,,,,,,,,,,,,,,,,,27.3700008392334,0.6250002629616613,11.305411424948431,4.068069909370076,-6.164965499851793,25.45938951854904,2026-07-06,2,False,False,False,False,,-3,2,2,1,27.3700008392334,23.948750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,NWSA,2026-07-06,27.3700008392334,2,False,False,False,False,,-3,2,2,1,27.3700008392334,23.948750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
OKE,,,,,,,,,,,,,,,,,,,,89.91999816894531,2.4262412930915467,5.590096278220469,30.43542834325894,16.897812553776138,30.026314262429505,2026-07-06,2,False,False,False,False,,-3,1,2,2,89.91999816894531,78.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OKE,2026-07-06,89.91999816894531,2,False,False,False,False,,-3,1,2,2,89.91999816894531,78.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PGR,,,,,,,,,,,,,,,,,,,,230.72000122070312,15.336259671890652,15.480510133178838,10.445668869984992,-1.8769033071461383,26.647900788602225,2026-07-06,2,False,False,False,False,,-3,2,2,1,230.72000122070312,201.88000106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PGR,2026-07-06,230.72000122070312,2,False,False,False,False,,-3,2,2,1,230.72000122070312,201.88000106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PPL,,,,,,,,,,,,,,,,,,,,35.779998779296875,0.888195757376864,-9.400837921643678,5.510618092660247,9.347774208181248,20.46413483848184,2026-07-06,2,False,False,False,False,,0,2,-1,1,35.779998779296875,31.307498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,PPL,2026-07-06,35.779998779296875,2,False,False,False,False,,0,2,-1,1,35.779998779296875,31.307498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
Q,,,,,,,,,,,,,,,,,,,,143.8000030517578,-0.6219722981793074,10.77333590987375,59.4117005269982,,62.29433505815467,2026-07-06,2,False,False,False,False,,0,-1,2,1,143.8000030517578,125.82500267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,Q,2026-07-06,143.8000030517578,2,False,False,False,False,,0,-1,2,1,143.8000030517578,125.82500267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ROST,,,,,,,,,,,,,,,,,,,,222.8800048828125,-2.8633655056930385,-0.7082930569660806,19.681030058925852,71.40640269919368,32.04152558103441,2026-07-06,2,False,False,False,False,,0,-1,2,1,222.8800048828125,195.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ROST,2026-07-06,222.8800048828125,2,False,False,False,False,,0,-1,2,1,222.8800048828125,195.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SLAB,,,,,,,,,,,,,,,,,,,,218.6300048828125,-0.07769568856226261,3.9214753344052333,51.03972703475821,54.70562804403756,5.206274087881508,2026-07-06,2,False,False,False,False,,0,-1,2,1,218.6300048828125,191.30125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,SLAB,2026-07-06,218.6300048828125,2,False,False,False,False,,0,-1,2,1,218.6300048828125,191.30125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SPGI,,,,,,,,,,,,,,,,,,,,430.5,7.11324724054736,7.489096884645674,-14.94736628859531,-13.21558752835318,32.378869217816664,2026-07-06,2,False,False,False,False,,0,2,2,-2,430.5,376.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SPGI,2026-07-06,430.5,2,False,False,False,False,,0,2,2,-2,430.5,376.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
STLD,,,,,,,,,,,,,,,,,,,,228.4199981689453,-15.145274221694837,20.49370459471538,36.832852535977544,69.86487728547226,39.30521126689695,2026-07-06,2,False,False,False,False,,0,-1,2,1,228.4199981689453,199.86749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,STLD,2026-07-06,228.4199981689453,2,False,False,False,False,,0,-1,2,1,228.4199981689453,199.86749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SYF,,,,,,,,,,,,,,,,,,,,72.44000244140625,0.15208158104087488,0.3364889875466792,-16.470293368344503,4.973195774165018,35.58631002754869,2026-07-06,2,False,False,False,False,,3,-2,-1,2,72.44000244140625,63.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,SYF,2026-07-06,72.44000244140625,2,False,False,False,False,,3,-2,-1,2,72.44000244140625,63.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
TPL,,,,,,,,,,,,,,,,,,,,397.82000732421875,4.111387447308434,5.4126775009598616,41.75512656352372,14.641986244121806,44.845829145532925,2026-07-06,2,False,False,False,False,,0,1,-1,2,397.82000732421875,348.0925064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,TPL,2026-07-06,397.82000732421875,2,False,False,False,False,,0,1,-1,2,397.82000732421875,348.0925064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
TSCO,,,,,,,,,,,,,,,,,,,,30.43000030517578,1.5687624668410338,-32.784693494507664,-38.235524351466744,-45.700443236432584,41.081154518398876,2026-07-06,2,False,False,False,False,,3,2,-2,-1,30.43000030517578,26.62625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TSCO,2026-07-06,30.43000030517578,2,False,False,False,False,,3,2,-2,-1,30.43000030517578,26.62625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TT,,,,,,,,,,,,,,,,,,,,479.70001220703125,1.8990573234666241,4.494264977764373,28.0313117271469,11.401329291398476,31.3062806345371,2026-07-06,2,False,False,False,False,,0,-2,2,2,479.70001220703125,419.73751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TT,2026-07-06,479.70001220703125,2,False,False,False,False,,0,-2,2,2,479.70001220703125,419.73751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VLTO,,,,,,,,,,,,,,,,,,,,92.69999694824219,7.749122714137258,3.589199875219351,-7.310157975246245,-8.963431848601333,24.11814848773898,2026-07-06,2,False,True,False,True,Trend Reversal,0,2,2,-2,92.69999694824219,81.11249732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,VLTO,2026-07-06,92.69999694824219,2,False,True,False,True,Trend Reversal,0,2,2,-2,92.69999694824219,81.11249732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
WEC,,,,,,,,,,,,,,,,,,,,114.95999908447266,1.644562896061541,-2.3869278615385126,11.311867117537222,14.017582939113037,18.81263502534574,2026-07-06,2,False,False,False,False,,-3,1,2,2,114.95999908447266,100.58999919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WEC,2026-07-06,114.95999908447266,2,False,False,False,False,,-3,1,2,2,114.95999908447266,100.58999919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WSM,,,,,,,,,,,,,,,,,,,,221.75,4.02495750094003,16.373196719329243,16.41757136446227,29.509510824401563,36.80077581870658,2026-07-06,2,False,False,False,False,,0,-2,2,2,221.75,194.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WSM,2026-07-06,221.75,2,False,False,False,False,,0,-2,2,2,221.75,194.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ABT,,,,,,,,,,,,,,,,,,,,93.93000030517578,2.93698663580908,-7.983564149354971,-25.221921245487323,-28.05222183509599,29.454948506678342,2026-07-06,1,False,True,False,True,Trend Reversal,3,2,-2,-2,93.93000030517578,82.18875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ABT,2026-07-06,93.93000030517578,1,False,True,False,True,Trend Reversal,3,2,-2,-2,93.93000030517578,82.18875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ALLE,,,,,,,,,,,,,,,,,,,,136.6300048828125,4.687700582025456,-6.218308482847856,-13.399234574833695,-8.228338043614725,30.12510972543077,2026-07-06,1,False,False,False,False,,3,2,-2,-2,136.6300048828125,119.55125427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ALLE,2026-07-06,136.6300048828125,1,False,False,False,False,,3,2,-2,-2,136.6300048828125,119.55125427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AOS,,,,,,,,,,,,,,,,,,,,60.439998626708984,2.042882143886926,-9.642296256105165,-8.99260727843949,-11.205946047186433,30.32711119969203,2026-07-06,1,False,False,False,False,,3,2,-2,-2,60.439998626708984,52.88499879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AOS,2026-07-06,60.439998626708984,1,False,False,False,False,,3,2,-2,-2,60.439998626708984,52.88499879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
APA,,,,,,,,,,,,,,,,,,,,33.439998626708984,-8.658841657452065,-13.616046704772689,45.29264233171115,70.33058367515828,47.772705025963475,2026-07-06,1,False,False,False,False,,-3,1,1,2,33.439998626708984,29.25999879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,APA,2026-07-06,33.439998626708984,1,False,False,False,False,,-3,1,1,2,33.439998626708984,29.25999879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
AVY,,,,,,,,,,,,,,,,,,,,160.7100067138672,0.8534675608785847,-6.944404440322105,-9.96433550950554,-10.447979850842016,24.32534238533573,2026-07-06,1,False,False,False,False,,3,2,-2,-2,160.7100067138672,140.6212558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AVY,2026-07-06,160.7100067138672,1,False,False,False,False,,3,2,-2,-2,160.7100067138672,140.6212558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BRO,,,,,,,,,,,,,,,,,,,,67.66000366210938,14.46456261795488,1.0849930196062063,-13.698388717372323,-36.8679098742709,35.26178551920128,2026-07-06,1,False,True,False,True,Trend Reversal,3,1,-1,-2,67.66000366210938,59.2025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,BRO,2026-07-06,67.66000366210938,1,False,True,False,True,Trend Reversal,3,1,-1,-2,67.66000366210938,59.2025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
CCL,,,,,,,,,,,,,,,,,,,,26.829999923706055,-3.245581079651516,-3.072420231533668,-15.543091005909005,-5.934393427453011,51.51029584961968,2026-07-06,1,False,False,False,False,,3,-2,-1,1,26.829999923706055,23.476249933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,CCL,2026-07-06,26.829999923706055,1,False,False,False,False,,3,-2,-1,1,26.829999923706055,23.476249933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
