ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,15530750976.0,25.644342,1.2440525,20.05069090249433,4.4170433294570906,15.7,28.1,2953.846153846154,12.696,5.926,4.8460003,6.683605649404598,12.4239996,0.58762,1.9530972884955753,1.133,394.4100036621094,-4.662801057706623,4.537343145781247,36.63901293638041,114.23195749317969,42.75925926012425,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,394.4100036621094,345.1087532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HII,2026-04-06,394.4100036621094,-2,False,False,False,False,,-3,-2,2,1,394.4100036621094,345.1087532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HPQ,HP Inc.,Technology,Computer Hardware,16762397696.0,6.9166665,0.29810947,7.596551784052125,16.855434569925624,6.9,-1.7000000000000002,-11.308203991130817,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458263,0.759,18.260000228881836,-1.0834174729675183,-13.247926912039087,-30.531768177298822,-12.326757526565723,30.79017918793221,2026-04-06,-2,False,False,False,False,,3,-1,-2,-2,18.260000228881836,15.977500200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,HPQ,2026-04-06,18.260000228881836,-2,False,False,False,False,,3,-1,-2,-2,18.260000228881836,15.977500200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,28397596672.0,21.317198,1.7411157,18.400257765517242,7.805677788872852,10.299999999999999,23.599999999999998,-2.98013245033113,33.291999,15.17,8.3380006,8.825371238765142,21.438,2.45928,4.820967028279027,0.749,167.33999633789062,-2.471153658885583,-31.189607032382337,-16.580263586064813,15.814236262734171,46.9824911577044,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,167.33999633789062,146.4224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IQV,2026-04-06,167.33999633789062,-2,False,False,False,False,,0,1,-2,-1,167.33999633789062,146.4224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,36099760128.0,17.366013,2.1742914,15.782841471665213,3.140602629989863,10.5,,-6.825297432686284,54.201,22.627,12.522,7.102630996037508,8.356,0.75384,4.078163623964719,0.635,26.56999969482422,-3.057215826447468,-2.9167693171336717,5.655226164676996,-18.19674453117458,24.587555684034783,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,26.56999969482422,23.24874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KDP,2026-04-06,26.56999969482422,-2,False,False,False,False,,0,1,-2,-1,26.56999969482422,23.24874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27297153024.0,10.769411,1.0944252,10.437519011255091,10.167727123629874,-3.4000000000000004,-69.19999999999999,21.225165562913915,33.317003,17.485,-23.437999,6.078233888630782,-12.837000000000002,0.521,3.15994394373382,1.154,23.059999465942383,-0.34572137344931475,0.0728730911475628,-5.026917500758832,-11.404164240190273,29.490756420497743,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,23.059999465942383,20.177499532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KHC,2026-04-06,23.059999465942383,-2,False,False,False,False,,0,1,-2,-1,23.059999465942383,20.177499532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32289736704.0,20.01646,1.96326,16.992811480069324,2.8271367350199377,-0.6,11.0,-34.7791484281735,37.308,13.161999,12.2880004,22.90123304562269,126.603,4.64785,2.1262894229188736,0.745,97.27999877929688,-2.758898551551381,-0.3928762931826424,-16.67775501006119,-23.764618097667533,24.074411433970788,2026-04-06,-2,False,False,False,False,,3,-1,-2,-2,97.27999877929688,85.11999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,KMB,2026-04-06,97.27999877929688,-2,False,False,False,False,,3,-1,-2,-2,97.27999877929688,85.11999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21631096832.0,24.945505,1.5504273,20.66028275157705,4.468682432090183,5.6000000000000005,15.7,10.046537092800435,28.76,10.5500005,6.282,8.196516919286962,10.509,0.7556100000000001,2.734726566369143,1.424,260.92999267578125,-3.5093633165909077,2.7152065562596084,-5.486409577381524,21.15547651857861,25.05000760785562,2026-04-06,-2,False,False,False,False,,0,-2,-1,1,260.92999267578125,228.3137435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,LH,2026-04-06,260.92999267578125,-2,False,False,False,False,,0,-2,-1,1,260.92999267578125,228.3137435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,840843264000.0,40.98909,12.900524,29.496801103448277,0.2320289818008223,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.15899999999999,1.6531,1.1547345289832736,1.579,939.469970703125,-6.037971528526387,-13.283567677209728,11.434049123059008,30.318617888822065,40.98400978988875,2026-04-06,-2,False,False,False,False,,-3,1,-2,2,939.469970703125,822.0362243652344,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,LLY,2026-04-06,939.469970703125,-2,False,False,False,False,,-3,1,-2,2,939.469970703125,822.0362243652344,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15146938368.0,33.43651,6.85653,31.506378882055053,6.12370691333627,1.0,-65.8,-7.472806474894322,58.69,28.383999999999997,20.23,4.4275010707843165,7.6450000000000005,0.93305,4.321766354446929,0.071,126.38999938964844,-1.1960591003731813,-7.734085175511529,-4.829193743731619,-12.076746152990436,18.452930659199698,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,126.38999938964844,110.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MAA,2026-04-06,126.38999938964844,-2,False,False,False,False,,0,1,-2,-1,126.38999938964844,110.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38088867840.0,38.602077,6.1933117,30.24097898901099,-1.87915802330133,8.6,-4.1000000000000005,61.9205298013245,30.797002000000003,23.091998999999998,18.488,7.33535417996171,10.159001,0.59866,2.816500827053605,3.568,631.530029296875,5.679479394928877,-0.9095986503693587,-0.49677621490336055,40.31041358871386,32.40452725584764,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,631.530029296875,552.5887756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,MLM,2026-04-06,631.530029296875,-2,False,False,False,False,,-3,1,1,-1,631.530029296875,552.5887756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,26931159040.0,31.547857,6.6886463,26.068524463408696,2.5512396216572193,8.1,17.0,-1.8277559783815844,59.374,30.706,21.587,42.8592611347815,,,1.814039895990365,1.137,1325.010009765625,7.8181793800680355,-9.567973387804528,-0.26495596287823275,36.24641355464839,27.655073181721963,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,1325.010009765625,1159.3837585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MTD,2026-04-06,1325.010009765625,-2,False,False,False,False,,-3,1,1,-1,1325.010009765625,1159.3837585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,95691988992.0,23.14428,2.2808788,19.02980166195709,3.030426164767496,9.6,15.2,26.17321632964518,19.815001,16.530001,9.968001,11.543871628542163,26.167,1.07257,1.9766863568961448,1.101,673.72998046875,-8.108515344242429,14.404067491235262,6.3762377916930735,39.14598685294861,30.070172119918205,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,673.72998046875,589.5137329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NOC,2026-04-06,673.72998046875,-2,False,False,False,False,,-3,-2,2,1,673.72998046875,589.5137329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18857992192.0,15.455865,1.806649,10.090377050727426,6.163294184059867,-5.0,-13.100000000000001,-18.46779409031778,22.889,17.357999,12.836,44.46646093195027,33.185002000000004,0.28342,-0.43465724849176524,6.211,6750.0400390625,2.1045495933863956,-8.605147223911036,-12.979400462848146,0.7468662546641802,28.991284029080877,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,6750.0400390625,5906.2850341796875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NVR,2026-04-06,6750.0400390625,-2,False,False,False,False,,0,1,-2,-1,6750.0400390625,5906.2850341796875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NWS,News Corporation,Communication Services,Entertainment,15527344128.0,36.7013,1.8004805,18.025088535564855,11.066767283796494,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,28.260000228881836,3.025883756732739,-6.2650197669717915,-7.002607387868853,3.3111218243764284,29.691839683357617,2026-04-06,-2,False,False,False,False,,0,2,-2,-2,28.260000228881836,24.727500200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NWS,2026-04-06,28.260000228881836,-2,False,False,False,False,,0,2,-2,-2,28.260000228881836,24.727500200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
POOL,Pool Corporation,Industrials,Industrial Distribution,7906070528.0,19.807373,1.4947019,16.091131312434936,2.5690116383439374,-0.5,-12.9,-48.38905470977639,29.727999999999998,5.3239997,7.683,17.526160891095735,33.058998,1.2951300000000001,2.2657523197157894,2.238,214.91000366210938,2.5187228241722925,-10.959025266501621,-27.99304979044155,-24.742442553920007,40.376209070529924,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,214.91000366210938,188.0462532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,POOL,2026-04-06,214.91000366210938,-2,False,False,False,False,,0,1,-2,-1,214.91000366210938,188.0462532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,28868126720.0,14.290323,2.0306787,6.711075282483816,,5.7,-2.4,15.179487179487182,92.980003,19.743,14.758,,17.124,0.46262000000000003,,2.244,146.19000244140625,-1.0671157350727767,-12.853511848545141,-10.849319871520846,18.647332130765946,30.058807364448754,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,146.19000244140625,127.91625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RJF,2026-04-06,146.19000244140625,-2,False,False,False,False,,0,1,-2,-1,146.19000244140625,127.91625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,33407303680.0,22.615612,6.1886935,19.421704313278344,4.2427849837176685,11.0,14.499999999999998,28.338064869201276,61.474,35.162997000000004,27.526,23.760936020000635,25.676,13.411,-0.28116424053607425,3.06,228.8699951171875,-4.697063945860047,-8.576375803205705,-18.560023282179138,12.89995372367827,27.622219869365445,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,228.8699951171875,200.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RMD,2026-04-06,228.8699951171875,-2,False,False,False,False,,0,1,-2,-1,228.8699951171875,200.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,166109560832.0,20.387096,6.9440894,11.1864169455972,,18.9,41.1,327.4634146341463,97.407997,49.683997000000005,37.005,,18.101999,1.1532,,0.63,94.80000305175781,2.2984837864454377,-6.137618207765261,1.7061794707272426,37.23208924308139,27.73362707716117,2026-04-06,-2,False,False,False,False,,-3,1,-2,2,94.80000305175781,82.95000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,SCHW,2026-04-06,94.80000305175781,-2,False,False,False,False,,-3,1,-2,2,94.80000305175781,82.95000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,83279577088.0,32.791218,3.5326426,25.417118855700462,2.315979023238721,5.6000000000000005,1.4000000000000001,27.400153609831037,48.848,14.161999999999999,10.8950004,17.303824342177375,59.391000000000005,3.0606099999999996,3.090625285650592,0.868,336.1099853515625,4.142652141582515,-1.2247655112690214,0.020851201250771112,8.16649445317379,28.064476742483674,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,336.1099853515625,294.0962371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SHW,2026-04-06,336.1099853515625,-2,False,False,False,False,,0,1,-2,-1,336.1099853515625,294.0962371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21845561344.0,31.043236,3.7483706,26.599195673950785,3.9856872079835166,9.2,12.1,26.926917128369787,44.322,18.494,12.144,8.791315140040053,10.468,0.28651,1.035021848282974,2.479,222.5800018310547,0.4649057842965876,-14.398466109088037,-7.9164560588238615,7.530121991781513,28.05679834418877,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,222.5800018310547,194.75750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-04-06,222.5800018310547,-2,False,False,False,False,,0,1,-2,-1,222.5800018310547,194.75750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,22050121728.0,31.62406,0.70721066,20.006756037798777,6.6201449316552266,0.5,-33.0,6958.823529411765,19.381999999999998,6.1739996,2.242,5.629838502947962,3.911,0.8100700000000001,2.909242399826406,1.478,42.060001373291016,-0.33175210217386564,0.3120143398315234,-2.004661138667363,13.260649602922282,49.40879261522769,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,42.060001373291016,36.80250120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,SW,2026-04-06,42.060001373291016,-2,False,False,False,False,,-3,1,1,-1,42.060001373291016,36.80250120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
SYF,Synchrony Financial,Financial Services,Credit Services,26079991808.0,7.8028026,2.6732259,5.617977029864688,,5.0,7.8,0.030463038180350566,0.0,48.533001999999996,36.408,,21.304001,,,,72.41000366210938,11.041258516672992,-17.126647580582556,2.8654059709884994,68.21687619946984,37.50582950718614,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,72.41000366210938,63.3587532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,SYF,2026-04-06,72.41000366210938,-2,False,False,False,False,,-3,1,1,-1,72.41000366210938,63.3587532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8482253312.0,8.979058,0.7613684,9.473692977874498,8.246629831372807,-2.7,-12.5,-13.622391198835137,38.369,13.559,-19.205,8.212704241334686,-18.172,0.6177199999999999,2.3408791297235236,0.553,45.04999923706055,0.1778919594972006,-3.6744231723234266,0.8512019560864337,-19.928331655566424,31.565385064525685,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,45.04999923706055,39.41874933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TAP,2026-04-06,45.04999923706055,-2,False,False,False,False,,0,1,-2,-1,45.04999923706055,39.41874933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13218531328.0,31.070797,7.558176,30.677719496514293,6.751703421918917,1.5,,1.4516798009124754,66.621,22.201999999999998,21.597,2.7409382395142607,9.378,1.44726,5.798734096491931,0.156,35.11000061035156,-2.6345000742099334,-4.810082489731837,-0.8239032698920346,-3.5981198237887257,20.938698534580126,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,35.11000061035156,30.721250534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UDR,2026-04-06,35.11000061035156,-2,False,False,False,False,,0,1,-2,-1,35.11000061035156,30.721250534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,48630161408.0,19.998188,3.0206945,15.747696402565367,3.9692444526463375,2.8000000000000003,-1.9,57.99522673031026,38.356,25.166,15.492,12.984242524504735,28.357,1.74732,3.4143657457868892,0.945,771.9299926757812,-1.1068852975859689,-15.709503219084564,-22.031854410976603,41.091248512368914,45.23174328133315,2026-04-06,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,771.9299926757812,675.4387435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,URI,2026-04-06,771.9299926757812,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,771.9299926757812,675.4387435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
