ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MA,Mastercard Incorporated,Financial Services,Credit Services,445022994432.0,30.203512,13.571499,23.50544736829016,3.655850527176743,17.599999999999998,24.2,20.95539525982628,100.0,57.733,45.646998,95.33151938655618,2.09915,2.56042,0.4349201744548286,1.035,504.1700134277344,0.45278607909911006,-3.754920862476141,-11.475249346619531,-4.313503329725732,25.294297326434222,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,504.1700134277344,441.1487617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MA,2026-04-20,504.1700134277344,-2,False,False,False,False,,0,1,-2,-1,504.1700134277344,441.1487617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76080635904.0,31.243422,9.857558,23.722600621518616,2.705353286737954,13.0,57.6,2.142007140023794,74.435997,42.139,31.861,30.31792484203525,62.078,1.76813,1.334492880226798,1.74,456.04998779296875,6.541292091694317,-12.786106422122867,-3.140329939429032,6.70582776627926,36.547050437660026,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,456.04998779296875,399.04373931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MCO,2026-04-20,456.04998779296875,-2,False,False,False,False,,0,1,-2,-1,456.04998779296875,399.04373931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,48678912000.0,15.685774,0.63154566,15.45224375253408,-26.1684147418907,27.6,-34.2,17.084532127688725,23.363,4.67,4.384,17.026554672492374,12.020001,2.25974,6.662361584163415,1.895,77.69999694824219,10.384994490664479,3.2275517977738977,0.33353237234370336,7.774766130535138,27.590382048115185,2026-04-20,-2,False,False,False,False,,-3,1,2,-2,77.69999694824219,67.98749732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MET,2026-04-20,77.69999694824219,-2,False,False,False,False,,-3,1,2,-2,77.69999694824219,67.98749732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,300197838848.0,16.655693,4.6176467,14.9938836503746,3.959638664160621,5.0,-19.3,-31.697612732095493,77.212,32.773998,28.078,19.986873426413368,36.882,0.95959,1.235835693054307,1.536,111.9000015258789,-6.257854610727998,4.20485995215103,29.77092935086032,47.27577180432378,25.946957207998466,2026-04-20,-2,False,False,False,False,,-3,-2,2,1,111.9000015258789,97.91250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MRK,2026-04-20,111.9000015258789,-2,False,False,False,False,,-3,-2,2,1,111.9000015258789,97.91250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MRSH,Marsh,Financial Services,Insurance Brokers,81405493248.0,19.970308,3.0171416,15.445836378519772,5.811186487855626,8.7,5.7,25.46412443552433,43.631,25.444,15.418,14.518250546335125,29.352,1.40052,2.395862692205949,1.102,170.10000610351562,-1.85117374831274,-6.178615117820907,-9.226535843090533,-20.855223086811826,32.361754354543436,2026-04-20,-2,False,False,False,False,,3,-1,-2,-2,170.10000610351562,148.83750534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,MRSH,2026-04-20,170.10000610351562,-2,False,False,False,False,,3,-1,-2,-2,170.10000610351562,148.83750534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,436957052928.0,40.715416,9.67082,32.805125082616854,5.679625622175123,17.599999999999998,32.7,36.68435178809752,48.487,24.535,24.304001,32.85421644422751,42.762002,0.6378199999999999,0.5793179166520488,1.186,92.44000244140625,0.17338931970736216,7.338596717677248,-17.195910332387154,-11.927511919952238,44.926118979342135,2026-04-20,-2,False,False,False,False,,3,-1,-2,-2,92.3550033569336,80.8106279373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,NFLX,2026-04-20,92.44000244140625,-2,False,False,False,False,,3,-1,-2,-2,92.3550033569336,80.8106279373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,339200245760.0,21.505186,3.9784684,17.28238337287653,3.907242150224556,1.5,-5.4,-15.0084725248124,51.18899999999999,26.297,19.299999,20.7347245216186,31.562,0.68719,1.0423581233819743,0.724,148.17999267578125,3.7352657692201197,-0.568893071815757,-0.5208681730359599,-8.017466891541558,21.34628107155194,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,148.17999267578125,129.6574935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PG,2026-04-20,148.17999267578125,-2,False,False,False,False,,0,1,-2,-1,148.17999267578125,129.6574935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,250066190336.0,22.07015,6.1519923,19.16714447636904,3.574603535163764,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,164.1999969482422,-0.7855003333884114,-4.250495964306234,6.57707968205774,1.1350687019471506,31.44133701269098,2026-04-20,-2,False,False,False,False,,-3,1,-2,2,164.1999969482422,143.6749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,PM,2026-04-20,164.1999969482422,-2,False,False,False,False,,-3,1,-2,2,164.1999969482422,143.6749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
POOL,Pool Corporation,Industrials,Industrial Distribution,7906070528.0,19.807373,1.4947019,16.091131312434936,2.5690116383439374,-0.5,-12.9,-48.38905470977639,29.728,5.3239997,7.683,17.526160891095735,33.058998,1.29513,2.2657523197157894,2.238,232.5500030517578,15.026960062306149,-11.728666781964714,-21.001311323337667,-23.396413034977172,39.95084790464287,2026-04-20,-2,False,False,False,False,,0,2,-2,-2,232.5500030517578,203.4812526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,POOL,2026-04-20,232.5500030517578,-2,False,False,False,False,,0,2,-2,-2,232.5500030517578,203.4812526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,11414105088.0,7.408784,1.3710636,7.662186873786408,5.547959994391109,-3.7,100.8,-101.24223602484471,53.574,7.007,18.691,5.42283045508852,38.861,1.03941,3.747855917667239,1.231,68.5199966430664,6.002471055158032,-13.166907282798658,-5.8273850586554214,3.975713287591698,29.715756034735136,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,68.5199966430664,59.954997062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SOLV,2026-04-20,68.5199966430664,-2,False,False,False,False,,0,1,-2,-1,68.5199966430664,59.954997062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,124127502336.0,28.336973,8.093864,21.654511965612528,3.92962854178476,9.0,32.0,-1.9586702605570487,70.246005,38.252997,29.154000000000003,11.357950842565868,13.086999999999998,0.37912,1.55743067102273,0.824,436.7900085449219,6.930571092141213,-17.954062137319916,-8.561698007422013,-6.375879447211707,40.05068926388818,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,436.7900085449219,382.19125747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SPGI,2026-04-20,436.7900085449219,-2,False,False,False,False,,0,1,-2,-1,436.7900085449219,382.19125747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21845561344.0,31.043236,3.7483706,26.599195673950785,3.9856872079835166,9.2,12.1,26.926917128369787,44.322,18.494,12.144,8.791315140040053,10.468,0.28651,1.035021848282974,2.479,221.8000030517578,-0.7073156936689862,-14.3171685679218,-8.25428860629297,-0.17947372685932494,27.834881039873604,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,221.8000030517578,194.0750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-04-20,221.8000030517578,-2,False,False,False,False,,0,1,-2,-1,221.8000030517578,194.0750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
T,AT&T Inc.,Communication Services,Telecom Services,182932226048.0,8.618422,1.4457846,10.227292962881902,5.645465028829954,2.9000000000000004,-12.2,5.046466392911175,59.414,21.132,16.938,7.984895407977619,18.370001,1.23266,3.272248642212694,0.918,26.200000762939453,-8.107557742234949,12.22641517449845,4.832083243247132,0.5644528255805525,28.615187791295703,2026-04-20,-2,False,False,False,False,,0,-2,-1,1,26.200000762939453,22.92500066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,T,2026-04-20,26.200000762939453,-2,False,False,False,False,,0,-2,-1,1,26.200000762939453,22.92500066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,15151606784.0,36.801136,4.2236795,28.193401904761902,3.450541711207069,-1.4,80.5,-27.501004419445565,71.081,22.499001,11.8190005,6.92368458781362,7.321999999999999,0.26749,1.5986552958435207,1.085,67.3499984741211,2.246843275888377,-5.394021401313642,-14.85461469868955,13.174257055475413,31.443509762823314,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,67.3499984741211,58.93124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TRMB,2026-04-20,67.3499984741211,-2,False,False,False,False,,0,1,-2,-1,67.3499984741211,58.93124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15916704768.0,17.84961,1.0755258,14.456614714172606,5.3599347630998295,15.6,74.4,42.92307692307693,18.035,7.425000499999999,6.2230002,8.129009046052632,12.242,0.54375,1.4193938618181818,1.969,87.95999908447266,-3.0316393206432424,-7.390290027752167,6.562708861548061,32.93600443877451,29.05235051613488,2026-04-20,-2,False,False,False,False,,0,-2,-1,1,87.95999908447266,76.96499919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,TXT,2026-04-20,87.95999908447266,-2,False,False,False,False,,0,-2,-1,1,87.95999908447266,76.96499919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13218531328.0,31.070797,7.558176,30.677719496514293,6.751703421918917,1.5,,1.4516798009124754,66.621,22.202,21.597,2.7409382395142607,9.378,1.44726,5.798734096491931,0.156,34.77000045776367,3.760881392044091,-6.664732666652872,-2.671914307049106,-12.836261504211521,22.153262808744948,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,34.77000045776367,30.423750400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UDR,2026-04-20,34.77000045776367,-2,False,False,False,False,,0,1,-2,-1,34.77000045776367,30.423750400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,23085187072.0,20.28772,1.8627872,15.784659576075356,3.8990202903390174,11.8,-5.4,10.766408026991735,43.047002,12.234,9.308,26.82504079456836,43.595,0.77835,0.9205141850209932,1.414,558.5499877929688,6.159952150035064,-18.59295869994725,7.552032313267953,47.86625780511278,40.55844294443184,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,558.5499877929688,488.73123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,ULTA,2026-04-20,558.5499877929688,-2,False,False,False,False,,0,1,-2,-1,558.5499877929688,488.73123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,68785725440.0,94.6207,1.8443191,27.24872799140709,23.286444845263524,-5.7,,-30.24621639936752,44.546002,7.378,1.949,1.6178191489361702,2.078,0.9891,4.370823482676638,1.056,27.06999969482422,-0.5510640055625626,-5.283415790457536,31.855814853590793,224.96998730800294,14.489422509801994,2026-04-20,-2,False,False,False,False,,-3,-2,2,1,27.06999969482422,23.68624973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WBD,2026-04-20,27.06999969482422,-2,False,False,False,False,,-3,-2,2,1,27.06999969482422,23.68624973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10845462528.0,33.121017,1.5194141,17.688323791607587,3.821662662426194,1.5,-59.3,-31.07589330639191,68.184996,15.67,4.585999999999999,9.13300839944831,,,5.845307305901531,1.633,105.66999816894531,3.7098820315440095,-6.736705377172392,-11.11465216679236,34.794452342653905,37.89531444256446,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,105.66999816894531,92.46124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WYNN,2026-04-20,105.66999816894531,-2,False,False,False,False,,0,1,-2,-1,105.66999816894531,92.46124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,10926953472.0,27.188496,2.02501,20.20801302994012,6.026382098975593,10.6,-55.8,-12.893081761006286,48.054,15.051,7.764999599999999,10.25974025974026,11.6809994,0.7516700000000001,2.611167447715736,0.97,227.7100067138672,9.23963062969353,-5.3338267774057035,-24.756302071883653,-2.887235217087969,43.4179218091933,2026-04-20,-2,False,False,False,False,,0,2,-2,-2,227.7100067138672,199.2462558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ZBRA,2026-04-20,227.7100067138672,-2,False,False,False,False,,0,2,-2,-2,227.7100067138672,199.2462558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9375145984.0,8.968034,0.83379096,20.688370097688598,25.950262664197894,8.0,,-42.21824686940966,35.735,7.364,-8.5109994,1.0028688230653373,-13.713000000000001,1.6027500000000001,3.872150517343905,2.314,18.15999984741211,6.0747602640028875,-8.422764196363008,-20.721608744156583,-37.81076833149824,51.998135027390546,2026-04-20,-3,False,False,False,False,,0,1,-2,-2,18.15999984741211,15.889999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BAX,2026-04-20,18.15999984741211,-3,False,False,False,False,,0,1,-2,-2,18.15999984741211,15.889999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67666137088.0,32.06844,3.319897,22.57142548165965,4.545663760885028,5.800000000000001,,2.481669486745619,60.107,20.382,10.46,45.68401639344263,4.9747,23.43562,1.4706245243385123,0.833,84.6500015258789,-0.3671919955000602,-1.7123466055498415,7.309859735231461,-7.562534085302531,25.218228966528194,2026-04-20,-3,False,False,False,False,,-3,1,-2,1,84.6500015258789,74.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,CL,2026-04-20,84.6500015258789,-3,False,False,False,False,,-3,1,-2,1,84.6500015258789,74.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,45076459520.0,29.90351,3.7798061,24.059065202443552,2.244342796157563,4.9,4.0,-4.226539276586482,40.098998,15.213001,12.878,21.0447911003304,47.355,1.7931899999999998,1.690502061323058,1.235,34.209999084472656,5.261535644531246,-16.29557137623584,-17.78418989986259,-29.84003227628298,34.465247375635386,2026-04-20,-3,False,False,False,False,,0,1,-2,-2,34.209999084472656,29.933749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CMG,2026-04-20,34.209999084472656,-3,False,False,False,False,,0,1,-2,-2,34.209999084472656,29.933749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
FISV,"Fiserv, Inc.",,,29995669504.0,8.847003,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,60.84000015258789,7.415255664192411,-9.946710551873107,-51.74109597853385,-71.60856686791217,39.57219578887489,2026-04-20,-3,False,False,False,False,,0,1,-2,-2,60.84000015258789,53.235000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FISV,2026-04-20,60.84000015258789,-3,False,False,False,False,,0,1,-2,-2,60.84000015258789,53.235000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,75723939840.0,31.216932,1.9649673,26.43921859064489,4.738263761211081,9.3,-60.4,-8.174850979279025,28.375,9.527001,6.36,6.282927257947581,9.332,0.84848,3.976552811823896,0.592,57.61000061035156,1.1819341988826837,-0.4986558988354095,-5.3675048719507235,-11.652584735822668,25.219039475396777,2026-04-20,-3,False,False,False,False,,0,1,-2,-2,57.61000061035156,50.40875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MDLZ,2026-04-20,57.61000061035156,-3,False,False,False,False,,0,1,-2,-2,57.61000061035156,50.40875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,7599045632.0,16.372616,0.17443807,4.228962991037132,-1.3159547243524172,7.1,,-216.91176470588235,9.354,-1.495,1.0829999,16.3614425881729,11.022,0.99435,-4.667405623059867,1.688,175.94000244140625,25.815222431991792,-12.853532629993525,-9.834470333217604,-47.00602336102221,74.15146227750155,2026-04-20,-3,False,False,False,False,,-3,1,1,-2,175.94000244140625,153.94750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,MOH,2026-04-20,175.94000244140625,-3,False,False,False,False,,-3,1,1,-2,175.94000244140625,153.94750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
