ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32142338048.0,12.152723,3.4524531,10.167495628484772,,5.7,24.4,-15.733647613435476,0.0,38.896,31.482,,10.2910005,,,,208.75,-5.666769246957459,-11.010058190064386,13.996508103664308,21.395022664224573,23.995973753941414,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,208.75,182.65625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MTB,2026-05-11,208.75,-2,False,False,False,False,,-3,-2,2,1,208.75,182.65625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,21922676736.0,6.176984,1.1058431,55.64058592797784,23.111457478547205,69.19999999999999,-6.9,75.05179232845754,18.431999,11.918,0.318,2.209765885446151,2.015,1.10574,2.2901815894288213,0.912,76.04000091552734,0.05263278358860202,5.117292399803497,4.4137248416961095,4.0566985844251,40.50784045791344,2026-05-11,-2,False,False,False,False,,-3,1,-1,1,76.04000091552734,66.53500080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,OMC,2026-05-11,76.04000091552734,-2,False,False,False,False,,-3,1,-1,1,76.04000091552734,66.53500080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,215170170880.0,24.672415,2.2542946,22.63053226854377,4.064806104038356,8.5,27.800000000000004,6.718597857838371,54.383,16.961999,9.149,17.4296624582979,43.879002,2.44837,2.241121170488556,0.897,151.85000610351562,-2.5853211785094254,-8.243009870316676,8.223262879107708,21.07686120548444,19.98843709799919,2026-05-11,-2,False,False,False,False,,0,-2,-1,1,151.85000610351562,132.86875534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,PEP,2026-05-11,151.85000610351562,-2,False,False,False,False,,0,-2,-1,1,151.85000610351562,132.86875534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12530995200.0,20.50297,2.3466551,23.141715001762417,-4.803161236547278,3.0,,28.17624168715551,41.601002,10.9919995,11.545999,3.952427438973929,9.059,2.01771,6.973348058653315,0.539,99.83000183105469,-1.8657548111955746,5.793253865136494,15.612585761264386,13.290941966621862,16.353557773146772,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,99.83000183105469,87.35125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PNW,2026-05-11,99.83000183105469,-2,False,False,False,False,,-3,-2,2,1,99.83000183105469,87.35125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23963979776.0,15.402579,1.486507,13.222650400699912,3.039457480804044,6.7,4.2,66.38054363376251,41.691002,13.74,9.832,12.531154014918824,20.748,0.93736,2.25405602359882,1.609,106.37999725341797,-2.8634964738183832,-16.610704759995542,12.716071069275081,0.4176675949288944,38.43962628640668,2026-05-11,-2,False,False,False,False,,0,-2,-1,1,106.37999725341797,93.08249759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,PPG,2026-05-11,106.37999725341797,-2,False,False,False,False,,0,-2,-1,1,106.37999725341797,93.08249759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24083177472.0,11.697095,3.3551376,7.19825865087311,,7.3,21.6,48.140495867768585,0.0,40.067002,30.997000000000003,,11.895,,,,27.149999618530273,-2.4434074992452537,-11.06096817977077,11.466524731269345,33.74307897120643,26.79600012144054,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,27.149999618530273,23.75624966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RF,2026-05-11,27.149999618530273,-2,False,False,False,False,,-3,-2,2,1,27.149999618530273,23.75624966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RTX,RTX Corporation,Industrials,Aerospace & Defense,234309451776.0,32.704887,2.592693,25.37665172445117,3.0871034766941934,8.7,32.5,89.85470303339281,20.212999,13.182001,8.0290005,7.549632126269061,11.571,0.57229,2.104239016621836,1.024,178.88999938964844,-11.181174650213045,-8.04643273821779,1.8215208348441703,41.37699895936506,26.58835311490829,2026-05-11,-2,False,False,False,False,,-3,1,-2,2,178.88999938964844,156.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,RTX,2026-05-11,178.88999938964844,-2,False,False,False,False,,-3,1,-2,2,178.88999938964844,156.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10341687296.0,9.655164,1.1585248,10.61137975668811,8.552400615923633,7.000000000000001,,27.01819878674756,34.21,18.778,-14.068,9.489015855500057,-20.683001,1.43204,3.9620582716049375,0.844,100.33000183105469,12.062999217034754,-7.3558924866672815,-4.3948358417856825,-6.422843138789702,28.52882116634016,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,100.33000183105469,87.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SJM,2026-05-11,100.33000183105469,-2,False,False,False,False,,0,1,-2,-1,100.33000183105469,87.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,126113759232.0,26.948765,8.017404,21.988910059564017,4.2016627783270994,10.4,32.5,-1.9586702605570487,70.47,44.282,30.361998,11.357950842565868,13.939999,0.38392,1.5356281410237775,0.677,424.1700134277344,-1.3741567450356595,6.002794363378583,-14.187205603563402,-15.796041714488474,25.949548229040754,2026-05-11,-2,False,False,False,False,,3,-2,-2,-1,424.1700134277344,371.1487617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,SPGI,2026-05-11,424.1700134277344,-2,False,False,False,False,,3,-2,-2,-1,424.1700134277344,371.1487617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65195905024.0,37.180355,7.1565213,22.07067540871221,2.035020376681013,13.900000000000002,-12.9,-3.404255319148941,59.693,45.602,22.239,18.87152144160584,,,5.92506492610177,2.75,1191.18994140625,-3.3995381144660053,-9.204620165407862,-7.283077590222065,-7.3093046061582845,30.537594874702428,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,1191.18994140625,1042.2911987304688,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TDG,2026-05-11,1191.18994140625,-2,False,False,False,False,,0,1,-2,-1,1191.18994140625,1042.2911987304688,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63452618752.0,12.606436,3.4010088,12.640639304217016,,5.2,25.3,165.20332717190388,0.0,38.990003,29.624,,8.579001,,,,47.790000915527344,-3.429523048515637,-11.466319199236263,10.299845791580475,28.055294165508382,26.94933816004222,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,47.790000915527344,41.816250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TFC,2026-05-11,47.790000915527344,-2,False,False,False,False,,-3,-2,2,1,47.790000915527344,41.816250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,174154547200.0,32.137295,2.8846908,24.52734576427505,2.234796657666599,8.5,27.9,17.12720343020486,30.963,13.267,9.1000006,32.498252048828014,59.129,1.32375,0.8616024184145465,1.138,150.25999450683594,-5.692592242505667,-1.69951339086023,4.501659037122807,18.729743627769246,19.81730624649568,2026-05-11,-2,False,False,False,False,,0,-2,-1,1,150.25999450683594,131.47749519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,TJX,2026-05-11,150.25999450683594,-2,False,False,False,False,,0,-2,-1,1,150.25999450683594,131.47749519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91399315456.0,17.378029,1.0349005,13.9741471135558,5.116832440885628,-1.6,-27.200000000000003,-23.305971350394337,22.442,6.292000000000001,5.943,15.964371949653223,33.353,1.81508,1.91842894032244,1.213,98.44000244140625,-3.509110291568962,-15.91170144981241,5.8342362885464905,9.67565734742517,33.584442138376964,2026-05-11,-2,False,False,False,False,,0,-1,-2,1,98.44000244140625,86.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,UPS,2026-05-11,98.44000244140625,-2,False,False,False,False,,0,-1,-2,1,98.44000244140625,86.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
USB,U.S. Bancorp,Financial Services,Banks - Regional,87546503168.0,11.802935,3.285417,12.458856896304038,,4.6,14.8,-29.779735682819386,0.0,37.837002,29.294002000000003,,12.3500004,,,,54.47999954223633,-3.5922824979510604,-9.095720550912223,17.444309241507682,35.153252526196965,24.349293529877386,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,54.47999954223633,47.66999959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,USB,2026-05-11,54.47999954223633,-2,False,False,False,False,,-3,-2,2,1,54.47999954223633,47.66999959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,107828183040.0,27.70719,8.984708,22.144973641146784,2.386308016565091,9.5,32.9,-426.5644171779141,53.665,39.602003,32.939997,23.04695897255228,22.541,10.908,-0.9396013070836348,2.901,448.2900085449219,1.8725192547510927,-3.2773802712830147,9.480549785940218,5.482486375196105,32.40931072013769,2026-05-11,-2,False,False,False,False,,-3,1,1,-1,448.2900085449219,392.25375747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,VRTX,2026-05-11,448.2900085449219,-2,False,False,False,False,,-3,1,1,-1,448.2900085449219,392.25375747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,82244100096.0,28.472582,7.6016097,30.06540272140976,5.610569777788137,6.800000000000001,76.9,2.245642480745836,73.964,45.907003,26.806998,8.26036451881141,29.952,4.4455,6.226736874505643,0.304,178.82000732421875,-0.18420419435684066,1.1745649716997209,2.4805237870040964,-15.706890110476602,27.439494913020724,2026-05-11,-3,False,False,False,False,,0,1,-2,-2,178.82000732421875,156.4675064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AMT,2026-05-11,178.82000732421875,-3,False,False,False,False,,0,1,-2,-2,178.82000732421875,156.4675064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9291277312.0,8.944819,0.82078415,24.788084225807943,9.695922075606218,2.9000000000000004,,-42.21824686940966,34.647,6.0349997,-9.6999995,1.002868823065337,-15.010999,1.61021,4.017810573672015,1.854,17.889999389648438,1.4747603020902833,-18.419368701797623,-0.5096652251839084,-41.312870606917805,54.07352621816525,2026-05-11,-3,False,False,False,False,,3,-2,-2,-2,17.889999389648438,15.653749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BAX,2026-05-11,17.889999389648438,-3,False,False,False,False,,3,-2,-2,-2,17.889999389648438,15.653749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CDW,CDW Corporation,Technology,Information Technology Services,13387283456.0,12.763702,0.58447504,11.454546424945612,6.604028150339629,9.2,7.7,-5.767731878409976,21.572,6.6199996,4.7030002,16.822173633440514,44.157,2.40522,2.8088486147884617,1.165,99.30000305175781,-24.709982931767684,-30.13589936224307,-29.62731829823274,-43.57518014567028,52.11137560517868,2026-05-11,-3,False,False,False,False,,3,-1,-2,-3,99.30000305175781,86.88750267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CDW,2026-05-11,99.30000305175781,-3,False,False,False,False,,3,-1,-2,-3,99.30000305175781,86.88750267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,111517917184.0,41.652233,4.3675995,29.24322396419692,1.128069849013008,12.9,-48.9,-125.61145356929808,18.38,9.5979996,9.082,16.69226897523656,16.364,0.6394,1.0397727272727273,1.526,293.6000061035156,0.6444552567343997,8.428644943561391,-17.874159219740548,8.74018992009522,49.55681178181198,2026-05-11,-3,False,False,False,False,,3,-2,-2,-2,293.6000061035156,256.9000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CEG,2026-05-11,293.6000061035156,-3,False,False,False,False,,3,-2,-2,-2,293.6000061035156,256.9000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22744745984.0,31.585526,3.665315,23.365392764946296,4.9630141431084,0.2,2.4,11.941827120032777,45.470002,20.233999,11.812,14.681958505079074,16.779,0.56794,1.3501441383285302,1.217,93.51000213623047,-1.5994913843959235,-5.224917690219533,8.364960483376848,3.4471806785837833,22.313133356032562,2026-05-11,-3,False,False,False,False,,0,-2,-2,1,93.51000213623047,81.82125186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CHD,2026-05-11,93.51000213623047,-3,False,False,False,False,,0,-2,-2,1,93.51000213623047,81.82125186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,21862881280.0,4.188802,0.40015525,9.60283082752,10.99409052821788,-1.0,8.9,39.76589686807972,55.346,23.879999,9.029,9.339970540737191,27.504998000000004,4.59525,4.382480358187993,0.401,147.9199981689453,-34.63544137243601,-40.400500941262976,-32.72082336109078,-63.17925120760286,65.64563068724894,2026-05-11,-3,False,False,False,False,,3,-1,-2,-3,147.9199981689453,129.42999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CHTR,2026-05-11,147.9199981689453,-3,False,False,False,False,,3,-1,-2,-3,147.9199981689453,129.42999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23487158272.0,21.060942,2.6623394,21.115424531769307,-9.17948427405224,11.6,8.9,123.14356435643565,40.546,19.816999,12.548,4.955253695565322,10.3719994,1.89842,6.202756220472441,0.842,73.30999755859375,-5.826154564319119,0.9250679616259694,1.6417196045774851,4.517835841018347,17.557835971224527,2026-05-11,-3,False,False,False,False,,0,-2,-2,1,73.30999755859375,64.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CMS,2026-05-11,73.30999755859375,-3,False,False,False,False,,0,-2,-2,1,73.30999755859375,64.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,32049270784.0,20.924528,6.94682,15.94952027035788,3.230561865129518,-3.6,-10.0,27.99430933032716,47.344002,34.654,33.758,20.58916190660223,17.129,0.98,-2.575016255620329,10.061,33.439998626708984,0.5714244412300173,-17.12515516411708,-17.452480838702332,-45.643695744659354,27.341123905442505,2026-05-11,-3,False,False,False,False,,0,1,-2,-2,33.439998626708984,29.25999879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CPRT,2026-05-11,33.439998626708984,-3,False,False,False,False,,0,1,-2,-2,33.439998626708984,29.25999879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,100078673920.0,20.38035,3.148118,20.652736725872032,-2.0010507189582074,8.0,-2.2,-3629.1666666666665,51.897000000000006,28.087,15.628,4.756103210590597,9.724,1.71838,5.580861168059402,0.552,125.06999969482422,-4.0874190576199565,2.018130194978074,2.888239697854611,7.619628644359033,15.738102402594297,2026-05-11,-3,False,False,False,False,,-3,-2,1,1,125.06999969482422,109.43624973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,DUK,2026-05-11,125.06999969482422,-3,False,False,False,False,,-3,-2,1,1,125.06999969482422,109.43624973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,30226360320.0,25.645622,2.0516093,17.39480502857143,9.706759586461516,11.4,-27.3,33.53370545298411,90.116996,15.45,8.783000000000001,74.749343832021,48.672,2.54692,0.32768356930541,0.732,221.47999572753906,-7.7973483463738,-8.106109052586985,-13.908593450750494,42.52746554600031,57.38069827233983,2026-05-11,-3,False,False,False,False,,0,-2,-2,1,221.47999572753906,193.79499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EXPE,2026-05-11,221.47999572753906,-3,False,False,False,False,,0,-2,-2,1,221.47999572753906,193.79499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
FAST,Fastenal Company,Industrials,Industrial Distribution,51558256640.0,39.743362,6.106772,31.11916274500361,1.7530897801900542,12.4,13.8,10.96324461343472,44.893003,20.33,15.392,31.83495996300533,33.842,11.167,0.0724913965156074,4.392,43.31999969482422,-4.910840709335473,-6.663449169531499,7.201420229701716,12.537744380930715,28.519473104196475,2026-05-11,-3,False,False,False,False,,0,-2,-2,1,43.31999969482422,37.90499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,FAST,2026-05-11,43.31999969482422,-3,False,False,False,False,,0,-2,-2,1,43.31999969482422,37.90499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
