ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,11210128384.0,27.241508,0.740901,18.470870785698995,7.6243554286130815,-1.0,-19.3,-8.645418326693221,30.628002,10.351,2.656,6.714141612451171,4.522,0.70024,3.593844519360123,1.14,72.3499984741211,1.7724042778700877,-11.168278345531423,6.155824093404894,18.063342462860945,37.75644319043979,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,72.3499984741211,63.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,SWK,2026-04-13,72.3499984741211,-2,False,False,False,False,,0,1,-2,-1,72.3499984741211,63.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
SYK,Stryker Corporation,Healthcare,Medical Devices,129889107968.0,40.326992,5.1715684,27.73850232376489,3.2105271344440744,11.4,55.900000000000006,22.8276455405793,65.042,27.235,12.923999,11.662804949223766,15.079,0.7297100000000001,1.7642825081677591,1.893,347.239990234375,3.253039348254183,-5.267574003307452,-5.713953073086775,-3.4108195474424785,23.113715348049833,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,347.239990234375,303.8349914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SYK,2026-04-13,347.239990234375,-2,False,False,False,False,,0,1,-2,-1,347.239990234375,303.8349914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
T,AT&T Inc.,Communication Services,Telecom Services,185235259392.0,8.703947,1.4742396,10.189591009789714,6.794737827620943,3.6,-5.6000000000000005,5.046466392911175,59.554,18.416001,17.471999999999998,7.984895407977619,18.805,1.24179,3.1943133157074093,0.906,25.610000610351562,-5.5201245694598615,9.134773685212828,1.391953474084251,2.045373847231402,27.32527535759261,2026-04-13,-2,False,False,False,False,,0,-2,-2,2,25.610000610351562,22.408750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,T,2026-04-13,25.610000610351562,-2,False,False,False,False,,0,-2,-2,2,25.610000610351562,22.408750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,19951489024.0,9.901515,2.7275507,7.360696678776136,9.358073183179776,6.0,3.6,17.192204088100137,51.27,32.217,28.533,24.68307878573861,18.791,3.891,-1.022817575948331,6.234,94.37000274658203,8.947153879339265,-10.74881217432565,-8.547136512414887,10.32008013441834,27.94147057826931,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,94.37000274658203,82.57375240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TROW,2026-04-13,94.37000274658203,-2,False,False,False,False,,0,1,-2,-1,94.37000274658203,82.57375240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,31296200704.0,9.450981,0.5298155,9.131133544308424,3.5116085635900705,4.8,8.1,-33.237597911227155,33.963,9.139,5.6760002,9.72825440855954,23.987,2.03089,2.4237267210000684,0.645,95.19999694824219,10.019644390680016,-18.85441766461059,-6.058811536933828,34.40631722037133,56.87569833812175,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,95.19999694824219,83.29999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,UAL,2026-04-13,95.19999694824219,-2,False,False,False,False,,0,1,-2,-1,95.19999694824219,83.29999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,48630161408.0,19.998188,3.0206945,15.747696402565367,3.9692444526463375,2.8000000000000003,-1.9,57.99522673031026,38.356,25.166,15.492,12.984242524504737,28.357,1.74732,3.414365745786889,0.945,779.530029296875,6.229050927533586,-16.777353737982324,-20.144731897727297,28.68275445428756,45.01318599239497,2026-04-13,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,779.530029296875,682.0887756347656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,URI,2026-04-13,779.530029296875,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,779.530029296875,682.0887756347656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22509506560.0,21.419027,2.8833146,16.20841461247335,3.854306080355055,-4.3,-7.3,-7.30721772617694,46.153,20.326,13.941999999999998,44.38769708488794,51.523995,0.6995699999999999,0.2651089513620153,1.388,193.52000427246094,7.930842709800889,-2.4667759056958616,2.919273726219984,24.18117949006171,35.4697059478074,2026-04-13,-2,False,False,False,False,,-3,1,1,-1,193.52000427246094,169.33000373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,WSM,2026-04-13,193.52000427246094,-2,False,False,False,False,,-3,1,1,-1,193.52000427246094,169.33000373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10845462528.0,33.121017,1.5194141,17.688323791607587,3.821662662426194,1.5,-59.3,-31.07589330639191,68.184996,15.67,4.585999999999999,9.13300839944831,,,5.845307305901531,1.633,103.05999755859375,4.32229638981132,-12.344241970560265,-16.228978144948147,37.1515807285514,38.26618837984228,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,103.05999755859375,90.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WYNN,2026-04-13,103.05999755859375,-2,False,False,False,False,,0,1,-2,-1,103.05999755859375,90.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,54903705600.0,37.203835,4.22044,26.753268780876493,1.957973605337123,36.7,-48.3,-26.87423187218353,42.163,10.4370005,11.484,5.7024569330697545,6.906,0.58354,3.512791096056732,1.056,222.5,8.956462800454323,-15.650526663595432,-25.964272578628332,-30.608469332407463,35.49018617576073,2026-04-13,-3,False,False,False,False,,0,1,-2,-2,222.5,194.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AJG,2026-04-13,222.5,-3,False,False,False,False,,0,1,-2,-2,222.5,194.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,55873150976.0,25.199347,2.5484927,25.14068960384924,5.557678408604238,1.6,28.6,-13.053385416666664,46.784002,13.347,8.014000000000001,5.3697700887776,6.959999999999999,0.7728400000000001,3.10956631811064,1.049,155.42999267578125,-2.631091949232578,-1.8645642236968407,5.803142831947339,-3.342163518376906,24.782357274024715,2026-04-13,-3,False,False,False,False,,-3,1,-2,1,155.42999267578125,136.0012435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,BDX,2026-04-13,155.42999267578125,-3,False,False,False,False,,-3,1,-2,1,155.42999267578125,136.0012435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,25384822784.0,19.678043,2.5665605,15.475176421052632,7.807371770383914,-7.1,,-21.72357594307748,78.946,19.641,13.071999000000002,8.93683993493849,7.394,0.36466,0.7886061706677574,2.679,176.36500549316406,-4.6160025338338295,-5.998822042924356,17.8831660809186,46.37315015356618,37.20921767203647,2026-04-13,-3,False,False,False,False,,-3,-2,1,1,176.36500549316406,154.31937980651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,BIIB,2026-04-13,176.36500549316406,-3,False,False,False,False,,-3,-2,1,1,176.36500549316406,154.31937980651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
CDW,CDW Corporation,Technology,Information Technology Services,16343209984.0,15.535892,0.7288234,13.14174793328499,5.631390754331753,6.3,8.799999999999999,-5.767731878409976,21.733,7.309,4.756,16.822173633440514,43.018,2.36871,2.823218552752865,1.176,131.88999938964844,16.223119041342528,-0.7002359125945823,-12.282553199780754,-15.912012308392754,36.25167216260343,2026-04-13,-3,False,False,False,False,,0,1,-2,-2,131.88999938964844,115.40374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CDW,2026-04-13,131.88999938964844,-3,False,False,False,False,,0,1,-2,-2,131.88999938964844,115.40374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CI,The Cigna Group,Healthcare,Healthcare Plans,72457879552.0,12.223974,0.26357904,10.270327962563934,13.483523829852857,10.4,-9.3,-6.341408953890815,9.2980005,3.53,2.167,11.082916030534353,15.13,0.75137,1.8868598533504783,0.849,275.1199951171875,3.4752482566139387,-0.8296853162430673,-9.126993847035003,-12.203068844933608,27.39446381255798,2026-04-13,-3,False,False,False,False,,0,1,-2,-2,275.1199951171875,240.72999572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CI,2026-04-13,275.1199951171875,-3,False,False,False,False,,0,1,-2,-2,275.1199951171875,240.72999572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22151639040.0,20.294304,1.7355051,21.931455704766787,3.0613988191819144,5.9,-3.3000000000000003,4.371695811305409,21.507,13.153,8.6619996,13.669160342127451,51.539004,3.87681,3.941056341856025,0.387,191.88999938964844,-2.551376188235266,-4.44391863043383,5.194845933089276,1.4427703177703588,29.45770540650135,2026-04-13,-3,False,False,False,False,,-3,1,-2,1,191.88999938964844,167.90374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,DRI,2026-04-13,191.88999938964844,-3,False,False,False,False,,-3,1,-2,1,191.88999938964844,167.90374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
FISV,"Fiserv, Inc.",,,29995669504.0,8.847003,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,58.790000915527344,4.851081211891306,-15.833926700358337,-53.5293653285847,-69.94222505430956,39.21065943837992,2026-04-13,-3,False,False,False,False,,0,1,-2,-2,58.790000915527344,51.441250801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FISV,2026-04-13,58.790000915527344,-3,False,False,False,False,,0,1,-2,-2,58.790000915527344,51.441250801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
HPQ,HP Inc.,Technology,Computer Hardware,16762397696.0,6.9166665,0.29810947,7.596551784052125,16.855434569925624,6.9,-1.7000000000000002,-11.308203991130815,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458265,0.759,19.229999542236328,1.4775660581738181,-8.979941125292878,-26.67875202164979,-16.79600953250471,32.693879956774005,2026-04-13,-3,False,False,False,False,,3,-2,-2,-2,19.229999542236328,16.826249599456787,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,HPQ,2026-04-13,19.229999542236328,-3,False,False,False,False,,3,-2,-2,-2,19.229999542236328,16.826249599456787,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21631096832.0,24.945505,1.5504273,20.66028275157705,4.468682432090183,5.6000000000000005,15.7,10.046537092800436,28.76,10.5500005,6.282,8.196516919286962,10.509,0.7556100000000001,2.734726566369143,1.424,264.17999267578125,0.483050852376099,5.1757184073271345,-4.4022041500198394,15.852190075668315,25.045251439157283,2026-04-13,-3,False,False,False,False,,0,-2,-2,1,264.17999267578125,231.1574935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LH,2026-04-13,264.17999267578125,-3,False,False,False,False,,0,-2,-2,1,264.17999267578125,231.1574935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,217285787648.0,25.579916,8.082046,21.733364840131426,2.8976239063549047,9.7,8.200000000000001,7.703836930455643,57.40700399999999,45.071,31.85,18.739253588516743,,,3.703987841175171,0.955,304.510009765625,-5.989316068398343,-0.36084327243387504,4.846183251104819,2.4985223350824315,16.181172802026218,2026-04-13,-3,False,False,False,False,,0,-2,-2,1,304.510009765625,266.4462585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MCD,2026-04-13,304.510009765625,-3,False,False,False,False,,0,-2,-2,1,304.510009765625,266.4462585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7483425280.0,13.319327,2.1459715,11.67767099917856,11.677672820967889,2.1,40.6,16.037572224848407,72.88,30.021998,17.591,26.743244342867506,,,2.906521659831157,1.418,33.20000076293945,10.989667896820144,3.6868035046673686,3.46241793644142,16.438350299692406,37.06549006579896,2026-04-13,-3,False,False,False,False,,-3,1,1,-2,33.20000076293945,29.05000066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,MTCH,2026-04-13,33.20000076293945,-3,False,False,False,False,,-3,1,1,-2,33.20000076293945,29.05000066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,63115403264.0,28.039473,1.3566495,17.892059349540787,2.081702525933813,0.1,-34.8,-50.6120598458516,40.919998,6.941999999999999,4.836,17.44247629271784,16.016,0.79333,0.80771233126294,2.139,42.90999984741211,-20.72787917846941,-34.47388030749035,-36.12902907098692,-25.848135998667864,41.51716379459804,2026-04-13,-3,False,False,False,False,,3,-1,-2,-3,42.90999984741211,37.546249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NKE,2026-04-13,42.90999984741211,-3,False,False,False,False,,3,-1,-2,-3,42.90999984741211,37.546249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,41650864128.0,8.362292,1.255603,6.464408428932125,7.861181400553151,3.7,39.4,-17.777449386729714,41.484,17.485,15.775,22.76669370100027,25.732002,0.6070300000000001,0.281846877731719,1.287,47.5099983215332,7.100986627233219,-17.353722199737653,-36.9452038967981,-25.31038610774229,54.13304537239462,2026-04-13,-3,False,False,False,False,,0,1,-2,-2,47.5099983215332,41.57124853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PYPL,2026-04-13,47.5099983215332,-3,False,False,False,False,,0,1,-2,-2,47.5099983215332,41.57124853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,276232962048.0,22.98565,0.617188,18.11348063532809,5.018680543124695,12.3,-99.9,-22.361748369958946,18.526,0.336,2.694,10.11351884104932,12.537999999999998,0.8161799999999999,2.5379421241354123,0.788,313.0,12.976002090242144,-8.298931073437233,-13.635352401893153,-44.368877808884086,52.48340111964792,2026-04-13,-3,False,False,False,False,,-3,1,1,-2,313.0,273.875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,UNH,2026-04-13,313.0,-3,False,False,False,False,,-3,1,1,-2,313.0,273.875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,30049282048.0,10.770116,7.5008516,12.987367125353348,4.881350408495457,3.8,-3.4000000000000004,5.673360932647897,99.14,80.31,69.281,6.427954219737061,10.217,0.6267900000000001,4.690572485886976,17.233,28.329999923706055,0.38725904364222963,3.71421728407475,-5.564541489136198,-2.343513100614114,18.72952968250565,2026-04-13,-3,False,False,False,False,,0,1,-2,-2,28.329999923706055,24.788749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,VICI,2026-04-13,28.329999923706055,-3,False,False,False,False,,0,1,-2,-2,28.329999923706055,24.788749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,12842093568.0,17.230768,1.9002801,13.61886891252144,7.820959804425557,-0.8,-16.2,57.55693581780539,44.155,14.047,11.1719996,30.647000659195783,9.87179,91.91429,2.434853368078176,0.736,103.38999938964844,-4.9112515427367835,-1.5583546139352311,-11.976933422147539,-23.022827992706908,29.790710362287818,2026-04-13,-4,False,False,False,False,,0,1,-2,-3,103.38999938964844,90.46624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,CLX,2026-04-13,103.38999938964844,-4,False,False,False,False,,0,1,-2,-3,103.38999938964844,90.46624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
FIS,Fidelity National Information S,Technology,Information Technology Services,22459187200.0,59.410957,2.103511,22.364191366943203,8.394671450977532,8.200000000000001,88.1,45.69377990430623,36.863998,24.644,3.578,5.218016597198753,2.6010001000000003,0.95893,4.056068830968969,0.589,46.43000030517578,-5.745022559451318,-29.938410181879803,-31.28885814824023,-34.22925481286483,38.24002717681308,2026-04-13,-4,False,False,False,False,,0,-1,-2,-1,46.43000030517578,40.62625026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-04-13,46.43000030517578,-4,False,False,False,False,,0,-1,-2,-1,46.43000030517578,40.62625026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,36099760128.0,17.366013,2.1742914,15.782841471665211,3.140602629989863,10.5,,-6.825297432686284,54.201,22.627,12.522,7.102630996037508,8.356,0.75384,4.078163623964719,0.635,26.040000915527344,-2.450801727788743,-5.469596087243389,2.466144606290932,-22.416914679438992,24.855254307505284,2026-04-13,-4,False,False,False,False,,0,1,-2,-3,26.040000915527344,22.785000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,KDP,2026-04-13,26.040000915527344,-4,False,False,False,False,,0,1,-2,-3,26.040000915527344,22.785000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
