ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LUV,Southwest Airlines Company,Industrials,Airlines,18944868352.0,25.839998,0.6558949,32.56341510059172,-1.9655718956774304,12.8,,-47.80150753768844,23.006001,4.552,2.829,3.1508713074270807,10.062,0.93033,1.3863535222442953,0.478,41.310001373291016,2.7356436554686114,-23.537694466931047,31.781361959626043,39.18239427383081,49.07822776254704,2026-05-04,1,False,False,False,False,,0,-2,1,2,41.310001373291016,36.14625120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,LUV,2026-05-04,41.310001373291016,1,False,False,False,False,,0,-2,1,2,41.310001373291016,36.14625120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15336544256.0,38.957577,6.9284644,32.15823383508473,5.927557608972742,0.8,-31.5,-7.472806474894322,58.497,26.567,17.599999999999998,4.4275010707843165,6.711,0.99825,4.524564558045952,0.076,129.30999755859375,4.199296342500758,-0.9345709176568295,3.020629691270349,-17.93912699678446,19.6294287891574,2026-05-04,1,False,False,False,False,,3,2,-2,-2,129.30999755859375,113.14624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,MAA,2026-05-04,129.30999755859375,1,False,False,False,False,,3,2,-2,-2,129.30999755859375,113.14624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,36226596864.0,12.751939,1.4023379,18.32096841827188,-15.381310049405364,15.0,39.8,31.57669237360754,39.353,23.921,11.0089995,4.111880380412615,8.826999,1.87872,5.993406380255794,1.199,16.06999969482422,-13.741275261748543,-1.7311022696311351,-0.6369616046950966,-5.684661785807121,24.596075510717956,2026-05-04,1,False,False,False,False,,3,-1,-2,1,16.06999969482422,14.061249732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PCG,2026-05-04,16.06999969482422,1,False,False,False,False,,3,-1,-2,1,16.06999969482422,14.061249732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,215170170880.0,24.672415,2.2542946,22.63053226854377,4.064806104038356,8.5,27.800000000000004,6.718597857838371,54.383,16.961999,9.149,17.4296624582979,43.879002,2.44837,2.241121170488556,0.897,154.6199951171875,-1.822344450995106,-8.498221195861333,10.266860100956677,21.90236323229695,19.109464455970617,2026-05-04,1,False,False,False,False,,0,-2,2,1,154.6199951171875,135.29249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PEP,2026-05-04,154.6199951171875,1,False,False,False,False,,0,-2,2,1,154.6199951171875,135.29249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,89027993600.0,12.817074,3.8637266,17.613849504528314,,13.8,17.8,-44.36548223350254,0.0,36.725,31.312,,12.104,,,,216.85000610351562,-2.1118020123191306,-9.882951366091596,19.57267952436743,36.69013529084744,24.19184213727983,2026-05-04,1,False,False,False,False,,0,-2,2,1,216.85000610351562,189.74375534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PNC,2026-05-04,216.85000610351562,1,False,False,False,False,,0,-2,2,1,216.85000610351562,189.74375534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23963979776.0,15.402579,1.486507,13.222650400699912,3.039457480804044,6.7,4.2,66.38054363376251,41.691002,13.74,9.832,12.531154014918824,20.748,0.93736,2.25405602359882,1.609,109.61000061035156,-0.08203859653076462,-12.860688905582007,15.386166688927162,5.376930708450489,38.50837342108209,2026-05-04,1,False,False,False,False,,0,-2,1,2,109.61000061035156,95.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,PPG,2026-05-04,109.61000061035156,1,False,False,False,False,,0,-2,1,2,109.61000061035156,95.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,21964652544.0,24.623384,2.804082,22.652586666666668,2.6039565836712377,12.2,24.9,12.598077135595087,69.649005,20.091,11.726,23.455235295881945,33.846,0.98972,0.4445987846318738,2.099,358.45001220703125,-6.9299479218666304,4.824752145746847,13.708939640509188,50.8689676910832,38.87632253346185,2026-05-04,1,False,False,False,False,,0,-2,2,1,358.45001220703125,313.64376068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RL,2026-05-04,358.45001220703125,1,False,False,False,False,,0,-2,2,1,358.45001220703125,313.64376068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,16267055104.0,19.773724,0.5797838,13.672335952572142,0.6361323505602112,123.4,19.2,-158.70354996511827,8.02,3.74,3.111,16.747220936401977,13.193,0.7528,1.055223399530368,1.697,35.369998931884766,52.32558129983431,2.8795748487852046,-15.845824508309736,8.897781497473067,105.18082801705191,2026-05-04,1,False,True,False,True,Trend Reversal,0,2,1,-2,35.369998931884766,30.94874906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,SMCI,2026-05-04,35.369998931884766,1,False,True,False,True,Trend Reversal,0,2,1,-2,35.369998931884766,30.94874906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,174154547200.0,32.137295,2.8846908,24.52734576427505,2.234796657666599,8.5,27.9,17.12720343020486,30.963,13.267,9.1000006,32.498252048828014,59.129,1.32375,0.8616024184145465,1.138,153.36000061035156,-7.054545084635421,-1.3258170028326188,7.333069413004378,20.66121030483563,19.233893807890997,2026-05-04,1,False,False,False,False,,0,-2,2,1,153.36000061035156,134.19000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TJX,2026-05-04,153.36000061035156,1,False,False,False,False,,0,-2,2,1,153.36000061035156,134.19000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1467812020224.0,358.55045,14.996189,256.3470513960114,0.3578114684739059,15.8,8.3,73.69449874336777,19.065,4.202999999999999,3.946,4.767944936086529,4.901,18.738,-2.600775301126529,2.043,428.3500061035156,23.936696995287356,4.193530044571947,-7.2975957509059715,55.07566584986683,38.02101789325232,2026-05-04,1,False,True,False,True,Trend Reversal,0,1,1,-1,428.3500061035156,374.8062553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,TSLA,2026-05-04,428.3500061035156,1,False,True,False,True,Trend Reversal,0,1,1,-1,428.3500061035156,374.8062553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,334930870272.0,27.853476,0.7447658,20.51991075458581,5.280940746260816,2.0,0.7000000000000001,-22.361748369958946,18.801,8.0469996,2.6780000000000004,10.11351884104932,12.1759996,0.73982,2.175177179570876,0.798,379.9800109863281,23.808284660758304,38.41824679125347,17.626400447561274,-0.09338173221268287,34.160322191155934,2026-05-04,1,False,True,True,False,New High,-3,1,2,1,379.9800109863281,332.4825096130371,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,UNH,2026-05-04,379.9800109863281,1,False,True,True,False,New High,-3,1,2,1,379.9800109863281,332.4825096130371,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,200907358208.0,11.734147,1.44386,13.441365310086494,9.759971162280308,2.9000000000000004,4.3,3.984779621604484,58.909,25.186002,12.462,8.655374361086668,17.198,1.92045,3.7673674126171424,0.64,47.220001220703125,0.31441754955290335,3.498653553624287,22.856660216044556,14.837086588891069,20.662567873686037,2026-05-04,1,False,False,False,False,,-3,1,2,1,47.220001220703125,41.317501068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,VZ,2026-05-04,47.220001220703125,1,False,False,False,False,,-3,1,2,1,47.220001220703125,41.317501068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,92374614016.0,35.299065,7.808505,24.468299531872905,-0.3826808953580808,8.7,50.8,-60.844947735191646,62.122,41.248000000000005,22.129999,8.264280798348246,18.555,1.97026,4.35015490134424,0.531,71.95999908447266,-1.1809950754678278,8.304785259617331,27.002671085396223,26.08908760432376,20.228526244737328,2026-05-04,1,False,False,False,False,,-3,1,2,1,71.95999908447266,62.964999198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,WMB,2026-05-04,71.95999908447266,1,False,False,False,False,,-3,1,2,1,71.95999908447266,62.964999198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
BXP,"BXP, Inc.",Real Estate,REIT - Office,10521824256.0,29.86432,3.3311903,26.89485424145216,8.94444378752414,0.6,65.5,0.8631827758746269,56.131,25.674999999999997,10.042,3.8094960760403356,5.525,2.11994,9.923956821847543,0.979,59.43000030517578,13.243141813189307,-6.916265484312456,-12.269288463710826,-2.7016450367853717,33.57560135570345,2026-05-04,0,False,True,False,True,Trend Reversal,3,1,-2,-2,59.43000030517578,52.00125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BXP,2026-05-04,59.43000030517578,0,False,True,False,True,Trend Reversal,3,1,-2,-2,59.43000030517578,52.00125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,32049270784.0,20.924528,6.94682,15.94952027035788,3.230561865129518,-3.6,-10.0,27.99430933032716,47.344002,34.654,33.758,20.58916190660223,17.129,0.98,-2.575016255620329,10.061,33.939998626708984,2.879651106117609,-15.906843128233184,-19.055572669482,-44.5787104890904,27.09175745839685,2026-05-04,0,False,False,False,False,,3,1,-2,-2,33.939998626708984,29.69749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CPRT,2026-05-04,33.939998626708984,0,False,False,False,False,,3,1,-2,-2,33.939998626708984,29.69749879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,862005886976.0,34.245647,11.931043,30.212654344827587,,55.50000000000001,1.698,1340.5797101449275,82.832,49.386,34.986,37.97934272300469,,1.6531,1.0108147539245822,,948.4500122070312,-0.7056177532373642,-10.220099750790567,2.767113793475162,23.0137544776267,36.790036109716716,2026-05-04,0,False,False,False,False,,-3,2,-1,2,948.4500122070312,829.8937606811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,LLY,2026-05-04,948.4500122070312,0,False,False,False,False,,-3,2,-1,2,948.4500122070312,829.8937606811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,21922676736.0,6.176984,1.1058431,55.64058592797784,23.111457478547205,69.19999999999999,-6.9,75.05179232845754,18.431999,11.918,0.318,2.209765885446151,2.015,1.10574,2.2901815894288213,0.912,77.05999755859375,2.911325300664691,11.390964396143644,7.082943097150407,5.549803962221378,40.65239891296551,2026-05-04,0,False,False,False,False,,-3,-1,2,2,77.05999755859375,67.42749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OMC,2026-05-04,77.05999755859375,0,False,False,False,False,,-3,-1,2,2,77.05999755859375,67.42749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,40003452928.0,27.422806,6.098924,,3.712116998181943,24.9,,35.99493029150824,59.289,-2.0480001000000003,-60.449004,-12.201065274151436,-86.217004,1.00449,1.400121545565006,1.137,220.4499969482422,11.31027192694889,12.710261810836565,-13.46757665975421,-2.6022795285617906,33.512700330440616,2026-05-04,0,False,False,False,False,,0,1,1,-2,220.4499969482422,192.8937473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,TTWO,2026-05-04,220.4499969482422,0,False,False,False,False,,0,1,1,-2,220.4499969482422,192.8937473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40486547456.0,13.443663,1.5162933,9.373929304327485,23.507189755666776,1.4000000000000001,21.6,1.252673388328751,35.534,18.620001,11.8389994,6.884478962818004,7.722999999999999,0.22646999999999998,-0.05254932401964563,0.611,76.36000061035156,-1.7498720908270982,0.1178468035567537,1.1701221249706517,-4.4237492896471835,23.714437264932553,2026-05-04,-1,False,False,False,False,,3,-1,-1,-2,76.36000061035156,66.81500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,AIG,2026-05-04,76.36000061035156,-1,False,False,False,False,,3,-1,-1,-2,76.36000061035156,66.81500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
APH,Amphenol Corporation,Technology,Electronic Components,157506928640.0,36.79023,6.0804563,28.782343913546118,2.262583041121511,58.4,24.099999999999998,103.69887870469454,37.919998,27.305,17.238999999999997,26.528044083330993,36.825,1.3305099999999999,1.7336041635206965,1.714,128.02999877929688,-7.009002331376413,-5.833480540288061,-7.445515446330841,59.49572384910038,44.10835059982043,2026-05-04,-1,False,False,False,False,,0,-1,-1,1,128.02999877929688,112.02624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,APH,2026-05-04,128.02999877929688,-1,False,False,False,False,,0,-1,-1,1,128.02999877929688,112.02624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25607749632.0,22.838709,8.3683815,26.772659521011377,5.435993416073086,2.5,40.300000000000004,-0.26165867055548686,62.727,29.32,37.268,3.4736216299011113,9.719,0.8130700000000001,5.0918120076265,0.375,184.0800018310547,9.239812374207347,7.076281152893382,5.720836251920169,-7.99928497329746,20.51612652131964,2026-05-04,-1,False,False,False,False,,-3,2,2,-2,184.0800018310547,161.07000160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,AVB,2026-05-04,184.0800018310547,-1,False,False,False,False,,-3,2,2,-2,184.0800018310547,161.07000160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,364126076928.0,12.73201,3.3226213,8.725573215020944,,8.1,24.4,-243.2481544576945,0.0,35.955999999999996,28.956,,10.644,,,,51.310001373291016,-2.6560382005281657,-8.720917646447269,-1.1092176078792648,28.1799969733737,25.170704407210525,2026-05-04,-1,False,False,False,False,,-3,-2,2,2,51.310001373291016,44.89625120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BAC,2026-05-04,51.310001373291016,-1,False,False,False,False,,-3,-2,2,2,51.310001373291016,44.89625120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,42847850496.0,33.408676,1.0153037,40.611941292117464,2.5543871053745755,18.6,98.1,-14.846538187009283,18.501,2.6500002,3.1089999,6.011526021758307,15.597,1.13689,4.0531819054545455,1.083,146.3300018310547,2.7165484590776723,-13.756112801186172,-2.4921738592868614,17.054635093590843,42.684306692318714,2026-05-04,-1,False,False,False,False,,3,-1,-2,-1,146.3300018310547,128.03875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CBRE,2026-05-04,146.3300018310547,-1,False,False,False,False,,3,-1,-2,-1,146.3300018310547,128.03875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CDW,CDW Corporation,Technology,Information Technology Services,13387283456.0,12.763702,0.58447504,11.454546424945613,6.604028150339629,9.2,7.7,-5.767731878409976,21.572,6.6199996,4.7030002,16.822173633440514,44.157000000000004,2.40522,2.8088486147884617,1.165,104.79000091552734,-17.325443064672708,-26.154415642858176,-27.700813833570493,-39.29539972120594,51.759345148236655,2026-05-04,-1,False,False,False,False,,3,-1,-1,-2,104.79000091552734,91.69125080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,CDW,2026-05-04,104.79000091552734,-1,False,False,False,False,,3,-1,-1,-2,104.79000091552734,91.69125080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22744745984.0,31.585526,3.665315,23.365392764946296,4.9630141431084,0.2,2.4,11.941827120032777,45.470002,20.233999,11.812,14.681958505079074,16.779,0.56794,1.3501441383285302,1.217,93.44000244140625,-2.8286201301122693,-6.765456128325608,8.521225420973423,2.897787516194139,21.046003356790298,2026-05-04,-1,False,False,False,False,,0,-1,-1,1,93.44000244140625,81.76000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,CHD,2026-05-04,93.44000244140625,-1,False,False,False,False,,0,-1,-1,1,93.44000244140625,81.76000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
