ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,79176425472.0,31.359177,3.3585906,24.344464854859066,2.435999761926712,5.6000000000000005,1.4,27.40015360983104,48.848,14.162,10.8950004,17.303824342177375,59.391000000000005,3.06061,3.090625285650592,0.868,320.54998779296875,-9.98315577119444,-1.2210512615454472,-6.097764411708695,-4.808304469670932,25.594611697928375,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,320.54998779296875,280.48123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SHW,2026-03-30,320.54998779296875,-2,False,False,False,False,,0,1,-2,-1,320.54998779296875,280.48123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10147697664.0,9.457874,1.1367931,10.49304017470354,8.715893568032891,7.000000000000001,,27.01819878674756,34.21,18.778,-14.068,9.489015855500057,-20.683001,1.43204,3.9620582716049375,0.844,96.44000244140625,-15.90512540567749,-1.8785127363801557,-8.443714281389159,-13.747336543230748,29.794413687532817,2026-03-30,-2,False,False,False,False,,3,-2,-2,-1,96.44000244140625,84.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,SJM,2026-03-30,96.44000244140625,-2,False,False,False,False,,3,-2,-2,-1,96.44000244140625,84.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,236664815616.0,21.746147,2.6799626,19.4511846194406,3.37882923035535,11.3,-26.6,54.54818673612503,63.165003,18.365,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,210.02999877929688,-2.813382913277107,3.883787435206254,-10.87347968975262,-19.367932954924626,26.52398850581681,2026-03-30,-2,False,False,False,False,,3,-1,-2,-2,210.02999877929688,183.77624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TMUS,2026-03-30,210.02999877929688,-2,False,False,False,False,,3,-1,-2,-2,210.02999877929688,183.77624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,15571926016.0,37.1875,4.3408484,28.465877464885235,3.357404289378304,-1.4,80.5,-27.501004419445565,71.081,22.499001,11.8190005,6.92368458781362,7.321999999999999,0.26749,1.5986552958435207,1.085,65.2300033569336,-4.648443407315739,-18.452300163794966,-20.402677503293344,-0.4426027182397596,33.830679439462294,2026-03-30,-2,False,False,False,False,,3,-2,-2,-1,65.2300033569336,57.076252937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,TRMB,2026-03-30,65.2300033569336,-2,False,False,False,False,,3,-2,-2,-1,65.2300033569336,57.076252937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,23389485056.0,20.537008,1.8873416,15.713889054078107,3.848293905765584,11.8,-5.4,-7.382523902520555,39.097,12.234,9.308,33.63032300305308,43.595,0.77835,0.9204118291411428,1.414,522.7100219726562,-22.79024786223689,-13.550210156603459,-5.598598322197401,45.41130558812026,39.95016825769932,2026-03-30,-2,False,False,False,False,,0,-1,-2,1,522.7100219726562,457.3712692260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,ULTA,2026-03-30,522.7100219726562,-2,False,False,False,False,,0,-1,-2,1,522.7100219726562,457.3712692260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,82843107328.0,15.0,0.9343805,12.89798507175162,6.2610819986068975,-3.2,4.6,-23.305971350394337,22.601,10.7480004,6.285,15.964371949653223,33.772000000000006,1.75884,1.8590730871210868,1.219,98.37999725341797,-14.018529253814261,0.07219709504282523,20.101821720433332,-4.154762380816535,27.830686025941038,2026-03-30,-2,False,False,False,False,,-3,2,-2,1,98.37999725341797,86.08249759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +1",,UPS,2026-03-30,98.37999725341797,-2,False,False,False,False,,-3,2,-2,1,98.37999725341797,86.08249759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +1",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,136431550464.0,138.67377,12.588219,894.8502826033852,1.6751574839010988,41.3,-26.3,29.54875253945537,40.223,-28.201,8.644,0.4798244890242794,2.5390001,0.49488,6.134749730270345,1.697,197.7100067138672,-5.924056305337255,4.625345982245599,13.0455528160351,31.009186834697644,21.826052358397373,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,197.7100067138672,172.9962558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WELL,2026-03-30,197.7100067138672,-2,False,False,False,False,,-3,-2,2,1,197.7100067138672,172.9962558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,974068187136.0,45.08487,1.3658422,32.178324262303214,1.083522732739285,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,124.27999877929688,-2.0180531498937837,10.668316017773648,21.060253413360265,47.24931722756016,25.259481780467187,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,124.27999877929688,108.74499893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WMT,2026-03-30,124.27999877929688,-2,False,False,False,False,,-3,-2,2,1,124.27999877929688,108.74499893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,27460702208.0,17.791561,2.8286672,13.977300157252598,6.989533484838699,-3.3000000000000003,-38.2,22.020520915548538,41.584,35.388002,16.533001,15.178598791180727,20.076,0.8575499999999999,1.4236771636409065,1.205,290.70001220703125,-4.094938747327803,-12.472516890488771,-14.301139657631289,-12.51777304829843,35.58561669405246,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,290.70001220703125,254.36251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-03-30,290.70001220703125,-2,False,False,False,False,,0,1,-2,-1,290.70001220703125,254.36251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,36077072384.0,28.54327,1.4911773,12.24966050225042,-2.8668917837654218,3.6,-93.9,56.08802094498338,43.056,7.968999999999999,5.3969998,12.130561442253484,6.0100004,0.40444,0.8569352083475522,2.201,60.18000030517578,-6.625286028322874,-8.707521273071917,-20.175088483368654,8.765585240589967,61.136819503107596,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,60.18000030517578,52.65750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,XYZ,2026-03-30,60.18000030517578,-2,False,False,False,False,,0,1,-2,-1,60.18000030517578,52.65750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,10355965952.0,24.99022,1.9191931,18.90384479041916,6.358653273409294,10.6,-55.8,-12.893081761006286,48.054,15.051,7.764999599999999,10.25974025974026,11.6809994,0.7516700000000001,2.611167447715736,0.97,209.0800018310547,-6.627365335495405,-14.918207390993643,-29.58372882401157,-25.538660398022937,45.119619904122324,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,209.0800018310547,182.94500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ZBRA,2026-03-30,209.0800018310547,-2,False,False,False,False,,0,1,-2,-1,209.0800018310547,182.94500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
APH,Amphenol Corporation,Technology,Electronic Components,151353229312.0,38.598743,6.5535913,26.151183591187067,2.167165525909225,49.1,57.6,103.69887870469454,37.217999,27.469,18.49,26.528044083331,36.851,1.18935,0.6647012628275433,2.979,126.3499984741211,-6.3334375144578186,-7.523932956451629,4.820963247036092,91.08643155071965,57.45201264385902,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,126.3499984741211,110.55624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,APH,2026-03-30,126.3499984741211,-3,False,False,False,False,,0,-2,-2,1,126.3499984741211,110.55624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,57018003456.0,25.715687,2.6007118,25.50146935685645,5.446086954616498,1.6,28.6,-13.053385416666664,46.784002,13.347,8.014000000000001,5.3697700887776,6.959999999999999,0.7728400000000001,3.10956631811064,1.049,157.22999572753906,-10.369236930408244,3.132728342574942,9.983342754578551,-10.02348297394886,25.873612777765125,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,157.22999572753906,137.57624626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,BDX,2026-03-30,157.22999572753906,-3,False,False,False,False,,0,-2,-2,1,157.22999572753906,137.57624626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,12299606016.0,21.842592,1.390383,17.47625040716797,2.6694961088418654,3.4000000000000004,60.6,14.782170737849398,37.035,16.523,6.972,3.984819159962942,4.464,0.24587,0.5089274477689162,5.564,23.6200008392334,-11.24000259750052,-0.35259700622055634,5.397119173796172,31.7069526119357,31.416446409115178,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,23.6200008392334,20.667500734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,BEN,2026-03-30,23.6200008392334,-3,False,False,False,False,,0,-2,-2,1,23.6200008392334,20.667500734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67505680384.0,32.48649,3.3120246,22.52322666987372,4.556468514209709,5.800000000000001,,2.481669486745619,60.107,20.382,10.46,45.68401639344263,4.9747,23.43562,1.4706245243385123,0.833,85.2300033569336,-12.404932493582443,7.606855118167721,7.37167608457121,-5.914446600502632,25.27547564244354,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,85.2300033569336,74.5762529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CL,2026-03-30,85.2300033569336,-3,False,False,False,False,,0,-2,-2,1,85.2300033569336,74.5762529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,26257584128.0,17.456808,0.614581,23.824956504795008,8.236293321798168,5.9,121.9,143.81644244450356,30.661,6.08,3.54,5.655234208952063,18.992001,1.84665,4.408761869300965,1.135,118.7300033569336,-22.205472968487427,-13.295252844336513,16.531584585928627,40.937638393427214,33.535727132069056,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,118.7300033569336,103.8887529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,DG,2026-03-30,118.7300033569336,-3,False,False,False,False,,0,-2,-2,1,118.7300033569336,103.8887529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47683678208.0,45.359116,7.858738,34.14736038351504,2.453119213869182,13.3,-76.6,413.6590996537129,78.011,23.7,17.692,15.948155459592844,10.353,6.824,-1.962050691995332,3.716,80.08000183105469,-8.14406796199515,-7.8904996753075825,3.744007382098724,12.931882238563874,26.739840491728412,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,80.08000183105469,70.07000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EW,2026-03-30,80.08000183105469,-3,False,False,False,False,,0,-2,-2,1,80.08000183105469,70.07000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3398289588224.0,26.882298,8.435913,20.9259509539364,1.1208101996953588,18.0,31.1,0.6899015996921554,59.65200000000001,31.568,32.810003,22.96750464122853,35.705003000000005,16.133,-0.3985150756249621,2.005,287.55999755859375,-6.11951940528731,-8.227314403322483,17.988385186862168,86.97407399102828,25.512027357355706,2026-03-30,-3,False,False,False,False,,-3,-2,1,1,287.55999755859375,251.61499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,GOOGL,2026-03-30,287.55999755859375,-3,False,False,False,False,,-3,-2,1,1,287.55999755859375,251.61499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8677495808.0,22.75,0.6581839,19.453646149341143,4.413715759411866,7.7,13.6,-21.18003025718608,31.136000000000003,5.2950002000000005,3.019,9.177318007662835,8.701,0.71736,3.209188723362659,1.383,73.69999694824219,-9.426085214998992,-3.584517799125353,11.582124970516228,7.403080732043832,27.89049575451983,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,73.69999694824219,64.48749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,HSIC,2026-03-30,73.69999694824219,-3,False,False,False,False,,0,-2,-2,1,73.69999694824219,64.48749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32810860544.0,20.46584,1.994945,17.218599043327558,2.7822342750682107,-0.6,11.0,-34.7791484281735,37.308,13.161999,12.2880004,22.90123304562269,126.603,4.64785,2.1262894229188736,0.745,96.47000122070312,-11.006405813372766,-3.3340960382892693,-19.41266697815124,-28.39138525301037,21.712277943473442,2026-03-30,-3,False,False,False,False,,3,-2,-2,-2,96.47000122070312,84.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KMB,2026-03-30,96.47000122070312,-3,False,False,False,False,,3,-2,-2,-2,96.47000122070312,84.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33676980224.0,23.118422,2.2267244,16.998346038699054,5.36828103937779,3.2,11.2,28.988764044943814,58.370996,17.830999,9.7200006,11.671382706644176,14.388000000000002,0.8057599999999999,2.347209288245022,0.958,17.239999771118164,-8.734778569841883,1.4426187559517523,8.063964240129051,-24.123309627197298,19.61433412627924,2026-03-30,-3,False,False,False,False,,3,-2,-2,-2,17.239999771118164,15.084999799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KVUE,2026-03-30,17.239999771118164,-3,False,False,False,False,,3,-2,-2,-2,17.239999771118164,15.084999799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LUV,Southwest Airlines Company,Industrials,Airlines,20443140096.0,50.67949,0.72847307,32.79852004733728,-3.3452542260560554,7.399999999999999,50.8,-47.80150753768844,22.040000000000003,5.093,1.5709999999999995,3.1508713074270807,4.812,0.7494,1.59883728372093,0.517,37.56999969482422,-21.830769996381537,-8.238592795787348,15.679932551801535,14.108007610174255,57.579151725224165,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,37.56999969482422,32.87374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LUV,2026-03-30,37.56999969482422,-3,False,False,False,False,,0,-2,-2,1,37.56999969482422,32.87374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,220453814272.0,25.830267,8.199882,23.079863332377016,2.855983666597723,9.7,8.200000000000001,-8.03583735354928,57.40700399999999,45.071,31.85,19.89141011749209,,,3.703987841175171,0.955,310.7900085449219,-6.658461065801779,1.2952284063614927,3.7663200170200195,3.5461309472366587,16.037324417603216,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,310.7900085449219,271.94125747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MCD,2026-03-30,310.7900085449219,-3,False,False,False,False,,0,-2,-2,1,310.7900085449219,271.94125747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13846044672.0,18.034966,2.0241868,16.232098665705013,4.077157089790444,2.9000000000000004,6.4,14.435857805255026,37.927,17.18,11.54,8.797921383840238,14.243001,0.73211,3.160514757445968,0.698,50.439998626708984,-27.83977464144303,-27.046573514634996,-23.434368947802586,-36.46137450382609,37.53268729603457,2026-03-30,-3,False,False,False,False,,3,-1,-2,-3,50.439998626708984,44.13499879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MKC,2026-03-30,50.439998626708984,-3,False,False,False,False,,3,-1,-2,-3,50.439998626708984,44.13499879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,70415933440.0,37.685867,8.489634,27.98959349313908,2.1513899908617047,17.599999999999998,66.60000000000001,19.638073878351435,55.848,31.315002,22.973,29.224871719045822,26.815,0.8,-1.015305585765362,3.703,72.45999908447266,-10.6094235543304,-6.65979434736832,8.213859132616674,25.233318907896884,22.64212945820669,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,72.45999908447266,63.402499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MNST,2026-03-30,72.45999908447266,-3,False,False,False,False,,0,-2,-2,1,72.45999908447266,63.402499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
NSC,Norfolk Southern Corporation,Industrials,Railroads,63616765952.0,22.165884,5.2230515,17.932637221449404,2.283203093184488,-1.7000000000000002,-11.4,29.08438061041292,45.951998,31.17,23.587999,11.528925355979824,19.248,1.14742,2.9138822570188685,0.847,287.0,-9.597757616008751,-1.2949790397551397,-3.326166724146884,27.0224705290919,21.110214767113913,2026-03-30,-3,False,False,False,False,,0,-2,-2,1,287.0,251.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,NSC,2026-03-30,287.0,-3,False,False,False,False,,0,-2,-2,1,287.0,251.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
