ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,3626588672.0,-110.220604,99.26341,,-0.1051883834925297,-27.3,,-32.35814251303473,38.12,-2.54972,0.0,-33.23151690766893,-52.601004,0.641,,21.793,12.970000267028809,7.813803449066703,-46.800653349075084,64.59390962774148,107.52000427246094,121.67892985032032,2026-08-17,1,False,False,False,False,,0,1,-2,2,12.970000267028809,11.024500226974487,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,NVTS,2026-08-17,12.970000267028809,1,False,False,False,False,,0,1,-2,2,12.970000267028809,11.024500226974487,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
OUST,"Ouster, Inc.",Technology,Electronic Components,2920595456.0,-4340.0005,14.253273,,-1.964428174471556,55.900000000000006,,73.16154873164218,46.623,-46.580002,-26.025,-27.652709254748,-18.006,4.416,,4.164,38.41999816894531,1.9368521327538968,9.489877463314379,106.33725261704714,29.972932554383156,137.91105316961944,2026-08-17,1,False,False,False,False,,0,-2,2,1,38.41999816894531,32.65699844360351,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,OUST,2026-08-17,38.41999816894531,1,False,False,False,False,,0,-2,2,1,38.41999816894531,32.65699844360351,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,26613755904.0,17.176472,1.6207147,14.270234652668416,4.150579226714771,7.199999999999999,-1.5,66.38054363376251,41.202998,14.016,9.573,12.531154014918824,19.297001,0.86938,2.172350063032175,1.58,113.62999725341797,0.5157962822336382,7.227538386209353,-9.047522706041988,4.054705024617933,32.33722137556397,2026-08-17,1,False,False,False,False,,-3,1,2,1,113.62999725341797,96.58549766540527,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,PPG,2026-08-17,113.62999725341797,1,False,False,False,False,,-3,1,2,1,113.62999725341797,96.58549766540527,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PTC,PTC Inc.,Technology,Software - Application,16027460608.0,14.326867,5.425732,17.332300506620562,6.435362264968981,-6.800000000000001,-12.0,16.46017025418498,84.501,28.232000000000003,41.429,15.73208909345986,35.053003,0.46335,0.9845403272955046,1.025,154.67999267578125,36.824403803831764,6.061434832602175,-0.30936515532278275,-26.653708984090528,47.317397529616635,2026-08-17,1,False,True,False,True,Trend Reversal,0,1,2,-2,154.67999267578125,131.47799377441405,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,PTC,2026-08-17,154.67999267578125,1,False,True,False,True,Trend Reversal,0,1,2,-2,154.67999267578125,131.47799377441405,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
T,AT&T Inc.,Communication Services,Telecom Services,163018260480.0,7.8514857,1.2811973,9.73645427677383,6.22138900153721,2.3,6.2,5.046466392911175,59.721,24.786,16.943,7.984895407977619,18.339,1.29054,3.297491868885714,0.971,25.290000915527344,10.148092003324226,1.1390307704441716,-7.445098236993841,-9.554131698466295,30.57852426826631,2026-08-17,1,False,False,False,False,,0,1,2,-2,25.290000915527344,21.496500778198243,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,T,2026-08-17,25.290000915527344,1,False,False,False,False,,0,1,2,-2,25.290000915527344,21.496500778198243,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,18007148544.0,18.000002,1.1432585,16.57402132358904,0.5729668956075671,2.3,-15.0,16.28501165222962,36.499,12.0740004,6.425,13.91628230656636,39.513,2.4871,3.2686731111427587,1.334,34.97999954223633,15.369392791278935,11.348300519566079,-33.11601513755941,-41.48829880449717,34.558162279426426,2026-08-17,1,False,True,False,True,Trend Reversal,3,2,-2,-2,34.97999954223633,29.73299961090088,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TSCO,2026-08-17,34.97999954223633,1,False,True,False,True,Trend Reversal,3,2,-2,-2,34.97999954223633,29.73299961090088,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14110459904.0,24.310125,7.988575,32.06350549679042,5.526593614279973,-0.1,90.9,1.4516798009124754,66.581,20.177999,29.563,2.7409382395142607,13.739,1.5614400000000002,5.757254549078132,0.178,37.77000045776367,-3.964270815278259,1.442026484281289,3.6538010975944557,1.62635146952681,21.82593080196905,2026-08-17,1,False,False,False,False,,0,-2,2,1,37.77000045776367,32.10450038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,UDR,2026-08-17,37.77000045776367,1,False,False,False,False,,0,-2,2,1,37.77000045776367,32.10450038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
XE,"X-Energy, Inc.",Industrials,Specialty Industrial Machinery,7586855424.0,-34.507614,50.486473,,,1.962,,166.24136521765135,-65.384,-2.19545,-2.98698,-330.51906718361204,,1.279,,17.198,18.670000076293945,17.273869263951536,-35.620689392089844,,,99.80032610320995,2026-08-17,1,False,True,False,True,Trend Reversal,3,1,-2,-1,18.670000076293945,15.869500064849854,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,XE,2026-08-17,18.670000076293945,1,False,True,False,True,Trend Reversal,3,1,-2,-1,18.670000076293945,15.869500064849854,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EQT,EQT Corporation,Energy,Oil & Gas E&P,32332922880.0,11.993039,3.478933,12.14210091395884,7.61113972013408,-3.9,-74.0,394.9773577269809,80.748004,23.372999,29.176,7.559858698641101,11.078,19.595,0.7923608466311044,0.673,53.720001220703125,0.9336941677478672,-6.670421311288644,-10.677105533431575,5.869217042789798,28.89362399831297,2026-08-17,0,False,False,False,False,,3,1,-2,-2,53.720001220703125,45.662001037597655,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,EQT,2026-08-17,53.720001220703125,0,False,False,False,False,,3,1,-2,-2,53.720001220703125,45.662001037597655,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21492811776.0,8.003448,1.6979628,9.75677859038538,6.822048223756798,-10.6,-45.5,20450.0,47.069,26.323998,21.97,9.508687342541917,14.893,19.207,0.4560333327162822,0.959,96.08999633789062,5.3824354073110925,-0.9454716363227922,-9.51049178146539,4.527554791095656,27.822084478704344,2026-08-17,0,False,False,False,False,,0,1,1,-2,96.08999633789062,81.67649688720702,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,EXE,2026-08-17,96.08999633789062,0,False,False,False,False,,0,1,1,-2,96.08999633789062,81.67649688720702,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,190066688000.0,18.515152,2.0617068,17.040635873940737,5.964222140809861,7.9,5.3,54.54818673612503,63.054,25.22,11.455,8.335529981691439,17.994,2.14035,3.4215475220515583,0.924,183.0399932861328,7.405231341850338,-3.5970984240764947,-14.175243865269893,-27.999252604988534,39.38937768719386,2026-08-17,0,False,False,False,False,,3,1,-2,-2,183.0399932861328,155.5839942932129,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TMUS,2026-08-17,183.0399932861328,0,False,False,False,False,,3,1,-2,-2,183.0399932861328,155.5839942932129,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,24295411712.0,21.182535,1.9117736,17.030172427529987,4.005201227025825,11.1,15.5,10.766408026991735,43.186,14.168,9.355,26.82504079456836,47.449002,0.89209,1.101480596440195,1.311,521.4600219726562,9.101186562739016,3.4540292830715025,-23.639237536499625,0.9231878899748747,35.712266212806156,2026-08-17,0,False,False,False,False,,0,1,1,-2,521.4600219726562,443.2410186767578,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ULTA,2026-08-17,521.4600219726562,0,False,False,False,False,,0,1,1,-2,521.4600219726562,443.2410186767578,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30131619840.0,19.161972,3.5824065,21.937050592498945,-5.928157840451501,-6.2,11.9,-50.151791135397694,52.408004,25.236,18.583,4.818291287855982,11.943,1.57846,5.574424631834693,0.531,106.12999725341797,-6.303522204690992,-2.6965602549940626,-2.222534151578548,7.024145975432261,21.274170676849153,2026-08-17,-1,False,False,False,False,,0,-1,-1,1,106.12999725341797,90.21049766540527,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,AEE,2026-08-17,106.12999725341797,-1,False,False,False,False,,0,-1,-1,1,106.12999725341797,90.21049766540527,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,15471642624.0,468.25,2.618804,11.198402044027802,8.624425062211158,31.1,,-169.75912025652468,23.959999,27.71,3.795,0.4740909640238618,2.648,18.976,0.2477286540101879,2.086,143.25,22.530147560355807,-15.470464059988032,-14.516423935902466,85.8544424959842,46.84217116579765,2026-08-17,-1,False,False,False,False,,0,2,-2,-1,143.25,121.7625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ALB,2026-08-17,143.25,-1,False,False,False,False,,0,2,-2,-1,143.25,121.7625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,3806881024.0,75.639114,9.395368,,1.245452003913217,16.900000000000002,,147.30334683436368,58.817,-19.347,-17.185,-15.626929207463958,-11.816,2.191,,2.427,73.7300033569336,4.566729716561135,-11.84839323891882,8.41052939425795,12.44472121410347,108.59505466553814,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,73.7300033569336,62.67050285339355,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMBA,2026-08-17,73.7300033569336,-1,False,False,False,False,,-3,-2,2,2,73.7300033569336,62.67050285339355,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APH,Amphenol Corporation,Technology,Electronic Components,208596123648.0,42.401,7.190094,37.215186105721706,1.8305109631104168,55.00000000000001,59.3,103.69887870469454,38.952,29.779,17.729001,26.528044083331,38.115,1.20415,1.4151123768447922,1.888,157.00999450683594,-0.26678408720394176,25.93854585494386,4.315191881713076,45.49490404791665,48.16595629727252,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,157.00999450683594,133.45849533081054,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,APH,2026-08-17,157.00999450683594,-1,False,False,False,False,,-3,-2,2,2,157.00999450683594,133.45849533081054,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AXP,American Express Company,Financial Services,Credit Services,230219874304.0,20.698847,3.2465117,16.902703871747317,,12.8,11.0,31.83128758546832,62.33800000000001,20.32,16.141,,34.377,1.7238,,1.553,336.0,-1.4200200651019013,8.78907126157027,-2.3673032450359788,10.114794923340042,26.180452962956895,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,336.0,285.59999999999997,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AXP,2026-08-17,336.0,-1,False,False,False,False,,-3,-2,2,2,336.0,285.59999999999997,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29927839744.0,22.319313,5.9130735,18.008302210142688,2.2662844689148574,22.9,50.2,61.73896316245071,54.078996,34.634,26.734,26.50723545706371,26.297,0.2809,-0.4009944844710087,1.565,300.739990234375,5.57467025886913,-14.36883230454955,4.653781667528278,19.920023690374535,49.965152544854114,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,300.739990234375,255.62899169921874,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CBOE,2026-08-17,300.739990234375,-1,False,False,False,False,,-3,-2,2,2,300.739990234375,255.62899169921874,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,11252492288.0,64.31731,10.33353,67.17640559526592,1.7389158862936516,16.900000000000002,79.2,76.64468285113178,68.86599700000001,29.361,16.051000000000002,9.836923868801328,11.1490004,4.448,-1.241157580607765,3.934,60.540000915527344,-4.437293823173505,-5.67141323144309,8.506888631477882,42.664621862563635,53.48106588350872,2026-08-17,-1,False,False,False,False,,-3,-1,2,1,60.540000915527344,51.45900077819824,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CGNX,2026-08-17,60.540000915527344,-1,False,False,False,False,,-3,-1,2,1,60.540000915527344,51.45900077819824,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,25977116672.0,12.375537,1.2003103,7.684902734926053,8.5286602819474,4.5,3.8,42.03612479474548,33.44,17.479,10.258,18.423734753960467,14.924,14.479,0.258424182358771,2.182,61.869998931884766,44.69374314841672,18.946430924805192,-3.6266349725138203,-10.248147726759594,53.74998790002902,2026-08-17,-1,False,False,False,False,,-3,2,2,-2,61.869998931884766,52.58949909210205,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CTSH,2026-08-17,61.869998931884766,-1,False,False,False,False,,-3,2,2,-2,61.869998931884766,52.58949909210205,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DIS,Walt Disney Company (The),Communication Services,Entertainment,181146730496.0,21.63093,1.8323376,16.562628887441186,2.683114968010601,6.800000000000001,-48.3,17.735716789344558,37.595,19.301,8.6990006,7.331235617339031,8.01,0.39404,1.948957755299028,0.709,107.77999877929688,16.104703924761665,4.852150936674282,2.865935633626493,-6.578373254545022,26.1635160957952,2026-08-17,-1,False,False,False,False,,-3,2,2,-2,107.77999877929688,91.61299896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,DIS,2026-08-17,107.77999877929688,-1,False,False,False,False,,-3,2,2,-2,107.77999877929688,91.61299896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ENS,EnerSys,Industrials,Electrical Equipment & Parts,6989368832.0,24.866407,1.8631481,19.667345867250383,5.493578965843879,1.3,-15.0,235.71879936808847,29.318002,13.422999999999998,7.825,14.17477213545343,15.336001,0.6598999999999999,1.4134319407121685,2.664,189.75999450683594,-5.1437182644079265,-20.48074955624102,9.862442601228949,95.75120112186033,46.609105120289925,2026-08-17,-1,False,False,False,False,,-3,2,-1,1,189.75999450683594,161.29599533081054,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,ENS,2026-08-17,189.75999450683594,-1,False,False,False,False,,-3,2,-1,1,189.75999450683594,161.29599533081054,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
EQR,Equity Residential,Real Estate,REIT - Residential,25929816064.0,29.16087,8.286359,23.02761400015007,5.488482465465127,2.1,-39.900000000000006,2.771973945708006,62.336000000000006,27.879998,27.974,3.5299138256106546,8.0240004,0.78679,4.511189864757503,0.127,63.65999984741211,-9.251605897788306,-2.9120022433447246,5.355587775431636,6.158185941123873,20.88546091659387,2026-08-17,-1,False,False,False,False,,0,-1,-1,1,63.65999984741211,54.11099987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,EQR,2026-08-17,63.65999984741211,-1,False,False,False,False,,0,-1,-1,1,63.65999984741211,54.11099987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
GL,Globe Life Inc.,Financial Services,Insurance - Life,14274990080.0,12.22407,2.305408,10.842431271699905,8.150642161426987,8.0,19.7,-5.820060913553082,33.905998,24.642,19.577,14.7360981081269,20.944999,0.55675,1.7686857312451751,0.795,171.0800018310547,0.0,9.446588861141958,18.981295721378366,23.9876316468121,23.619517162519486,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,171.0800018310547,145.4180015563965,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GL,2026-08-17,171.0800018310547,-1,False,False,False,False,,-3,-2,2,2,171.0800018310547,145.4180015563965,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12522330112.0,48.78621,2.8211505,50.64467804727959,2.308328477325482,10.6,92.0,-55.64965396779188,39.539,17.932000000000002,5.817,6.0291499264238615,9.491,0.49003,1.7902757056200138,2.045,205.97999572753906,-2.147270438223725,-16.873158195018036,-10.126971711953692,8.610599713474286,60.59947647269026,2026-08-17,-1,False,False,False,False,,-3,2,-2,2,205.97999572753906,175.0829963684082,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",,GNRC,2026-08-17,205.97999572753906,-1,False,False,False,False,,-3,2,-2,2,205.97999572753906,175.0829963684082,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,135719305216.0,43.49139,12.299655,43.7067910887795,1.9269182050688047,18.5,26.5,91.0339009050468,66.679,33.603,28.445998,16.000446950422884,17.423001,,-1.247655996938385,4.963,378.80999755859375,14.092527586643344,-13.867665285858399,-24.846740059006912,-21.155169542308116,47.999848744151194,2026-08-17,-1,False,False,False,False,,0,2,-2,-1,378.80999755859375,321.9884979248047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ISRG,2026-08-17,378.80999755859375,-1,False,False,False,False,,0,2,-2,-1,378.80999755859375,321.9884979248047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
