ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,28870778880.0,49.285717,5.5414166,31.86346600194742,2.6748498445775217,22.1,-34.300000000000004,14.750290360046447,46.219003,22.323,11.248,7.848143430978741,6.722,0.59992,2.336828351245085,2.008,133.5800018310547,-0.7430524493938995,-10.321909174583066,19.468455857442457,,59.6702604675189,2026-08-17,1,False,False,False,False,,-3,1,2,1,133.5800018310547,113.54300155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,Q,2026-08-17,133.5800018310547,1,False,False,False,False,,-3,1,2,1,133.5800018310547,113.54300155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,23566563328.0,24.93884,2.8205864,19.99258298238493,3.734475306182412,14.000000000000002,21.6,-30.81754833644126,70.268995,18.395,11.7639996,26.531712747229992,37.537,1.10373,0.6667712176751193,2.045,378.25,0.4701415644976059,16.357617218285526,2.6221416667060016,31.561237373402328,43.1435296802637,2026-08-17,1,False,False,False,False,,0,-2,2,1,378.25,321.5125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RL,2026-08-17,378.25,1,False,False,False,False,,0,-2,2,1,378.25,321.5125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,81872953344.0,35.59693,3.4435034,28.632738060740277,2.5009278453615917,20.6,37.4,34.8664902338834,32.740003,13.377,9.7399995,31.428211230834854,38.981998,0.74911,0.1725956777118873,1.541,236.3800048828125,0.2544771001026458,12.20554139532255,19.745102798334702,62.32804108613528,32.75958972818191,2026-08-17,1,False,False,False,False,,0,-2,2,1,236.3800048828125,200.92300415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ROST,2026-08-17,236.3800048828125,1,False,False,False,False,,0,-2,2,1,236.3800048828125,200.92300415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,37616459776.0,23.81579,1.8314937,26.478217249493607,0.6225765247303213,33.4,83.6,-2233.8084499851084,14.652,11.4989996,7.825,10.188258596808785,17.568001,0.46924,1.430515404610016,3.183,249.80999755859375,8.38213875004774,9.53563756592677,30.862564136176918,99.96674050405052,38.152697511141675,2026-08-17,1,False,False,False,False,,0,-2,2,1,249.80999755859375,212.33849792480467,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,STLD,2026-08-17,249.80999755859375,1,False,False,False,False,,0,-2,2,1,249.80999755859375,212.33849792480467,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,184207589376.0,58.471943,15.105173,46.90528525012581,1.0551954035034166,48.5,148.8,279.5843520782396,45.576,43.07,26.108998,77.2631335339042,3.7152898,1.7988,0.4873389181742822,1.67,903.6799926757812,12.615113580761307,22.06741952837248,117.79627295898365,490.00291297613313,84.23279401833585,2026-08-17,1,False,False,False,False,,-3,1,2,1,903.6799926757812,768.127993774414,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,STX,2026-08-17,903.6799926757812,1,False,False,False,False,,-3,1,2,1,903.6799926757812,768.127993774414,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
T,AT&T Inc.,Communication Services,Telecom Services,163018260480.0,7.8514857,1.2811973,9.73645427677383,6.22138900153721,2.3,6.2,5.046466392911175,59.721,24.786,16.943,7.984895407977619,18.339,1.29054,3.297491868885714,0.971,24.899999618530273,13.439629854462787,3.2886071182171017,-11.096580771041452,-9.684240048903503,31.00625599146501,2026-08-17,1,False,False,False,False,,0,1,2,-2,24.899999618530273,21.16499967575073,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,T,2026-08-17,24.899999618530273,1,False,False,False,False,,0,1,2,-2,24.899999618530273,21.16499967575073,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,18007148544.0,18.000002,1.1432585,16.57402132358904,0.5729668956075671,2.3,-15.0,16.28501165222962,36.499,12.0740004,6.425,13.91628230656636,39.513,2.4871,3.2686731111427587,1.334,34.720001220703125,14.587465659855138,10.346463045020894,-33.272957462870345,-41.404746403269876,34.63172012400665,2026-08-17,1,False,True,False,True,Trend Reversal,3,2,-2,-2,34.720001220703125,29.512001037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TSCO,2026-08-17,34.720001220703125,1,False,True,False,True,Trend Reversal,3,2,-2,-2,34.720001220703125,29.512001037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,26628222976.0,31.947939,15.591207,24.36051392754256,3.1276495797358908,6.0,7.7,22.16123499142366,88.465,68.178004,49.769002,,,,1.1013491264755482,0.591,276.739990234375,-0.3133875447908552,-9.116587771962237,28.790000748463985,3.810515292225136,34.52795955858046,2026-08-17,1,False,False,False,False,,0,-2,2,1,276.739990234375,235.22899169921874,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,VRSN,2026-08-17,276.739990234375,1,False,False,False,False,,0,-2,2,1,276.739990234375,235.22899169921874,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,890111131648.0,39.383804,1.2272232,29.79955918780216,0.7709430586824433,7.3,19.4,17.875197472353864,24.976000000000003,4.2150002,3.135,15.10513831458153,24.132,0.74816,1.4455596610764976,0.771,115.19999694824219,2.6737968641691756,-13.604319699905131,-10.239250730623484,15.89248531781049,26.66012638961255,2026-08-17,1,False,False,False,False,,3,1,-2,-1,115.19999694824219,97.91999740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WMT,2026-08-17,115.19999694824219,1,False,False,False,False,,3,1,-2,-1,115.19999694824219,97.91999740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8695430144.0,17.821728,2.285324,12.615057392259128,5.573186190615207,-0.7000000000000001,-15.0,15.238497256226257,38.592,18.929,13.149,30.663254425250585,27.133000000000003,0.36766,0.6327676665159695,1.594,60.86000061035156,3.988682148866496,7.986841838081515,-22.51585808500074,-13.838917752513446,29.61456965720959,2026-08-17,0,False,False,False,False,,3,1,-2,-2,60.86000061035156,51.73100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AOS,2026-08-17,60.86000061035156,0,False,False,False,False,,3,1,-2,-2,60.86000061035156,51.73100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
EFX,"Equifax, Inc.",Industrials,Consulting Services,21448042496.0,32.028072,3.328116,24.28174057803468,4.417827278068445,10.6,0.7000000000000001,39.52029520295204,55.542,17.305,10.729,9.091375252185609,14.275,1.20956,2.752689326983288,0.602,181.83999633789062,0.9773403425923588,11.104236863933625,-5.054760321761953,-25.818849975072855,43.20338323775046,2026-08-17,0,False,False,False,False,,0,1,1,-2,181.83999633789062,154.56399688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,EFX,2026-08-17,181.83999633789062,0,False,False,False,False,,0,1,1,-2,181.83999633789062,154.56399688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,31964579840.0,27.77568,2.154964,17.22745724401838,5.655087503255603,4.6,-45.5,-53.50451075641915,74.651,14.925,-1.672,8.658053981365862,-5.949,2.32908,2.6272337360485456,1.268,84.2699966430664,0.7532248421990628,5.7315732331368885,-24.325609940912596,-6.00672810324231,41.49685191202918,2026-08-17,0,False,False,False,False,,3,1,-2,-2,84.2699966430664,71.62949714660644,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,EL,2026-08-17,84.2699966430664,0,False,False,False,False,,3,1,-2,-2,84.2699966430664,71.62949714660644,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21492811776.0,8.003448,1.6979628,9.75677859038538,6.822048223756798,-10.6,-45.5,20450.0,47.069,26.323998,21.97,9.508687342541917,14.893,19.207,0.4560333327162822,0.959,95.44999694824219,10.435270866856383,-2.4647358344014547,-5.467938849104326,2.5980027424915786,28.646159154682678,2026-08-17,0,False,False,False,False,,0,1,1,-2,95.44999694824219,81.13249740600585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,EXE,2026-08-17,95.44999694824219,0,False,False,False,False,,0,1,1,-2,95.44999694824219,81.13249740600585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40942456832.0,30.774317,12.281169,27.65841999595105,2.9180122846615206,12.2,19.6,5.198379527287589,82.975,56.298,40.735,43.06250039763177,,,3.155227703198227,0.894,562.77001953125,-9.65065907401279,-3.312151069389746,8.72622239150136,2.4825648717037296,35.62480349623519,2026-08-17,0,False,False,False,False,,3,-2,-2,1,562.77001953125,478.35451660156247,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MSCI,2026-08-17,562.77001953125,0,False,False,False,False,,3,-2,-2,1,562.77001953125,478.35451660156247,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,190066688000.0,18.515152,2.0617068,17.040635873940737,5.964222140809861,7.9,5.3,54.54818673612503,63.054,25.22,11.455,8.335529981691439,17.994,2.14035,3.4215475220515583,0.924,182.75,-6.5886318901360985,-3.6236147211908043,-15.930482751494768,-26.8767606990332,39.57764615020508,2026-08-17,0,False,False,False,False,,3,1,-2,-2,182.75,155.3375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TMUS,2026-08-17,182.75,0,False,False,False,False,,3,1,-2,-2,182.75,155.3375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,13872465920.0,31.157068,3.762943,25.781374991435424,2.667964831446492,11.8,55.60000000000001,-27.501004419445565,71.480006,15.874,12.375,6.92368458781362,8.251999999999999,0.25062,1.359672446083191,1.014,56.9900016784668,7.103932830356308,3.580518364799734,-13.164705068612825,-30.702817170702424,34.79286988965382,2026-08-17,0,False,False,False,False,,3,1,-2,-2,56.9900016784668,48.441501426696775,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TRMB,2026-08-17,56.9900016784668,0,False,False,False,False,,3,1,-2,-2,56.9900016784668,48.441501426696775,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,12795537408.0,41.00394,5.2663965,33.59498297298596,4.645648158774075,8.200000000000001,15.5,8.013440125840221,47.205000000000005,14.741,13.361,8.48541425112395,9.731,0.47906,1.057735561050002,1.554,332.2099914550781,4.481695931235818,3.559955923177416,6.313997623871459,-41.92437906390643,45.062999410945935,2026-08-17,0,False,False,False,False,,3,1,-2,-2,332.2099914550781,282.3784927368164,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-08-17,332.2099914550781,0,False,False,False,False,,3,1,-2,-2,332.2099914550781,282.3784927368164,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,3806881024.0,75.639114,9.395368,,1.245452003913217,16.900000000000002,,147.30334683436368,58.817,-19.347,-17.185,-15.626929207463958,-11.816,2.191,,2.427,74.81999969482422,13.881283364087027,-5.147055907659559,13.725488149621956,11.688314794363386,109.77184055345566,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,74.81999969482422,63.59699974060059,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMBA,2026-08-17,74.81999969482422,-1,False,False,False,False,,-3,-2,2,2,74.81999969482422,63.59699974060059,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APH,Amphenol Corporation,Technology,Electronic Components,208596123648.0,42.401,7.190094,37.215186105721706,1.8305109631104168,55.00000000000001,59.3,103.69887870469454,38.952,29.779,17.729001,26.528044083330997,38.115,1.20415,1.4151123768447922,1.888,159.57000732421875,6.019542321471105,31.29374162078953,7.778547311921047,47.108956577481976,48.092519435944055,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,159.57000732421875,135.63450622558594,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,APH,2026-08-17,159.57000732421875,-1,False,False,False,False,,-3,-2,2,2,159.57000732421875,135.63450622558594,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EQR,Equity Residential,Real Estate,REIT - Residential,25929816064.0,29.16087,8.286359,23.02761400015007,5.488482465465127,2.1,-39.900000000000006,2.771973945708006,62.336000000000006,27.879998,27.974,3.5299138256106546,8.0240004,0.78679,4.511189864757503,0.127,69.0,4.994317818367322,15.252478242895595,15.294021510875865,7.707291418804441,22.069682884044344,2026-08-17,-1,False,False,False,False,,0,-2,-1,2,63.65999984741211,54.11099987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,EQR,2026-08-17,69.0,-1,False,False,False,False,,0,-2,-1,2,63.65999984741211,54.11099987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,83875389440.0,41.278763,17.006365,39.61623032664757,,32.300000000000004,47.6,-865.2173913043479,91.89,43.884,42.011002,10.02278097546198,23.618999,2.40279,,1.116,91.52999877929688,-7.806204769631931,18.639010977328873,21.328202302734045,-19.83007773736358,70.02310467297953,2026-08-17,-1,False,False,False,False,,-3,1,-1,2,91.52999877929688,77.80049896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,HOOD,2026-08-17,91.52999877929688,-1,False,False,False,False,,-3,1,-1,2,91.52999877929688,77.80049896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36477267968.0,21.67589,2.1998112,18.27741326863085,2.580031467339084,0.6,-32.300000000000004,-34.7791484281735,37.612998,19.002001,11.79,22.90123304562269,104.91299999999998,3.48933,1.603849442874566,0.909,107.72000122070312,-0.7005919180605336,13.113292218393768,2.8165644829848846,-15.003716723763983,29.565408180435615,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,107.72000122070312,91.56200103759765,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KMB,2026-08-17,107.72000122070312,-1,False,False,False,False,,-3,-2,2,2,107.72000122070312,91.56200103759765,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,9098714112.0,55.388184,21.858982,,-4.660206648770019,119.7,,89.59490145548885,42.326,-14.72,-14.563,-6.298066504168324,-3.585,0.39418,-12.736158914347527,9.51,56.66999816894531,24.00437029073752,0.0,-0.49166389858303905,-24.470213126829567,71.0758168296877,2026-08-17,-1,False,False,False,False,,-3,1,2,-1,56.66999816894531,48.169498443603516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,MP,2026-08-17,56.66999816894531,-1,False,False,False,False,,-3,1,2,-1,56.66999816894531,48.169498443603516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,25315635200.0,13.575076,1.5429705,8.94815600671171,4.260264012652545,-9.6,-18.2,11.924091486056309,25.565,15.685001000000002,11.62,17.69066979559518,14.901,19.065,0.4154020960412087,7.272,126.05000305175781,2.329925912868691,13.005332752220244,-10.589936859545745,-1.2706802479822144,35.6821159558289,2026-08-17,-1,False,False,False,False,,-3,-2,2,2,126.05000305175781,107.14250259399414,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PHM,2026-08-17,126.05000305175781,-1,False,False,False,False,,-3,-2,2,2,126.05000305175781,107.14250259399414,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,1754626785280.0,71.840294,76.142456,,,91.9,,162.1310562465194,51.87500000000001,-1.804,-35.661998,-4.087026268297573,,0.31211,-10.225708217474194,5.115,143.33999633789062,19.599497841330106,,,,106.8397285588543,2026-08-17,-1,False,False,False,False,,0,2,-2,-1,143.33999633789062,121.83899688720703,"Price:Not enough pivots | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SPCX,2026-08-17,143.33999633789062,-1,False,False,False,False,,0,2,-2,-1,143.33999633789062,121.83899688720703,"Price:Not enough pivots | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,104870772736.0,61.768707,9.135403,57.49364292341357,2.571295633329813,24.1,53.0,66.26145172656801,38.039002,20.362,15.088001,27.5326790177915,43.943,0.70166,0.0849634682974928,1.379,272.5400085449219,-6.558783557484993,-19.760777153047403,11.96222120603414,105.0351039112507,73.7841222215742,2026-08-17,-1,False,False,False,False,,-3,1,-1,2,272.5400085449219,231.65900726318358,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,VRT,2026-08-17,272.5400085449219,-1,False,False,False,False,,-3,1,-1,2,272.5400085449219,231.65900726318358,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
