ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,150738780160.0,31.493793,3.2256699,20.19568971846823,2.786442949546024,-11.1,-8.5,-27.04899525852337,26.248,17.479,10.302,8.115619354523705,19.566,3.76022,4.616092300218953,2.253,529.1500244140625,-10.609001857914446,-17.955343850871984,12.166617793628465,4.162958866380007,31.284221085327275,2026-05-18,-2,False,False,False,False,,0,-2,-1,1,529.1500244140625,463.0062713623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DE,2026-05-18,529.1500244140625,-2,False,False,False,False,,0,-2,-1,1,529.1500244140625,463.0062713623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DIS,Walt Disney Company (The),Communication Services,Entertainment,177627758592.0,16.39263,1.8262624,16.352352729641694,2.1119306654185044,6.5,-29.8,17.735716789344558,37.16,15.512,11.54,7.331235617339031,11.01,0.41069,2.113387543714728,0.679,103.0,-0.6271119308344786,-1.350448819705452,-0.9296911611313519,-5.722344659129385,25.822907486149592,2026-05-18,-2,False,False,False,False,,3,-1,-2,-2,103.0,90.125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,DIS,2026-05-18,103.0,-2,False,False,False,False,,3,-1,-2,-2,103.0,90.125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27948976128.0,25.976221,3.375425,20.24149466046371,3.008211635909269,10.1,5.3,91.6707698770414,40.041,16.395001,13.303999999999998,11.662170794761932,14.998001,0.43927,0.8833193333948439,1.865,209.89999389648438,-7.99912359773296,-8.819121303326561,17.440906060122273,18.592045094614097,27.45681878640963,2026-05-18,-2,False,False,False,False,,-3,-2,2,1,209.89999389648438,183.66249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-05-18,209.89999389648438,-2,False,False,False,False,,-3,-2,2,1,209.89999389648438,183.66249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,97106501632.0,19.163076,2.9678934,20.09721815022469,-2.313439428096645,11.3,12.0,-3629.1666666666665,51.05,25.507,15.706,4.756103210590597,9.661,1.61495,5.405328208527612,0.661,125.66999816894531,-1.0028440961475371,-0.8091800937866989,4.586045926302473,11.698218891461586,15.43663893718075,2026-05-18,-2,False,False,False,False,,-3,-2,1,2,125.66999816894531,109.96124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,DUK,2026-05-18,125.66999816894531,-2,False,False,False,False,,-3,-2,1,2,125.66999816894531,109.96124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
EQT,EQT Corporation,Energy,Oil & Gas E&P,37384822784.0,11.341557,3.9923449,13.675559226130972,6.695834484659731,49.9,4.9,394.9773577269809,80.96600000000001,57.368,35.074002,7.559858698641101,13.402,0.2081599999999999,0.7391185463046643,0.658,57.91999816894531,-1.4369475157578138,-1.6039139185728746,-1.0919738240007582,5.185152548253158,27.509526811994856,2026-05-18,-2,False,False,False,False,,-3,-2,1,2,57.91999816894531,50.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,EQT,2026-05-18,57.91999816894531,-2,False,False,False,False,,-3,-2,1,2,57.91999816894531,50.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
FICO,Fair Isaac Corporation,Technology,Software - Application,27507894272.0,37.595882,12.194285,32.94519589593289,2.6557503267111584,38.7,69.0,21.729367003998924,84.165,58.187,33.675,61.86492579655519,,,2.9554160379570047,2.223,1239.9100341796875,26.552423228244916,-3.255982958693504,-28.58319453451027,-27.40318297382315,65.9930391151885,2026-05-18,-2,False,False,False,False,,0,2,-2,-2,1239.9100341796875,1084.9212799072266,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FICO,2026-05-18,1239.9100341796875,-2,False,False,False,False,,0,2,-2,-2,1239.9100341796875,1084.9212799072266,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43529183232.0,45.844154,0.29482925,42.232063025557366,7.808267069668687,1.2,50.9,94.48508722566122,24.1,3.4360003,0.68800002,5.472237493128093,14.405,4.1597,2.6397232909191537,0.801,67.25,-2.1645879795280876,-0.9606419710362468,0.7911355495983985,-0.3588040377860535,29.254172494043946,2026-05-18,-2,False,False,False,False,,-3,-2,1,2,67.25,58.84375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,KR,2026-05-18,67.25,-2,False,False,False,False,,-3,-2,1,2,67.25,58.84375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,121421717504.0,25.49032,1.6166713,19.91828247272728,3.283700044737591,0.3,-11.5,30.6601097030452,9.906,11.0039994,6.382000000000001,25.133703703703706,67.64,2.76365,2.3518449515389905,1.135,533.239990234375,0.6512037505649326,-18.856490590799268,14.941175000180905,16.485529480194593,25.629049002801725,2026-05-18,-2,False,False,False,False,,-3,1,-2,2,533.239990234375,466.5849914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,LMT,2026-05-18,533.239990234375,-2,False,False,False,False,,-3,1,-2,2,533.239990234375,466.5849914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,75895160832.0,31.213362,9.639929,24.47824117267664,2.9858623806282574,8.1,7.8,2.142007140023794,74.432,45.743,31.691000000000003,30.31792484203525,71.36099999999999,2.35539,1.545096908816884,1.157,449.1199951171875,-0.4771385213818369,3.2153749540793974,-4.398723156492057,-4.209823489921794,27.35069661259923,2026-05-18,-2,False,False,False,False,,3,-2,-2,-1,449.1199951171875,392.97999572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,MCO,2026-05-18,449.1199951171875,-2,False,False,False,False,,3,-2,-2,-1,449.1199951171875,392.97999572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
NOW,"ServiceNow, Inc.",Technology,Software - Application,105018097664.0,60.6131,7.5227866,45.49337891418564,4.864042767507733,22.1,2.3,34.31111111111112,76.562,13.342,12.586,12.37831801391633,16.07,0.20728,-0.9525623490304708,0.845,102.12999725341797,20.464730743022773,1.3194386521766743,-37.454834066619306,-49.67775664098524,65.41247021849537,2026-05-18,-2,False,False,False,False,,0,2,-2,-2,102.12999725341797,89.36374759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NOW,2026-05-18,102.12999725341797,-2,False,False,False,False,,0,2,-2,-2,102.12999725341797,89.36374759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,36138504192.0,12.72093,1.3989278,18.304808341955603,-15.418804149712162,15.0,39.8,31.57669237360754,39.353,23.921,11.0089995,4.111880380412615,8.826999,1.87872,5.993406380255794,1.199,16.489999771118164,-2.02020293600228,-10.512426706281087,5.5272582709061435,-4.332079709204351,25.755310665492882,2026-05-18,-2,False,False,False,False,,-3,1,-2,2,16.489999771118164,14.428749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,PCG,2026-05-18,16.489999771118164,-2,False,False,False,False,,-3,1,-2,2,16.489999771118164,14.428749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,205546897408.0,23.64308,2.1534736,21.78389393400792,4.25511177755174,8.5,27.800000000000004,6.718597857838371,54.383,16.961999,9.149,17.4296624582979,43.879002,2.44837,2.241121170488556,0.897,150.57000732421875,-3.294791088357407,-9.746189179152942,4.276454834117294,20.323770153480012,18.870407162797896,2026-05-18,-2,False,False,False,False,,0,-1,-2,1,150.57000732421875,131.7487564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PEP,2026-05-18,150.57000732421875,-2,False,False,False,False,,0,-1,-2,1,150.57000732421875,131.7487564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,146247745536.0,19.587788,2.3098435,19.26404868295555,8.462780131508692,5.4,-10.1,-7.727503812913062,74.801004,31.617,11.8310004,8.357453364144813,8.3100006,0.71602,2.0286724013346267,1.247,25.899999618530273,-1.2841223117778355,-2.7068570123733537,7.590590542924058,20.268763515120327,19.560815703997243,2026-05-18,-2,False,False,False,False,,-3,-2,1,2,25.899999618530273,22.66249966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,PFE,2026-05-18,25.899999618530273,-2,False,False,False,False,,-3,-2,1,2,25.899999618530273,22.66249966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,107496210432.0,31.424992,5.122038,25.821570380868025,2.581004398992356,10.6,-4.2,11.963806970509385,37.442002,21.528,16.582,14.25511111111111,24.841999,0.65554,1.6619821174727405,1.129,866.9600219726562,-10.777549540309694,-13.880526259659531,6.076631350538508,32.142778067102014,30.5790443214444,2026-05-18,-2,False,False,False,False,,0,-1,-2,1,866.9600219726562,758.5900192260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PH,2026-05-18,866.9600219726562,-2,False,False,False,False,,0,-1,-2,1,866.9600219726562,758.5900192260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26520348672.0,21.625767,2.8479755,19.98787278596492,-6.09013483184419,10.8,7.3,201.29032258064515,43.287998,27.181,13.091,5.072104945717732,8.315999999999999,1.35116,5.21686725958379,1.003,36.31999969482422,-5.760252122383092,-1.7922144418948571,3.7698442973325808,8.249085898275489,18.3641883627612,2026-05-18,-2,False,False,False,False,,0,-1,-2,1,36.31999969482422,31.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PPL,2026-05-18,36.31999969482422,-2,False,False,False,False,,0,-1,-2,1,36.31999969482422,31.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,35954548736.0,20.886112,0.43024817,15.952125817704918,5.196491419538422,4.7,-13.5,-25.637459434399634,18.537001,3.748,2.079,15.993706156166,81.894994,6.704400000000001,2.95684532755437,1.329,76.29000091552734,0.6331663004771837,-14.049949703727748,2.2481857422052887,8.657836819220744,37.26643065029166,2026-05-18,-2,False,False,False,False,,0,1,-2,-1,76.29000091552734,66.75375080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SYY,2026-05-18,76.29000091552734,-2,False,False,False,False,,0,1,-2,-1,76.29000091552734,66.75375080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,150817521664.0,18.384613,2.8092,25.353609846153844,4.334128475179874,14.499999999999998,-84.6,41.59535895576505,39.635,14.565,15.906999999999998,13.731727886056971,35.31,0.48113,0.9014245414865124,1.069,71.81999969482422,-3.855418167437741,1.5554276797708377,-19.781078215057402,-19.003043669873932,34.453213835640014,2026-05-18,-2,False,False,False,False,,3,-1,-2,-2,71.81999969482422,62.84249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,UBER,2026-05-18,71.81999969482422,-2,False,False,False,False,,3,-1,-2,-2,71.81999969482422,62.84249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
WDAY,"Workday, Inc.",Technology,Software - Application,32294328320.0,49.938225,3.380897,28.050009816562778,9.329037749746888,14.499999999999998,62.9,26.861580630424854,75.701,12.0459996,7.255000000000001,7.989728395061728,8.231,0.48956,-1.1830778966323958,1.322,128.13999938964844,11.746752800028414,-0.8281149048991687,-42.75886757782709,-52.282715680254796,54.0011592320334,2026-05-18,-2,False,False,False,False,,0,2,-2,-2,128.13999938964844,112.12249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,WDAY,2026-05-18,128.13999938964844,-2,False,False,False,False,,0,2,-2,-2,128.13999938964844,112.12249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25508401152.0,14.516949,1.7176459,10.988759658308531,12.632036436934266,4.0,26.0,-4.481792011464569,43.651,17.093,12.639,19.017585936050867,20.164,0.3176,-0.1352761911224888,0.385,67.54000091552734,-1.329431809037085,-4.873238147144587,-10.410987406678984,-5.266480337284863,20.681975993956346,2026-05-18,-2,False,False,False,False,,0,1,-2,-1,67.54000091552734,59.097500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WRB,2026-05-18,67.54000091552734,-2,False,False,False,False,,0,1,-2,-1,67.54000091552734,59.097500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ADBE,Adobe Inc.,Technology,Software - Application,102278766592.0,14.74592,4.1826677,11.342643928420584,9.113694885649018,12.0,11.1,25.136542613997204,89.396006,38.762,29.477,53.56495327102804,58.774,0.5834,-0.0240646988061619,0.912,244.75999450683594,2.418611968629647,-0.7783355869759645,-23.058059860542592,-40.883512009160505,40.07351719407058,2026-05-18,-3,False,False,False,False,,3,-2,-2,-2,244.75999450683594,214.16499519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ADBE,2026-05-18,244.75999450683594,-3,False,False,False,False,,3,-2,-2,-2,244.75999450683594,214.16499519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40486547456.0,13.443663,1.5162933,9.373929304327485,23.507189755666776,1.4,21.6,1.252673388328751,35.534,18.620001,11.8389994,6.884478962818004,7.722999999999999,0.2264699999999999,-0.0525493240196456,0.611,77.05000305175781,0.9432742086090018,-3.09516731777818,2.8524656345331634,-4.657203536721777,22.36201831521248,2026-05-18,-3,False,False,False,False,,3,-2,-2,-2,77.05000305175781,67.41875267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,AIG,2026-05-18,77.05000305175781,-3,False,False,False,False,,3,-2,-2,-2,77.05000305175781,67.41875267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,128625180672.0,21.898945,4.6456885,15.59090793987454,5.5005755568514125,16.2,2.4,15.112743856093225,86.98700000000001,25.035998,22.227,,,,0.3037192965284053,1.057,161.05999755859375,-8.876946218617398,4.258916858692863,-13.800787838064288,-23.34928572953564,40.2483705223702,2026-05-18,-3,False,False,False,False,,3,-1,-2,-3,161.05999755859375,140.92749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BKNG,2026-05-18,161.05999755859375,-3,False,False,False,False,,3,-1,-2,-3,161.05999755859375,140.92749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BX,Blackstone Inc.,Financial Services,Asset Management,151279370240.0,31.735895,10.50738,22.478954609459667,,5.7,3.9,32.95677249606974,100.0,38.032,21.213,,29.533002000000003,0.7202200000000001,,0.896,118.51000213623047,-2.225043986113784,5.1869717574510865,-12.731164887656988,-10.673886895729346,39.31418048077312,2026-05-18,-3,False,False,False,False,,3,-2,-2,-2,118.51000213623047,103.69625186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BX,2026-05-18,118.51000213623047,-3,False,False,False,False,,3,-2,-2,-2,118.51000213623047,103.69625186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,50966482944.0,70.8608,8.107981,30.16707192757848,4.723815756808915,-30.8,,-21.828807626448366,85.475,-7.097,12.736,10.14505649275315,6.686,0.5908100000000001,-2.4675404836574617,2.141,184.99000549316406,-6.537658597205887,15.44558109807095,-28.100587139253218,-28.572526943703146,73.07383986137626,2026-05-18,-3,False,False,False,False,,3,-2,-2,-2,184.99000549316406,161.86625480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,COIN,2026-05-18,184.99000549316406,-3,False,False,False,False,,3,-2,-2,-2,184.99000549316406,161.86625480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CRH,CRH PLC,Basic Materials,Building Materials,65844449280.0,18.282003,1.7299716,15.050303008370436,1.193912320015079,9.1,,20.7797594359187,36.089,-0.041,9.645,10.615631232171255,15.812,0.8322700000000001,2.266648963066658,1.59,100.37000274658203,-14.019272648773907,-16.79159704801968,-8.22525345370082,6.735873499012501,35.9376626619312,2026-05-18,-3,False,False,False,False,,3,-1,-2,-3,100.37000274658203,87.82375240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CRH,2026-05-18,100.37000274658203,-3,False,False,False,False,,3,-1,-2,-3,100.37000274658203,87.82375240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FAST,Fastenal Company,Industrials,Industrial Distribution,50019889152.0,38.55752,5.9245615,30.19310478208524,1.8070062595567744,12.4,13.8,10.96324461343472,44.893003,20.33,15.392,31.83495996300533,33.842,11.167,0.0724913965156074,4.392,43.939998626708984,-2.8071786928920983,-1.9441998428193386,12.30981562192257,10.140732319820444,27.492818062188622,2026-05-18,-3,False,False,False,False,,0,-2,-2,1,43.939998626708984,38.44749879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,FAST,2026-05-18,43.939998626708984,-3,False,False,False,False,,0,-2,-2,1,43.939998626708984,38.44749879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
