ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9291277312.0,8.944819,0.82078415,24.788084225807943,9.695922075606218,2.9000000000000004,,-42.21824686940966,34.647,6.0349997,-9.6999995,1.002868823065337,-15.010999,1.61021,4.017810573672015,1.854,18.329999923706055,-2.707007562374042,-16.145372467823748,-0.6566860232226968,-41.312908694303374,41.243203864950075,2026-05-18,0,False,False,False,False,,3,1,-2,-2,18.329999923706055,16.038749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BAX,2026-05-18,18.329999923706055,0,False,False,False,False,,3,1,-2,-2,18.329999923706055,16.038749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12696915968.0,16.093023,3.247293,12.517802453865336,4.7157122053026725,2.0,1.3,2.863961813842475,59.33500000000001,31.913000000000004,20.639,14.675740210124165,20.417,0.67246,1.9536807783586183,2.767,25.920000076293945,-11.41490132078351,-11.083536706291763,-5.402663320913447,-25.775599946036674,54.07133957057001,2026-05-18,0,False,False,False,False,,3,1,-2,-2,25.920000076293945,22.680000066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BF-B,2026-05-18,25.920000076293945,0,False,False,False,False,,3,1,-2,-2,25.920000076293945,22.680000066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,50966482944.0,70.8608,8.107981,30.16707192757848,4.723815756808915,-30.8,,-21.828807626448366,85.475,-7.097,12.736,10.14505649275315,6.686,0.5908100000000001,-2.4675404836574617,2.141,193.4499969482422,-8.590468040974276,17.921361383461033,-31.883803891464012,-27.39998380550295,73.90740817614329,2026-05-18,0,False,False,False,False,,3,1,-2,-2,193.4499969482422,169.2687473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,COIN,2026-05-18,193.4499969482422,0,False,False,False,False,,3,1,-2,-2,193.4499969482422,169.2687473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CPT,Camden Property Trust,Real Estate,REIT - Residential,10282630144.0,28.986032,6.4879794,28.1107192994214,6.691669411074755,-0.5,12.1,1.3320494723751295,61.622,3.7249997,24.486999,2.7704866771626016,9.064999,1.04147,5.0403944918357695,0.104,105.05999755859375,0.2863644675886512,-2.1730761457208314,4.499613279860326,-8.58782630469268,19.843953488119777,2026-05-18,0,False,False,False,False,,0,1,1,-2,105.05999755859375,91.92749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CPT,2026-05-18,105.05999755859375,0,False,False,False,False,,0,1,1,-2,105.05999755859375,91.92749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
HPQ,HP Inc.,Technology,Computer Hardware,19250135040.0,7.943181,0.34235245,8.365534798634812,14.677169641299306,6.9,-1.7000000000000002,-11.308203991130817,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458263,0.759,20.969999313354492,7.044406074618137,16.132077444771255,-12.091188712689016,-24.864003623699727,37.02443930486776,2026-05-18,0,False,False,False,False,,3,1,-2,-2,20.969999313354492,18.34874939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,HPQ,2026-05-18,20.969999313354492,0,False,False,False,False,,3,1,-2,-2,20.969999313354492,18.34874939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27604903936.0,11.04333,1.1046381,8.655387268090335,11.636519798972577,0.8,13.600000000000001,21.225165562913915,33.973998,20.738001,-23.049,6.078233888630782,-12.576,0.50258,2.9576537692779734,1.195,23.280000686645508,4.817657119675012,-1.1658941328838046,-3.23342132271065,-10.720130998741784,25.127060841720787,2026-05-18,0,False,False,False,False,,3,1,-2,-2,23.280000686645508,20.37000060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,KHC,2026-05-18,23.280000686645508,0,False,False,False,False,,3,1,-2,-2,23.280000686645508,20.37000060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3100777381888.0,24.890877,9.742509,25.342373652794972,1.1936120089170867,18.3,23.400000000000002,-3.3211378272198333,68.309,46.326,39.341998000000004,27.161671905303287,34.013999,0.30271000000000003,0.25590787540851856,1.283,417.4200134277344,-0.1554748929837202,4.6978883020977635,-17.84158897678082,-7.578130088837853,27.431350085077316,2026-05-18,0,False,False,False,False,,3,1,-2,-2,417.4200134277344,365.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MSFT,2026-05-18,417.4200134277344,0,False,False,False,False,,3,1,-2,-2,417.4200134277344,365.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,57565188096.0,23.27234,2.0722108,21.614980758348246,2.579966373988446,-8.9,19.7,4.624736642144156,13.583,10.3190005,8.913,8.183094108924049,13.108,0.7616299999999999,2.002451942795205,5.558,109.37999725341797,-14.488543354194682,-12.343416396217044,16.543806470682142,15.963410427089997,27.93480592250984,2026-05-18,0,False,False,False,False,,3,-2,-2,1,109.37999725341797,95.70749759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PCAR,2026-05-18,109.37999725341797,0,False,False,False,False,,3,-2,-2,1,109.37999725341797,95.70749759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22904707072.0,11.1369295,3.1909595,9.468573916307404,,7.3,21.6,48.140495867768585,0.0,40.067002,30.997000000000003,,11.895,,,,26.84000015258789,-5.192509152544977,-9.853524926412693,9.708173353990324,23.846400747449504,26.101700479965757,2026-05-18,0,False,False,False,False,,0,-2,1,1,26.84000015258789,23.485000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,RF,2026-05-18,26.84000015258789,0,False,False,False,False,,0,-2,1,1,26.84000015258789,23.485000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10989042688.0,10.372354,1.2310445,11.035749422055895,8.048585787785049,7.000000000000001,,27.01819878674756,34.21,18.778,-14.068,9.489015855500057,-20.683001,1.43204,3.9620582716049384,0.844,103.04000091552734,8.366687595407974,-3.255887618124309,-3.585825487794081,-5.413700148256173,28.061900136200475,2026-05-18,0,False,False,False,False,,0,1,1,-2,103.04000091552734,90.16000080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,SJM,2026-05-18,103.04000091552734,0,False,False,False,False,,0,1,1,-2,103.04000091552734,90.16000080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15333529600.0,16.828245,1.0095819,14.283079550277119,4.058915280667017,11.799999999999999,10.6,42.923076923076934,17.836,8.011,6.15,8.129009046052632,12.254,0.52674,1.606888437054632,1.845,88.18000030517578,-3.6284149670209986,-12.020677018674675,9.290857968764254,15.106604727685768,29.2516357012835,2026-05-18,0,False,False,False,False,,3,-2,-2,1,88.18000030517578,77.15750026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TXT,2026-05-18,88.18000030517578,0,False,False,False,False,,3,-2,-2,1,88.18000030517578,77.15750026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25508401152.0,14.516949,1.7176459,10.988759658308531,12.632036436934266,4.0,26.0,-4.481792011464569,43.651,17.093,12.639,19.017585936050867,20.164,0.3176,-0.1352761911224888,0.385,68.5199966430664,3.5045314226193724,-3.097652303351217,-9.476981425403064,-3.9968440257762805,20.710083588246114,2026-05-18,0,False,False,False,False,,0,1,1,-2,68.5199966430664,59.954997062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,WRB,2026-05-18,68.5199966430664,0,False,False,False,False,,0,1,1,-2,68.5199966430664,59.954997062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,84119379968.0,34.935802,6.651331,29.2861681509434,3.7934184312983454,17.9,6.0,2.833111996458615,82.913,3.211,19.902,54.22989746357258,32.325,0.33185,-3.6162656863531866,1.442,131.16000366210938,-8.656586804648603,5.5443849723700644,7.490581273968866,-4.95651908542799,33.01619765688961,2026-05-18,-1,False,False,False,False,,0,-2,-1,2,131.16000366210938,114.7650032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,ABNB,2026-05-18,131.16000366210938,-1,False,False,False,False,,0,-2,-1,2,131.16000366210938,114.7650032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50576572416.0,57.301136,6.7157845,40.10589928953771,4.387653978896315,11.899999999999999,85.3,25.026910656620018,78.967005,24.009000999999998,11.777999999999999,16.84985315712188,13.489999999999998,0.2741,-0.7582491909279112,1.046,201.6999969482422,-0.8162881870216077,0.8294667170205994,0.5071888439591943,33.67091313602364,5.231174315917909,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,201.6999969482422,176.4874973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EA,2026-05-18,201.6999969482422,-1,False,False,False,False,,-3,-2,2,2,201.6999969482422,176.4874973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14729742336.0,15.490445,2.9459484,13.96246366148102,9.832147439948265,27.0,2.652,-40.99804305283757,78.46,63.367003,19.459999,13.361870954270202,39.876996999999996,3.13903,2.939954586102719,0.399,24.31999969482422,19.737178315154445,5.845592431657498,-7.504031157064672,-13.561400585418927,44.04234391833706,2026-05-18,-1,False,False,False,False,,-3,2,2,-2,24.31999969482422,21.27999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,GEN,2026-05-18,24.31999969482422,-1,False,False,False,False,,-3,2,2,-2,24.31999969482422,21.27999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23576199168.0,9.653574,0.79453367,34.33917922470127,4.18642544104249,-6.3,-29.5,-80.60606060606061,9.227,3.474,-2.686,3.08587947729623,-6.0089998,1.4124,5.26654683883791,1.538,73.04000091552734,6.503352238834537,32.082931561208405,67.88884945050089,33.51895028585554,54.26085608095652,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,73.04000091552734,63.910000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LYB,2026-05-18,73.04000091552734,-1,False,False,False,False,,-3,-2,2,2,73.04000091552734,63.910000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12300497920.0,18.936567,2.2539713,23.682934209630478,-6.756660205182978,11.4,,28.17624168715551,43.014,11.757,11.985999999999999,3.952427438973929,9.559,2.1295699999999997,7.09375600797334,0.599,101.5,-0.5342547953812615,4.971784480600339,16.98806606016776,15.022905053290936,16.208521041423367,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,101.5,88.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PNW,2026-05-18,101.5,-1,False,False,False,False,,-3,-2,2,2,101.5,88.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21044680704.0,27.005037,3.5453227,25.502634665506285,2.792002445959277,7.3,52.2,26.926917128369787,44.278,20.000999999999998,13.178999999999998,8.791315140040053,11.368,0.26839999999999997,1.0869818119156276,2.091,214.4199981689453,-5.295704827184999,-14.008424736139535,-16.81231181401023,-14.133036751280182,25.783927153515158,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,214.4199981689453,187.61749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-05-18,214.4199981689453,-1,False,False,False,False,,0,2,-2,-1,214.4199981689453,187.61749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14474008576.0,71.50741,2.858653,29.499701745108407,5.740666157803443,25.900000000000002,63.0,147.98979596204305,59.119,21.215001,4.4699997,9.465230877750413,6.736000000000001,0.58229,2.899187552940666,1.339,193.07000732421875,4.531678675837791,-9.111448958211,5.69575097273145,19.746946925271878,33.91288974736263,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,193.07000732421875,168.9362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,TKO,2026-05-18,193.07000732421875,-1,False,False,False,False,,0,2,-2,-1,193.07000732421875,168.9362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,199341195264.0,11.643903,1.4326046,13.388755296329087,9.836652277534123,2.9000000000000004,4.3,3.984779621604484,58.909,25.186002000000002,12.462,8.655374361086668,17.198,1.9204499999999998,3.7673674126171424,0.64,47.7400016784668,2.7993175930245195,0.849212929613774,20.06522504347712,15.837772479794165,19.94687554082028,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,47.7400016784668,41.77250146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VZ,2026-05-18,47.7400016784668,-1,False,False,False,False,,-3,-2,2,2,47.7400016784668,41.77250146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,356494049280.0,98.79903,5.6749396,44.22150711570074,5.837860264437119,12.4,-46.2,-0.0897263346792298,72.026,32.156,5.7860000000000005,26.90287641744496,,,2.123382976879337,0.796,213.75999450683594,4.933477719180024,-5.765400025548118,-6.495307169371145,19.94560526874576,25.377699593050657,2026-05-18,-2,False,False,False,False,,-3,1,1,-1,213.75999450683594,187.03999519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,ABBV,2026-05-18,213.75999450683594,-2,False,False,False,False,,-3,1,1,-1,213.75999450683594,187.03999519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,179118014464.0,23.098886,4.812413,19.12081095763362,4.151801770611212,5.800000000000001,4.4,-22.070425245333848,71.443003,33.800998,20.955999,13.251066816913898,101.318,6.23754,2.6767349107380425,1.261,330.75,-4.82989752325399,-12.24089522899845,0.3593596863769921,25.065758089162358,23.0271934020156,2026-05-18,-2,False,False,False,False,,-3,1,-2,2,330.75,289.40625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,AMGN,2026-05-18,330.75,-2,False,False,False,False,,-3,1,-2,2,330.75,289.40625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41852489728.0,11.601295,2.1667264,7.629500475362319,8.017742747942263,9.0,66.0,27.13818351768189,56.601,37.188,20.165001,165.32495667244368,66.93599999999999,0.5624600000000001,,2.483,463.760009765625,1.9412831430179578,-2.5819505587863723,1.9277926889077923,-10.333142157175123,25.66593097322556,2026-05-18,-2,False,False,False,False,,3,-2,-1,-2,463.760009765625,405.7900085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,AMP,2026-05-18,463.760009765625,-2,False,False,False,False,,3,-2,-1,-2,463.760009765625,405.7900085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
APH,Amphenol Corporation,Technology,Electronic Components,157506928640.0,36.79023,6.0804563,28.78234391354612,2.262583041121511,58.4,24.1,103.69887870469454,37.919998,27.305,17.238999999999997,26.528044083331,36.825,1.33051,1.7336041635206965,1.714,119.19999694824219,-21.994634609861883,-19.15277926548261,-10.523487282348952,38.17199717567685,45.64211996445952,2026-05-18,-2,False,False,False,False,,0,-1,-2,1,119.19999694824219,104.29999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,APH,2026-05-18,119.19999694824219,-2,False,False,False,False,,0,-1,-2,1,119.19999694824219,104.29999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
BA,Boeing Company (The),Industrials,Aerospace & Defense,187111440384.0,93.44882,2.0297604,40.05797988013318,1.365095570189633,14.000000000000002,,-86.90095846645367,4.8249997,1.715,2.4600001,-8.737981456520851,1.69947,8.28696,,1.176,215.00999450683594,-4.473968030166143,-10.01129992139741,10.533615969735944,4.465060176652624,36.6220541582577,2026-05-18,-2,False,False,False,False,,0,-2,-1,1,215.00999450683594,188.13374519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,BA,2026-05-18,215.00999450683594,-2,False,False,False,False,,0,-2,-1,1,215.00999450683594,188.13374519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
