ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,253245603840.0,22.789621,6.230211,19.372461938320296,3.529725588305794,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,163.5399932861328,-12.000048278731834,2.376315326200329,2.4813518053831363,9.722529203613206,26.831626434467655,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,163.5399932861328,143.0974941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PM,2026-03-23,163.5399932861328,-3,False,False,False,False,,0,-2,-2,1,163.5399932861328,143.0974941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PTC,PTC Inc.,Technology,Software - Application,17136629760.0,21.146843,5.99199,18.35943454245705,4.591792032740981,21.4,104.4,16.46017025418498,84.233004,33.803,28.612,15.73208909345986,23.141001,0.35942,0.9552766081072236,1.219,137.61000061035156,-12.456264092465597,-22.02074026267564,-32.114845812918716,-15.134131489267277,31.250068419325306,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,137.61000061035156,120.40875053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PTC,2026-03-23,137.61000061035156,-3,False,False,False,False,,3,-1,-2,-3,137.61000061035156,120.40875053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,32477499392.0,22.361809,6.0164475,18.8717608335694,4.3642524533435605,11.0,14.499999999999998,28.33806486920128,61.474,35.162997000000004,27.526,23.760936020000635,25.676,13.411,-0.2811642405360742,3.06,220.47000122070312,-14.234029676107173,-9.597163114532448,-17.135050844580356,0.25693024012305443,27.365830446207184,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,220.47000122070312,192.91125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RMD,2026-03-23,220.47000122070312,-3,False,False,False,False,,3,-1,-2,-3,220.47000122070312,192.91125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RSG,"Republic Services, Inc.",Industrials,Waste Management,67126915072.0,31.442839,4.045984,25.51296,2.6369825785996164,2.2,7.399999999999999,15.76165305141759,43.005002,19.492,12.893,10.21239006926609,18.301001,1.15348,2.670686561997312,0.642,215.8300018310547,-3.900438420977892,1.533012180686777,-4.3175187204612,-8.26494804335013,16.568585111859445,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,215.8300018310547,188.85125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,RSG,2026-03-23,215.8300018310547,-3,False,False,False,False,,3,-2,-2,-2,215.8300018310547,188.85125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,17556525056.0,16.852942,6.2364683,19.03879747149909,5.23155189919606,3.7,115.6,-3.633087772212773,74.485,52.439,37.427,12.036750457771818,,,8.321253005162857,0.286,167.05999755859375,-12.474304159764216,-12.669716030152456,-13.45790421060653,-20.451752943975908,28.99758240055721,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,167.05999755859375,146.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SBAC,2026-03-23,167.05999755859375,-3,False,False,False,False,,3,-1,-2,-3,167.05999755859375,146.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,10995831808.0,27.130268,0.7267377,18.241787231856133,7.772945666358449,-1.0,-19.3,-8.645418326693221,30.628002,10.351,2.656,6.714141612451171,4.522,0.70024,3.593844519360123,1.14,68.81999969482422,-20.611811063261133,-7.060578116870076,-4.151450987884376,-8.05588583502833,35.781063266708756,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,68.81999969482422,60.21749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,SWK,2026-03-23,68.81999969482422,-3,False,False,False,False,,0,-2,-2,1,68.81999969482422,60.21749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,15571926016.0,37.1875,4.3408484,28.465877464885235,3.357404289378304,-1.4,80.5,-27.501004419445565,71.081,22.499001,11.8190005,6.92368458781362,7.321999999999999,0.26749,1.5986552958435207,1.085,62.970001220703125,-7.709221570331259,-21.29733840840784,-21.267818732538036,-8.659705554517739,32.529566008975266,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,62.970001220703125,55.098751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,TRMB,2026-03-23,62.970001220703125,-3,False,False,False,False,,3,-1,-2,-3,62.970001220703125,55.098751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,12826982400.0,30.150442,7.3342934,30.109302056493267,6.957801953482059,1.5,,1.4516798009124754,66.621,22.202,21.597,2.7409382395142607,9.378,1.44726,5.798734096491931,0.156,33.58000183105469,-11.840373597968568,-6.734017222026923,-6.334321547052801,-20.813213084410776,21.761305335003442,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,33.58000183105469,29.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,UDR,2026-03-23,33.58000183105469,-3,False,False,False,False,,3,-1,-2,-3,33.58000183105469,29.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,24800182272.0,14.502223,1.6861861,9.881672415662312,13.520634563181329,1.5,-21.8,-4.481792011464569,43.407002,16.360001,12.0979995,19.017585936050867,19.700001,0.31921,-0.2602964137834375,0.399,64.73999786376953,-9.555747125334168,-8.236025531179536,-11.671827192574668,1.8854986560711717,20.43551838581042,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,64.73999786376953,56.64749813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,WRB,2026-03-23,64.73999786376953,-3,False,False,False,False,,3,-1,-2,-3,64.73999786376953,56.64749813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,78572298240.0,32.68329,6.418781,27.4486226918239,4.509222898352629,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.22989746357258,30.233,0.27698,-3.396658553701517,1.377,122.87000274658203,-10.29422380700824,-10.169612631127078,0.9199201203959229,-4.485382983864284,36.18806329873638,2026-03-23,-4,False,False,False,False,,0,-2,-1,-1,122.87000274658203,107.51125240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",,ABNB,2026-03-23,122.87000274658203,-4,False,False,False,False,,0,-2,-1,-1,122.87000274658203,107.51125240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",
ALLE,Allegion plc,Industrials,Security & Protection Services,12559150080.0,19.835373,3.0878346,16.50937463077985,4.0254515057120805,9.3,3.3000000000000003,17.635958140332807,45.196998,21.409,15.829,18.39374238114588,36.084,1.04,1.7828677799346428,1.842,144.5,-9.577353624137984,-9.824700996427826,-16.143279717595348,11.660070592632632,27.412326403810976,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,144.5,126.4375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,ALLE,2026-03-23,144.5,-4,False,False,False,False,,0,-1,-2,-1,144.5,126.4375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,18421762048.0,29.977442,0.93945444,32.05142320458891,2.4224066234122708,68.10000000000001,-32.1,-2.2919179734619988,18.93,8.295,3.039,4.012659693542784,7.734000000000001,1.38731,5.307908775995136,1.301,38.619998931884766,-19.941961881971025,-5.261930056847519,-1.81474916114851,-17.333128108734197,36.986619293089056,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,38.619998931884766,33.79249906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,AMCR,2026-03-23,38.619998931884766,-4,False,False,False,False,,0,-1,-2,-1,38.619998931884766,33.79249906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BA,Boeing Company (The),Industrials,Aerospace & Defense,152736677888.0,80.6473,1.707261,33.36220034036256,1.153455764758659,57.1,,-86.90095846645367,4.828,-3.1780000000000004,2.498,-8.737981456520851,2.90084,10.32894,,1.188,190.52000427246094,-16.952181146785673,-12.669599800913932,-10.776000860946432,6.7040050496293135,29.74981953430007,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,190.52000427246094,166.70500373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BA,2026-03-23,190.52000427246094,-4,False,False,False,False,,0,-1,-2,-1,190.52000427246094,166.70500373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11807031296.0,13.691489,3.019701,11.77808119700748,5.071130930285967,2.0,1.3,2.863961813842475,59.33500000000001,31.913000000000004,20.639,14.675740210124165,20.417,0.67246,1.9536807783586183,2.767,27.190000534057617,-3.648365585181057,2.04888934767673,3.425754461296826,-17.787898249181133,43.6320267559816,2026-03-23,-4,False,False,False,False,,-3,2,-2,-1,27.190000534057617,23.791250467300415,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,BF-B,2026-03-23,27.190000534057617,-4,False,False,False,False,,-3,2,-2,-1,27.190000534057617,23.791250467300415,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1025096024064.0,15.336237,2.7597594,,3.5898708320131463,-0.7000000000000001,-2.5,115.58195592286502,26.146,32.956,18.029,8.701877494107269,9.809,18.809,-2.151473114115567,7.067,468.489990234375,-6.7996940896243085,-6.552440727544817,-5.347907240519967,-12.137812319964269,17.052734138517003,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,468.489990234375,409.9287414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BRK-B,2026-03-23,468.489990234375,-4,False,False,False,False,,0,-1,-2,-1,468.489990234375,409.9287414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40118509568.0,34.92487,0.9893591,37.31204985471407,-0.2100028164236712,11.8,-12.1,-14.846538187009283,18.658,0.11999999,2.853,6.011526021758307,13.572,1.06244,3.763726299839349,1.095,131.77000427246094,-12.153330485026038,-20.110341747283968,-15.694176775654899,-0.6409220901987478,42.2773258330371,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,131.77000427246094,115.29875373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CBRE,2026-03-23,131.77000427246094,-4,False,False,False,False,,0,-1,-2,-1,131.77000427246094,115.29875373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,35016331264.0,12.767677,1.3153156,14.804652571705896,4.424364266832177,6.6000000000000005,35.8,101.00231303006942,55.548,9.652001,10.366999,9.23304388641164,25.632998,2.27882,3.64596436368371,0.322,24.190000534057617,-26.02446492455941,-22.234177731729854,-20.269622322421355,16.109979284723774,51.02667064635451,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,24.190000534057617,21.166250467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CCL,2026-03-23,24.190000534057617,-4,False,False,False,False,,0,-1,-2,-1,24.190000534057617,21.166250467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,17503881216.0,2065.0,5.3907857,94.53421721391,0.8212464322975442,26.9,-25.9,-116.73469387755102,78.873,5.501,0.21600001,-0.7213696892834496,0.088,13.666,-2.3397126124401915,2.84,39.77000045776367,-11.622221204969618,-40.54417578015664,-52.13623515394501,-50.516362948046556,54.3894452892955,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,39.77000045776367,34.79875040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-03-23,39.77000045776367,-4,False,False,False,False,,0,-1,-2,-1,39.77000045776367,34.79875040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,39577899008.0,12.530876,1.1805735,9.732352266172416,-1.381452855517883,-9.5,-22.2,62.18819461595455,22.068001,11.0240005,9.948,12.83266693836489,13.477,0.22872,0.6963346391753523,6.332,134.19000244140625,-15.587845875961225,-8.222912598582399,-18.18865658156904,4.941010421100467,35.445653594766874,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,134.19000244140625,117.41625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DHI,2026-03-23,134.19000244140625,-4,False,False,False,False,,0,-1,-2,-1,134.19000244140625,117.41625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23131316224.0,21.22412,1.8122594,22.510031825437505,4.032412193786971,5.9,-3.3000000000000003,4.371695811305409,21.507,13.096,8.6619996,13.669160342127451,51.539004,3.85566,3.918902726437553,0.39,192.49000549316406,-10.398918283052062,2.1149448548011707,4.5328121756661455,-4.420724061396697,29.934221085766698,2026-03-23,-4,False,False,False,False,,-3,-1,-1,1,192.49000549316406,168.42875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DRI,2026-03-23,192.49000549316406,-4,False,False,False,False,,-3,-1,-1,1,192.49000549316406,168.42875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13081966592.0,8.568519,0.7457937,6.160434747791953,-170.6748413625669,-2.9000000000000004,,-38.10772644744805,12.4960005,12.33,9.07,9.08025492076025,10.847,0.24481,,1.124,317.92999267578125,-5.300180356282058,-4.846686412923395,-7.327435328694931,-12.118448054340147,19.580513647729294,2026-03-23,-4,False,False,False,False,,3,-2,-2,-3,317.92999267578125,278.1887435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,EG,2026-03-23,317.92999267578125,-4,False,False,False,False,,3,-2,-2,-3,317.92999267578125,278.1887435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,7344411136.0,12.485369,3.1111133,10.998356550132383,7.42755455677148,6.800000000000001,4.4,0.4550505403826843,52.263000000000005,32.629000000000005,25.399,17.34993694367134,28.831,0.71961,1.375064665369818,1.544,198.3300018310547,-6.961584961249967,-31.278768768101916,-29.49092114757832,-54.39894942292779,47.134685136529995,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,198.3300018310547,173.53875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FDS,2026-03-23,198.3300018310547,-4,False,False,False,False,,0,-1,-2,-1,198.3300018310547,173.53875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,32642998272.0,15.862527,1.5826908,12.093309765586037,5.168030368849569,7.1,-17.7,-2.9032258064516148,39.985,15.725,10.104,13.345443425076454,22.378,0.98717,1.6394836644299586,1.373,69.2300033569336,-17.504760644105644,-16.94747108529078,-3.092468733460041,-14.374470214082812,30.953611752398523,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,69.2300033569336,60.576252937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,GEHC,2026-03-23,69.2300033569336,-4,False,False,False,False,,0,-1,-2,-1,69.2300033569336,60.576252937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,3396111695872.0,26.813751,8.430507,20.90889274990285,1.1215289640295611,18.0,31.1,0.6899015996921554,59.65200000000001,31.568,32.810003,22.96750464122853,35.705003000000005,16.133,-0.3985150756249621,2.005,273.760009765625,-10.808118751122286,-13.21542794613273,11.178005103329824,64.35708887976665,22.596534831454704,2026-03-23,-4,False,False,False,False,,-3,-1,-1,1,273.760009765625,239.54000854492188,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,GOOG,2026-03-23,273.760009765625,-4,False,False,False,False,,-3,-1,-1,1,273.760009765625,239.54000854492188,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,14646775808.0,224.0,0.60274446,97.1782143791092,4.628152604273138,4.1000000000000005,,-38.45348524371557,37.452000000000005,4.851,0.271,9.155039847663987,1.5,1.56063,3.203690965129594,1.079,105.0199966430664,-9.30858538934073,-15.545466955642784,-21.601166199355394,-8.410658716652254,40.472884181171196,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,105.0199966430664,91.8924970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GPC,2026-03-23,105.0199966430664,-4,False,False,False,False,,0,-1,-2,-1,105.0199966430664,91.8924970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IT,"Gartner, Inc.",Technology,Information Technology Services,11287281664.0,15.582089,1.7372462,11.576735375596192,8.175517856909572,2.2,-34.2,-15.03500977815694,68.393,18.978001,11.224,47.74554177502407,86.861,10.46535,1.2402819310699944,0.999,155.4199981689453,-0.2439055682728397,-38.124053387660254,-40.76981639326645,-63.582256913579194,59.910124657497576,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,155.4199981689453,135.99249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IT,2026-03-23,155.4199981689453,-4,False,False,False,False,,0,-1,-2,-1,155.4199981689453,135.99249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
