ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NSC,Norfolk Southern Corporation,Industrials,Railroads,63616765952.0,22.165884,5.2230515,17.932637221449404,2.2832030931844876,-1.7000000000000002,-11.4,29.084380610412918,45.951997999999996,31.169999999999998,23.587999,11.528925355979823,19.248,1.14742,2.9138822570188685,0.847,283.2799987792969,-9.161457997449974,-2.5176184669741475,-2.52974818547671,23.52754831687156,20.8858472249998,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,283.2799987792969,247.86999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,NSC,2026-03-23,283.2799987792969,-3,False,False,False,False,,0,-2,-2,1,283.2799987792969,247.86999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
NVDA,NVIDIA Corporation,Technology,Semiconductors,4161988460544.0,34.946938,19.273996,29.003013244324638,1.3966640934031362,73.2,95.6,58.868091959311776,71.068,65.024,55.603004,65.30592539054575,101.485,7.255,-0.3838775026396649,3.905,171.24000549316406,-12.431335241331487,-9.492486569507097,-3.2272042434389525,41.917603736065836,34.40776333504211,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,171.24000549316406,149.83500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,NVDA,2026-03-23,171.24000549316406,-3,False,False,False,False,,0,-2,-2,1,171.24000549316406,149.83500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,60651405312.0,25.800896,2.1322494,22.68362919134281,4.682496613871699,-13.700000000000001,-35.9,4.624736642144156,14.005,9.208999599999999,8.352,8.183094108924049,12.922,0.8193699999999999,1.9078878661686172,2.168,115.33000183105469,-7.424947715560403,3.500076958174736,21.26761089906697,19.194041454658418,24.713320764670186,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,115.33000183105469,100.91375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,PCAR,2026-03-23,115.33000183105469,-3,False,False,False,False,,-3,-2,1,1,115.33000183105469,100.91375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,206235926528.0,25.307047,2.1957512,21.977181885437748,3.991908790383457,5.6000000000000005,67.5,6.718597857838371,54.459999999999994,14.068,8.773,17.4296624582979,42.848000000000006,2.58081,2.393419253026502,0.853,150.8300018310547,-10.044608243197107,5.914206963116886,8.086077885479748,7.786042939099014,21.626402924565348,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,150.8300018310547,131.97625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,PEP,2026-03-23,150.8300018310547,-3,False,False,False,False,,-3,-2,1,1,150.8300018310547,131.97625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,253245603840.0,22.789621,6.230211,19.372461938320296,3.529725588305794,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,162.49000549316406,-13.62458547860289,2.0830749049574715,2.4480683547355664,10.536489322622366,26.811842969644335,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,162.49000549316406,142.17875480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PM,2026-03-23,162.49000549316406,-3,False,False,False,False,,0,-2,-2,1,162.49000549316406,142.17875480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PTC,PTC Inc.,Technology,Software - Application,17136629760.0,21.146843,5.99199,18.35943454245705,4.591792032740981,21.4,104.4,16.46017025418498,84.233004,33.803,28.612,15.732089093459859,23.141001,0.35942,0.9552766081072236,1.219,144.00999450683594,-6.553764235620418,-18.18543858008138,-29.268177706430198,-11.541774074136901,30.157080536103354,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,144.00999450683594,126.00874519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PTC,2026-03-23,144.00999450683594,-3,False,False,False,False,,3,-1,-2,-3,144.00999450683594,126.00874519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,32477499392.0,22.361809,6.0164475,18.871760833569397,4.3642524533435605,11.0,14.499999999999998,28.338064869201276,61.474,35.162997000000004,27.526,23.760936020000635,25.676,13.411,-0.28116424053607425,3.06,222.5,-11.891656010952634,-8.82445260631799,-18.47046236093567,1.4498339637816215,27.321729764782315,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,222.5,194.6875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RMD,2026-03-23,222.5,-3,False,False,False,False,,3,-1,-2,-3,222.5,194.6875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RSG,"Republic Services, Inc.",Industrials,Waste Management,67126915072.0,31.442839,4.045984,25.51296,2.6369825785996164,2.1999999999999997,7.3999999999999995,15.76165305141759,43.005002,19.492,12.892999999999999,10.21239006926609,18.301001,1.15348,2.6706865619973117,0.642,217.27000427246094,-1.9495429111530682,2.2775950044828575,-3.90786848334852,-7.668431593552993,16.5088193772524,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,217.27000427246094,190.11125373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,RSG,2026-03-23,217.27000427246094,-3,False,False,False,False,,3,-2,-2,-2,217.27000427246094,190.11125373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,26185459712.0,23.575235,2.7907343,112.23274342057212,7.522065962039812,-9.8,-15.0,28.27453835462308,52.141000000000005,33.917,11.826,14.043312869173791,14.454001,1.3329300000000002,2.9639634017595307,1.339,150.41000366210938,-3.036353534900449,8.732993630629448,14.384226015275804,-13.481286199699593,32.13097442454884,2026-03-23,-3,False,False,False,False,,-3,1,-2,1,150.41000366210938,131.6087532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed +1",,STZ,2026-03-23,150.41000366210938,-3,False,False,False,False,,-3,1,-2,1,150.41000366210938,131.6087532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed +1",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,10995831808.0,27.130268,0.7267377,18.241787231856133,7.772945666358449,-1.0,-19.3,-8.645418326693221,30.628002,10.351,2.656,6.714141612451171,4.522,0.70024,3.593844519360123,1.14,70.80999755859375,-16.026469933608023,-4.091316330358275,-3.5337996229577118,-7.783747649685846,35.35838430359842,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,70.80999755859375,61.95874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,SWK,2026-03-23,70.80999755859375,-3,False,False,False,False,,0,-2,-2,1,70.80999755859375,61.95874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,12826982400.0,30.150442,7.3342934,30.109302056493267,6.957801953482059,1.5,,1.4516798009124754,66.621,22.201999999999998,21.597,2.7409382395142607,9.378,1.44726,5.798734096491931,0.156,34.06999969482422,-9.55667281419963,-4.375623532777451,-5.890456600478844,-19.165597623202768,21.709812855870542,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,34.06999969482422,29.81124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,UDR,2026-03-23,34.06999969482422,-3,False,False,False,False,,3,-1,-2,-3,34.06999969482422,29.81124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,82713804800.0,19.421652,3.8989646,14.63718315643427,4.180423570600878,6.2,11.5,22.21634856157142,48.351002,26.283002,19.964,35.91084027684451,73.843,0.70044,0.3317766635884064,1.032,204.50999450683594,-3.75741103437629,-19.769761611543014,-28.80526863981968,-29.9709669409984,26.419573596680312,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,204.50999450683594,178.94624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADP,2026-03-23,204.50999450683594,-4,False,False,False,False,,0,-1,-2,-1,204.50999450683594,178.94624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,54060417024.0,37.150177,4.1556163,26.417297236653383,1.988516040345668,36.7,-48.3,-26.87423187218353,42.163,10.4370005,11.484,5.7024569330697545,6.906,0.58354,3.512791096056732,1.056,210.27000427246094,-3.308629075048375,-18.472022399545253,-30.562136969646637,-37.05461137697205,33.64258657654135,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,210.27000427246094,183.98625373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AJG,2026-03-23,210.27000427246094,-4,False,False,False,False,,0,-1,-2,-1,210.27000427246094,183.98625373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ALLE,Allegion plc,Industrials,Security & Protection Services,12559150080.0,19.835373,3.0878346,16.50937463077985,4.0254515057120805,9.3,3.3000000000000003,17.635958140332807,45.196998,21.409,15.829,18.39374238114588,36.084,1.04,1.7828677799346428,1.842,145.7899932861328,-5.96809969504688,-8.889395774475028,-16.538238216089475,13.343658770862476,27.377236928282596,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,145.7899932861328,127.56624412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,ALLE,2026-03-23,145.7899932861328,-4,False,False,False,False,,0,-1,-2,-1,145.7899932861328,127.56624412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,18421762048.0,29.977442,0.93945444,32.05142320458891,2.4224066234122708,68.10000000000001,-32.1,-2.2919179734619988,18.93,8.295,3.039,4.012659693542784,7.734000000000001,1.38731,5.307908775995136,1.301,39.869998931884766,-18.33265223041022,-2.31383637946756,1.2361512815694642,-13.211005167142009,36.45514899189134,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,39.869998931884766,34.88624906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,AMCR,2026-03-23,39.869998931884766,-4,False,False,False,False,,0,-1,-2,-1,39.869998931884766,34.88624906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
AON,Aon plc,Financial Services,Insurance Brokers,69589590016.0,19.011742,4.0503807,14.893824642985289,4.397029888085956,3.7,138.3,14.235001774937883,47.197,31.349,21.506001,15.354589730889876,46.94,1.68318,2.3751765875706217,1.11,323.7699890136719,-0.27413744791421335,-9.020149645643805,-8.472324884965964,-17.924918977383296,29.56252397673388,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,323.7699890136719,283.2987403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AON,2026-03-23,323.7699890136719,-4,False,False,False,False,,0,-1,-2,-1,323.7699890136719,283.2987403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,63834877952.0,19.851986,2.007828,12.492782562792678,,87.7,-57.3,122.74823240086072,37.342,18.127,10.9840006,37.35367878614372,14.698,0.99468,,1.659,109.9800033569336,-6.168412067240481,-25.57170484400173,-19.173104462180078,-24.49978939989602,42.13572035112625,2026-03-23,-4,False,False,False,False,,-3,2,-2,-1,109.9800033569336,96.2325029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,APO,2026-03-23,109.9800033569336,-4,False,False,False,False,,-3,2,-2,-1,109.9800033569336,96.2325029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11807031296.0,13.691489,3.019701,11.77808119700748,5.071130930285967,2.0,1.3,2.863961813842475,59.33500000000001,31.913000000000004,20.639,14.675740210124165,20.417,0.67246,1.9536807783586183,2.767,25.739999771118164,-7.553162586658813,-2.486627760570348,-5.27788109301256,-21.063613664365498,42.185019184347325,2026-03-23,-4,False,False,False,False,,-3,2,-2,-1,25.739999771118164,22.522499799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,BF-B,2026-03-23,25.739999771118164,-4,False,False,False,False,,-3,2,-2,-1,25.739999771118164,22.522499799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,150635757568.0,27.396324,6.220505,19.0730914126078,4.669708144710992,23.4,-31.7,-24.4416081684748,46.705002,36.744,22.930999,10.515871145819307,10.7159995,0.24367,0.0762956148355891,2.039,968.4600219726562,-10.96459401344909,-10.372147171064672,-13.24387683721675,1.5345769497410844,30.985262738520596,2026-03-23,-4,False,False,False,False,,-3,2,-2,-1,968.4600219726562,847.4025192260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,BLK,2026-03-23,968.4600219726562,-4,False,False,False,False,,-3,2,-2,-1,968.4600219726562,847.4025192260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BXP,"BXP, Inc.",Real Estate,REIT - Office,9412348928.0,30.377142,2.985123,25.89740077694953,10.0546433120929,-31.9,,0.8631827758746269,56.444,-6.589,8.7790005,3.809496076040336,4.916,2.25995,9.863000876798838,0.923,53.15999984741211,-11.840795157523276,-21.943772484699142,-28.16574692375481,-18.552486971857906,31.98783411137896,2026-03-23,-4,False,False,False,False,,-3,2,-2,-1,53.15999984741211,46.514999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,BXP,2026-03-23,53.15999984741211,-4,False,False,False,False,,-3,2,-2,-1,53.15999984741211,46.514999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40118509568.0,34.92487,0.9893591,37.31204985471407,-0.2100028164236712,11.8,-12.1,-14.846538187009283,18.658,0.11999999,2.853,6.011526021758307,13.572,1.06244,3.763726299839349,1.095,134.80999755859375,-8.442004530587576,-17.723532171598,-14.199336972963817,0.7774487948842168,42.137191457674774,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,134.80999755859375,117.95874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CBRE,2026-03-23,134.80999755859375,-4,False,False,False,False,,0,-1,-2,-1,134.80999755859375,117.95874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,35016331264.0,12.767677,1.3153156,14.804652571705896,4.424364266832177,6.6000000000000005,35.8,101.00231303006942,55.548,9.652001,10.366999,9.23304388641164,25.632998,2.27882,3.64596436368371,0.322,25.280000686645508,-20.25236568385066,-19.782507358716693,-16.375181765980116,19.458406594060285,50.42734398253388,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,25.280000686645508,22.12000060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CCL,2026-03-23,25.280000686645508,-4,False,False,False,False,,0,-1,-2,-1,25.280000686645508,22.12000060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CI,The Cigna Group,Healthcare,Healthcare Plans,72679587840.0,12.195428,0.26438555,10.294131031450647,13.442392487843804,10.4,-9.3,-6.341408953890815,9.2980005,3.53,2.167,11.082916030534351,15.129999999999999,0.75137,1.8868598533504786,0.849,272.0799865722656,-3.8184400266423113,-0.06252595673512662,-5.598034858829337,-12.309981142083725,25.26844193404985,2026-03-23,-4,False,False,False,False,,-3,2,-2,-1,272.0799865722656,238.06998825073242,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,CI,2026-03-23,272.0799865722656,-4,False,False,False,False,,-3,2,-2,-1,272.0799865722656,238.06998825073242,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,46753234944.0,38.87444,6.7921343,26.157821680918804,2.777052722779824,-22.2,,-21.828807626448366,85.178,11.299,18.310000000000002,10.14505649275315,10.055,0.53119,-2.236306295714328,2.343,173.3800048828125,-5.741001097332054,-28.444076475815518,-46.11678813978961,-15.105514121384589,83.46824696844376,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,173.3800048828125,151.70750427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,COIN,2026-03-23,173.3800048828125,-4,False,False,False,False,,0,-1,-2,-1,173.3800048828125,151.70750427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,17503881216.0,2065.0,5.3907857,94.53421721391,0.8212464322975442,26.900000000000002,-25.900000000000002,-116.73469387755102,78.873,5.501,0.21600001000000002,-0.7213696892834496,0.08800000000000001,13.666,-2.3397126124401915,2.84,41.29999923706055,-7.771325674634088,-38.025210661277555,-50.86258448839307,-48.52299949020089,54.103434305940134,2026-03-23,-4,False,False,False,False,,0,-1,-2,-1,41.29999923706055,36.13749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-03-23,41.29999923706055,-4,False,False,False,False,,0,-1,-2,-1,41.29999923706055,36.13749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
