ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,15840649216.0,26.105127,1.2688761,20.400847818594105,4.330630586195287,15.7,28.1,2953.846153846154,12.696,5.926,4.8460003,6.683605649404598,12.4239996,0.58762,1.9530972884955753,1.133,402.2799987792969,-6.2524731393244775,11.020431367231476,42.59663496929696,105.69593715792207,44.297183105609236,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,402.2799987792969,351.99499893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HII,2026-04-06,402.2799987792969,-2,False,False,False,False,,-3,-2,2,1,402.2799987792969,351.99499893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
IBM,International Business Machines,Technology,Information Technology Services,229975916544.0,22.018867,3.405285,22.97427995890076,5.72087095279945,12.2,89.9,-2.593537414965985,58.18600000000001,24.768999,15.685001000000002,11.795047090883013,35.158001999999996,1.97328,3.1139098694466676,0.956,245.07000732421875,-5.32354585836331,-16.443273444686756,-14.05964629677946,3.1508888233082066,46.06131298714639,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,245.07000732421875,214.4362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IBM,2026-04-06,245.07000732421875,-2,False,False,False,False,,0,1,-2,-1,245.07000732421875,214.4362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,94441193472.0,28.821491,9.509737,22.139482189162944,3.690259506338484,7.8,23.400000000000002,0.3629764065335772,100.0,49.561,33.380002,8.166780404078002,11.885,0.70077,3.153983202072539,1.02,166.3000030517578,0.38944924158259564,0.7349487324387338,2.8993195899298607,0.4139044398907554,30.277678995563324,2026-04-06,-2,False,False,False,False,,-3,1,2,-2,166.3000030517578,145.5125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ICE,2026-04-06,166.3000030517578,-2,False,False,False,False,,-3,1,2,-2,166.3000030517578,145.5125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,17878315008.0,14.575797,1.6417185,48.532392516942814,17.310774973005778,-6.6000000000000005,,-57.80730897009967,36.161998000000004,4.625,-3.3150001999999996,3.2957439429222615,-2.559,0.46884,3.2621096921420882,1.422,69.9800033569336,-4.5773422945250335,5.127372865242186,13.905454843492704,-6.240765822170202,32.502763335049885,2026-04-06,-2,False,False,False,False,,-3,1,-1,1,69.9800033569336,61.232502937316895,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,IFF,2026-04-06,69.9800033569336,-2,False,False,False,False,,-3,1,-1,1,69.9800033569336,61.232502937316895,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,28954212352.0,21.762754,1.7752429,18.6401792,7.655621465547785,10.299999999999999,23.599999999999998,-2.98013245033113,33.291999,15.17,8.3380006,8.825371238765142,21.438,2.45928,4.820967028279027,0.749,170.6199951171875,-2.217898019453146,-27.26885298577022,-17.427289800456425,1.7472673582940912,47.33493938240424,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,170.6199951171875,149.29249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IQV,2026-04-06,170.6199951171875,-2,False,False,False,False,,0,1,-2,-1,170.6199951171875,149.29249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27439204352.0,10.825453,1.1001204,10.575949277141795,10.115089331289951,-3.4000000000000004,-69.19999999999999,21.225165562913915,33.317003,17.485,-23.437999,6.078233888630782,-12.837000000000002,0.521,3.15994394373382,1.154,23.18000030517578,-5.541974570551222,-0.8452267971390426,-8.122779094443967,-19.961533050964885,29.855668833319505,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,23.18000030517578,20.28250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KHC,2026-04-06,23.18000030517578,-2,False,False,False,False,,0,1,-2,-1,23.18000030517578,20.28250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,833343062016.0,40.499783,12.785453,29.244700689655172,0.23411727449679556,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.15899999999999,1.6531,1.1547345289832736,1.579,931.0900268554688,-5.98184334636811,-10.452699647903408,11.209324887390837,18.869061593894877,41.90368114918113,2026-04-06,-2,False,False,False,False,,-3,1,-2,2,931.0900268554688,814.7037734985352,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,LLY,2026-04-06,931.0900268554688,-2,False,False,False,False,,-3,1,-2,2,931.0900268554688,814.7037734985352,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,14896466944.0,32.8836,6.7431498,31.221537398559462,6.2266718376037495,1.0,-65.8,-7.472806474894322,58.69,28.383999999999997,20.23,4.4275010707843165,7.6450000000000005,0.93305,4.321766354446929,0.071,124.30000305175781,-6.393546700526576,-8.473642195407916,-6.984918908216553,-20.75404684661688,19.50891020990581,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,124.30000305175781,108.76250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MAA,2026-04-06,124.30000305175781,-2,False,False,False,False,,0,1,-2,-1,124.30000305175781,108.76250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,77965697024.0,32.017544,10.1018,24.590128858399297,2.6399430295177297,13.0,57.599999999999994,2.142007140023794,74.435997,42.138999999999996,31.861,30.31792484203525,62.078,1.76813,1.3344928802267981,1.74,438.0,-7.197491606001039,-16.68944604491521,-9.323370290400057,-0.2093378532732726,35.255966737171526,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,438.0,383.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MCO,2026-04-06,438.0,-2,False,False,False,False,,0,1,-2,-1,438.0,383.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,98073894912.0,23.75301,2.337653,19.575902130123843,2.956826660756165,9.6,15.2,26.17321632964518,19.815001,16.530001,9.968001,11.543871628542163,26.167,1.07257,1.9766863568961448,1.101,690.5,-8.679724975731396,13.314057615412667,14.105582303332387,36.18729335333561,32.034580271749306,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,690.5,604.1875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NOC,2026-04-06,690.5,-2,False,False,False,False,,-3,-2,2,1,690.5,604.1875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
NWS,News Corporation,Communication Services,Entertainment,15446737920.0,36.493507,1.7911338,17.955375129707114,11.124517350521604,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,28.100000381469727,1.8181027800415528,-5.673529415530954,-12.110894776243752,-3.8708877584011425,29.334469080543407,2026-04-06,-2,False,False,False,False,,0,2,-2,-2,28.100000381469727,24.58750033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NWS,2026-04-06,28.100000381469727,-2,False,False,False,False,,0,2,-2,-2,28.100000381469727,24.58750033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,138613915648.0,89.8783,14.010605,84.21189352028043,2.0627258631527265,14.899999999999999,60.5,11.900154798761609,73.502,15.496999,12.956999,16.659161859518154,16.259001,4.887,-2.6534331824990964,1.045,169.8699951171875,2.9203223122135746,-6.726334465426254,-18.012455661210257,2.8455512504363956,42.128969739493826,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,169.8699951171875,148.63624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PANW,2026-04-06,169.8699951171875,-2,False,False,False,False,,0,1,-2,-1,169.8699951171875,148.63624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22113572864.0,10.34982,1.2773587,8.057206244938916,6.782185010191576,-6.3,-42.1,11.924091486056309,26.865998,18.007,12.815999999999999,17.69066979559518,17.673999000000002,18.453,0.1302137951569835,7.55,115.08999633789062,-9.781404764331203,-3.7748640416165102,-16.014115125055106,18.68137747120171,35.903801842182745,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,115.08999633789062,100.7037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,PHM,2026-04-06,115.08999633789062,-2,False,False,False,False,,0,1,-2,-1,115.08999633789062,100.7037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,358918782976.0,234.48439,80.19733,245.36770353355516,0.35131022944661955,70.0,6.476,84.0636120119415,82.366997,40.901002,36.310002000000004,18.038206403878046,25.983,3.063,-4.82425907121431,7.11,150.07000732421875,-4.51132360185863,-13.77268839726159,-13.28941990330723,79.50958141545166,53.18220921557062,2026-04-06,-2,False,False,False,False,,3,-2,-2,-1,150.07000732421875,131.3112564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,PLTR,2026-04-06,150.07000732421875,-2,False,False,False,False,,3,-2,-2,-1,150.07000732421875,131.3112564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,12117977088.0,363.33334,0.41943777,,130.71591745858234,2.1,,232.6530612244898,31.830000000000002,-0.64999997,-2.149,4.996383519180264,-0.8630000000000001,1.1711,4.408056752747345,1.257,10.899999618530273,-8.620853002133956,-15.590447415432052,-42.386911886158195,-3.534381477755344,65.86062374996511,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,10.899999618530273,9.53749966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PSKY,2026-04-06,10.899999618530273,-2,False,False,False,False,,0,1,-2,-1,10.899999618530273,9.53749966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,73007980544.0,17.149904,4.0706987,17.89425055135135,-0.2706895746567001,13.3,37.1,-38.10716074111167,50.61600000000001,21.977,23.797001,12.4136717124844,47.731,2.1509,3.195720981531049,0.183,267.7099914550781,-3.7291411169183886,-3.9348265672029203,-14.009110858118856,43.99493180024503,60.956924570442816,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,267.7099914550781,234.24624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RCL,2026-04-06,267.7099914550781,-2,False,False,False,False,,0,1,-2,-1,267.7099914550781,234.24624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,32995680256.0,22.381187,6.1124406,19.17824462573649,4.295714023784241,11.0,14.499999999999998,28.338064869201276,61.474,35.162997000000004,27.526,23.760936020000635,25.676,13.411,-0.28116424053607425,3.06,226.0500030517578,-10.606237427655463,-7.656660154068328,-18.477863345325606,6.904253435251562,27.492865018743746,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,226.0500030517578,197.7937526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RMD,2026-04-06,226.0500030517578,-2,False,False,False,False,,0,1,-2,-1,226.0500030517578,197.7937526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,41529446400.0,42.213715,4.8481727,41.83097832618826,2.469332295265077,11.899999999999999,67.10000000000001,112.51956181533646,48.494,17.53,11.557,16.452070832723546,23.735999999999997,0.99289,1.7907476177472579,1.156,369.3699951171875,-0.12437916658448733,-8.419784659851848,6.472210468719908,56.81252581067797,32.671924166881105,2026-04-06,-2,False,False,False,False,,-3,1,-2,2,369.3699951171875,323.19874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,ROK,2026-04-06,369.3699951171875,-2,False,False,False,False,,-3,1,-2,2,369.3699951171875,323.19874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,9815214080.0,42.616505,3.4366384,34.26843319961605,5.331266946752118,5.8999999999999995,12.5,-5.952172155133106,54.774,20.066999,8.445,2.8959824774248006,3.216,0.46869,2.9471607865270815,1.682,87.79000091552734,-3.886572766251184,-13.929729991325512,-6.529736614553316,-12.6164294898233,38.96772180257712,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,87.79000091552734,76.81625080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RVTY,2026-04-06,87.79000091552734,-2,False,False,False,False,,0,1,-2,-1,87.79000091552734,76.81625080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8482253312.0,8.913096,0.7613684,9.400292289252356,8.246629831372807,-2.7,-12.5,-13.622391198835137,38.369,13.559,-19.205,8.212704241334686,-18.172,0.6177199999999999,2.3408791297235236,0.553,45.04999923706055,-3.4090912808647733,-1.7192083667258329,-0.866246093166656,-24.99210674688791,31.451107532328166,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,45.04999923706055,39.41874933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TAP,2026-04-06,45.04999923706055,-2,False,False,False,False,,0,1,-2,-1,45.04999923706055,39.41874933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TEL,TE Connectivity plc,Technology,Electronic Components,61930115072.0,30.400576,3.422499,20.250524128009754,3.206234895077316,21.7,44.4,14.51555237754738,35.689,20.903999000000002,11.405999999999999,15.588104956268223,16.097,0.45691000000000004,1.051804207671816,1.651,210.97999572753906,2.492100787912399,-8.54514002825243,-4.172009585858905,64.10918848898628,39.51110905706506,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,210.97999572753906,184.60749626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,TEL,2026-04-06,210.97999572753906,-2,False,False,False,False,,0,1,-2,-1,210.97999572753906,184.60749626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28691896320.0,54.341087,3.8180518,106.00367846102819,4.9463443760276355,14.000000000000002,94.19999999999999,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,140.1999969482422,-2.740199178280034,9.372025587978317,22.75172418123519,118.51271042035437,38.371039084262854,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,140.1999969482422,122.67499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TPR,2026-04-06,140.1999969482422,-2,False,False,False,False,,-3,-2,2,1,140.1999969482422,122.67499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,65814859776.0,10.756471,1.3478918,8.149265780805255,18.385666278381347,3.5000000000000004,23.400000000000002,16.88340312982146,29.37,25.893,12.878,15.668114158886395,20.698999,0.28917000000000004,0.3467025670636004,0.364,295.04998779296875,-3.3252706047046443,2.906703593677995,4.4756210353054104,13.921464612603085,17.975134446382736,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,295.04998779296875,258.16873931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TRV,2026-04-06,295.04998779296875,-2,False,False,False,False,,-3,-2,2,1,295.04998779296875,258.16873931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13067934720.0,30.716814,7.472067,30.459098190359118,6.829510945092937,1.5,,1.4516798009124754,66.621,22.201999999999998,21.597,2.7409382395142607,9.378,1.44726,5.798734096491931,0.156,34.709999084472656,-6.818794404100248,-2.7681372489303913,-2.3041633977082365,-16.931035549959006,21.764248025922342,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,34.709999084472656,30.371249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UDR,2026-04-06,34.709999084472656,-2,False,False,False,False,,0,1,-2,-1,34.709999084472656,30.371249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,46161260544.0,18.98782,2.867337,15.197122873211644,4.181536555224969,2.8000000000000003,-1.9,57.99522673031026,38.356,25.166,15.492,12.984242524504735,28.357,1.74732,3.4143657457868892,0.945,732.739990234375,-9.493575552041744,-17.206068284580724,-24.966233838962193,25.040745585894864,45.36618746172265,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,732.739990234375,641.1474914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,URI,2026-04-06,732.739990234375,-2,False,False,False,False,,0,1,-2,-1,732.739990234375,641.1474914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
