ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VMC,,,,,,,,,,,,,,,,,,,,281.3800048828125,-4.660018631099172,2.721394012558842,-3.4575463914244264,6.51904759869284,25.954818887062725,2026-06-01,2,False,False,False,False,,3,2,-2,-1,281.3800048828125,246.20750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,VMC,2026-06-01,281.3800048828125,2,False,False,False,False,,3,2,-2,-1,281.3800048828125,246.20750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VTR,,,,,,,,,,,,,,,,,,,,82.0199966430664,-5.310558713526636,-2.738435259983296,3.814328787195942,33.38855142888764,23.008714072392525,2026-06-01,2,False,False,False,False,,0,-1,2,1,82.0199966430664,71.7674970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VTR,2026-06-01,82.0199966430664,2,False,False,False,False,,0,-1,2,1,82.0199966430664,71.7674970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
VTRS,,,,,,,,,,,,,,,,,,,,15.880000114440918,0.2923051311171987,13.936058935821837,48.831603872409836,92.15211132769858,32.85437283267136,2026-06-01,2,False,False,False,False,,0,-2,2,2,15.880000114440918,13.895000100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VTRS,2026-06-01,15.880000114440918,2,False,False,False,False,,0,-2,2,2,15.880000114440918,13.895000100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WEC,,,,,,,,,,,,,,,,,,,,112.94999694824219,-0.019672469921483415,-1.6000790677818122,7.072115847417093,10.424172067571803,18.190733226097866,2026-06-01,2,False,False,False,False,,-3,2,1,2,112.94999694824219,98.83124732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,WEC,2026-06-01,112.94999694824219,2,False,False,False,False,,-3,2,1,2,112.94999694824219,98.83124732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
WMB,,,,,,,,,,,,,,,,,,,,71.95999908447266,-2.4403511383219723,-2.3739770784422576,18.728417242867714,23.614291117670483,23.316425661670767,2026-06-01,2,False,False,False,False,,0,-1,2,1,71.95999908447266,62.964999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,WMB,2026-06-01,71.95999908447266,2,False,False,False,False,,0,-1,2,1,71.95999908447266,62.964999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
XYZ,,,,,,,,,,,,,,,,,,,,68.1500015258789,-3.783707801629288,2.7438559393678785,11.520210841455668,6.71782160119796,43.45170448993628,2026-06-01,2,False,False,False,False,,0,-2,2,2,68.1500015258789,59.63125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,XYZ,2026-06-01,68.1500015258789,2,False,False,False,False,,0,-2,2,2,68.1500015258789,59.63125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ADBE,,,,,,,,,,,,,,,,,,,,251.44000244140625,0.5076565062782867,-11.3461650200244,-23.055265505638957,-39.2524944512657,44.02984465174758,2026-06-01,1,False,False,False,False,,3,2,-2,-2,251.44000244140625,220.01000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ADBE,2026-06-01,251.44000244140625,1,False,False,False,False,,3,2,-2,-2,251.44000244140625,220.01000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AME,,,,,,,,,,,,,,,,,,,,226.5500030517578,-6.143840223325247,2.2207808382745498,14.07655398501264,28.67650028452873,25.823053549019896,2026-06-01,1,False,False,False,False,,0,-2,2,1,226.5500030517578,198.2312526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,AME,2026-06-01,226.5500030517578,1,False,False,False,False,,0,-2,2,1,226.5500030517578,198.2312526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
APA,,,,,,,,,,,,,,,,,,,,36.56999969482422,-4.516970174146406,12.65232690611704,37.90301554231004,112.57228131562083,50.45797225095705,2026-06-01,1,False,False,False,False,,0,-2,2,1,36.56999969482422,31.99874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,APA,2026-06-01,36.56999969482422,1,False,False,False,False,,0,-2,2,1,36.56999969482422,31.99874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
APO,,,,,,,,,,,,,,,,,,,,128.02999877929688,-0.7412077986757692,18.279585353393536,-4.01851229262582,-0.1710539418968704,35.87058963938203,2026-06-01,1,False,False,False,False,,3,-2,2,-2,128.02999877929688,112.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,APO,2026-06-01,128.02999877929688,1,False,False,False,False,,3,-2,2,-2,128.02999877929688,112.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
BKR,,,,,,,,,,,,,,,,,,,,62.59000015258789,-6.1196912080580645,4.997991242868394,24.848875316419615,70.74392417316496,38.141516752626956,2026-06-01,1,False,False,False,False,,0,-2,2,1,62.59000015258789,54.766250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,BKR,2026-06-01,62.59000015258789,1,False,False,False,False,,0,-2,2,1,62.59000015258789,54.766250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BMY,,,,,,,,,,,,,,,,,,,,57.27000045776367,1.2016262649624299,-4.029676737049648,14.882821028051008,25.404922596452995,25.995542032763456,2026-06-01,1,False,False,False,False,,-3,1,2,1,57.27000045776367,50.11125040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,BMY,2026-06-01,57.27000045776367,1,False,False,False,False,,-3,1,2,1,57.27000045776367,50.11125040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CAH,,,,,,,,,,,,,,,,,,,,205.7100067138672,7.425975671200646,-5.313312706719153,3.5114424222582263,35.02347740406273,25.764066569080622,2026-06-01,1,False,False,False,False,,-3,1,1,2,205.7100067138672,179.9962558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,CAH,2026-06-01,205.7100067138672,1,False,False,False,False,,-3,1,1,2,205.7100067138672,179.9962558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CDW,,,,,,,,,,,,,,,,,,,,133.0399932861328,22.778760615812523,8.433676053157058,-6.386496065486114,-23.296865167607205,60.551755018997746,2026-06-01,1,False,False,False,False,,0,2,1,-2,133.0399932861328,116.40999412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CDW,2026-06-01,133.0399932861328,1,False,False,False,False,,0,2,1,-2,133.0399932861328,116.40999412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
COST,,,,,,,,,,,,,,,,,,,,971.8699951171875,-2.398192807714039,-2.4867023296215263,5.676259001877448,-7.069505285203981,20.497305491713764,2026-06-01,1,False,False,False,False,,3,-1,-2,1,971.8699951171875,850.3862457275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COST,2026-06-01,971.8699951171875,1,False,False,False,False,,3,-1,-2,1,971.8699951171875,850.3862457275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CTVA,,,,,,,,,,,,,,,,,,,,77.02999877929688,-5.579629204295255,0.32163810675285287,18.501347865808704,8.962004530084666,23.03010283615612,2026-06-01,1,False,False,False,False,,0,-2,2,1,77.02999877929688,67.40124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CTVA,2026-06-01,77.02999877929688,1,False,False,False,False,,0,-2,2,1,77.02999877929688,67.40124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DD,,,,,,,,,,,,,,,,,,,,46.849998474121094,-6.05969096665282,3.9238040501987648,19.073769440406572,67.83593864077505,35.19066020677992,2026-06-01,1,False,False,False,False,,0,-2,2,1,46.849998474121094,40.99374866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DD,2026-06-01,46.849998474121094,1,False,False,False,False,,0,-2,2,1,46.849998474121094,40.99374866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DUK,,,,,,,,,,,,,,,,,,,,124.22000122070312,-0.19641032877306674,-5.438926088432206,6.525490757461383,10.847340874538425,16.688836132401843,2026-06-01,1,False,False,False,False,,-3,1,1,2,124.22000122070312,108.69250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DUK,2026-06-01,124.22000122070312,1,False,False,False,False,,-3,1,1,2,124.22000122070312,108.69250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
ED,,,,,,,,,,,,,,,,,,,,106.26000213623047,0.26207039136565413,-4.568867139469868,11.966688093629507,7.417357950167736,17.178948026098706,2026-06-01,1,False,False,False,False,,-3,2,1,1,106.26000213623047,92.97750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +1",,ED,2026-06-01,106.26000213623047,1,False,False,False,False,,-3,2,1,1,106.26000213623047,92.97750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +1",
FANG,,,,,,,,,,,,,,,,,,,,192.6199951171875,-0.7179568489742438,7.277837029357159,23.01875782233731,41.79460448895431,35.15527589076932,2026-06-01,1,False,False,False,False,,0,-2,2,1,192.6199951171875,168.54249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FANG,2026-06-01,192.6199951171875,1,False,False,False,False,,0,-2,2,1,192.6199951171875,168.54249572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FAST,,,,,,,,,,,,,,,,,,,,46.790000915527344,4.652207277224152,1.2469359427127014,14.74907534872929,16.85423380548954,27.994529370937048,2026-06-01,1,False,False,False,False,,-3,1,1,2,46.790000915527344,40.941250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,FAST,2026-06-01,46.790000915527344,1,False,False,False,False,,-3,1,1,2,46.790000915527344,40.941250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
GEV,,,,,,,,,,,,,,,,,,,,933.6099853515625,-16.564486849971416,18.365308796070234,55.30050724592803,91.6823751960603,50.00964966841907,2026-06-01,1,False,False,False,False,,0,-2,2,1,933.6099853515625,816.9087371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GEV,2026-06-01,933.6099853515625,1,False,False,False,False,,0,-2,2,1,933.6099853515625,816.9087371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HAL,,,,,,,,,,,,,,,,,,,,39.18000030517578,-2.6072294119510064,15.555608059683701,44.296723954455516,100.34492918691376,34.03751336812961,2026-06-01,1,False,False,False,False,,0,-2,2,1,39.18000030517578,34.28250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HAL,2026-06-01,39.18000030517578,1,False,False,False,False,,0,-2,2,1,39.18000030517578,34.28250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KMB,,,,,,,,,,,,,,,,,,,,99.04000091552734,1.2202299312320974,-3.9966031106992372,-3.0663491541266685,-24.24643963773314,26.274644633329025,2026-06-01,1,False,True,False,True,Trend Reversal,3,2,-2,-2,99.04000091552734,86.66000080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,KMB,2026-06-01,99.04000091552734,1,False,True,False,True,Trend Reversal,3,2,-2,-2,99.04000091552734,86.66000080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
KMI,,,,,,,,,,,,,,,,,,,,31.68000030517578,0.3166573201751621,-4.785903852212692,18.819015341543487,17.707850249625533,21.592853255174244,2026-06-01,1,False,False,False,False,,0,-2,2,1,31.68000030517578,27.72000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,KMI,2026-06-01,31.68000030517578,1,False,False,False,False,,0,-2,2,1,31.68000030517578,27.72000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MAA,,,,,,,,,,,,,,,,,,,,137.5399932861328,5.556400663704619,4.846788511895128,4.673642028776648,-5.26738113757701,20.801792953347025,2026-06-01,1,False,True,False,True,Trend Reversal,0,2,1,-2,137.5399932861328,120.34749412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,MAA,2026-06-01,137.5399932861328,1,False,True,False,True,Trend Reversal,0,2,1,-2,137.5399932861328,120.34749412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
NEE,,,,,,,,,,,,,,,,,,,,85.83999633789062,-9.352414581769997,-5.000292989545418,2.481850382885331,26.396132630324985,27.286655316581935,2026-06-01,1,False,False,False,False,,3,-1,-2,1,85.83999633789062,75.1099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,NEE,2026-06-01,85.83999633789062,1,False,False,False,False,,3,-1,-2,1,85.83999633789062,75.1099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
NI,,,,,,,,,,,,,,,,,,,,46.61000061035156,-1.894333283471683,0.9514537020834046,12.759796284459778,22.454609932703008,18.70101481866338,2026-06-01,1,False,False,False,False,,-3,1,2,1,46.61000061035156,40.78375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,NI,2026-06-01,46.61000061035156,1,False,False,False,False,,-3,1,2,1,46.61000061035156,40.78375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PCG,,,,,,,,,,,,,,,,,,,,17.110000610351562,5.617282744170637,-5.615610294801554,13.017756585875428,7.547278842485694,25.596186909799272,2026-06-01,1,False,False,False,False,,-3,1,1,2,17.110000610351562,14.971250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,PCG,2026-06-01,17.110000610351562,1,False,False,False,False,,-3,1,1,2,17.110000610351562,14.971250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
SJM,,,,,,,,,,,,,,,,,,,,103.54000091552734,8.116577488302612,-5.863422419943265,5.357741881666422,-3.7160692882441615,21.298832045958545,2026-06-01,1,False,False,False,False,,0,1,2,-2,103.54000091552734,90.59750080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,SJM,2026-06-01,103.54000091552734,1,False,False,False,False,,0,1,2,-2,103.54000091552734,90.59750080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SRE,,,,,,,,,,,,,,,,,,,,91.41999816894531,-2.402049796074357,-0.6182145501989256,2.2030639249668305,23.260907044425604,20.48478209854355,2026-06-01,1,False,False,False,False,,-3,1,1,2,91.41999816894531,79.99249839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,SRE,2026-06-01,91.41999816894531,1,False,False,False,False,,-3,1,1,2,91.41999816894531,79.99249839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
SYY,,,,,,,,,,,,,,,,,,,,76.29000091552734,4.036545766482069,-9.814469753816846,5.551459947166659,7.659207399929091,37.45150293079447,2026-06-01,1,False,False,False,False,,3,1,-2,-1,76.29000091552734,66.75375080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SYY,2026-06-01,76.29000091552734,1,False,False,False,False,,3,1,-2,-1,76.29000091552734,66.75375080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
VZ,,,,,,,,,,,,,,,,,,,,45.369998931884766,-4.3634058911182105,-9.913144212238711,15.1989099883159,11.996596824990258,20.576489716857743,2026-06-01,1,False,False,False,False,,3,-2,-1,1,45.369998931884766,39.69874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,VZ,2026-06-01,45.369998931884766,1,False,False,False,False,,3,-2,-1,1,45.369998931884766,39.69874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
WMT,,,,,,,,,,,,,,,,,,,,118.87999725341797,-8.435680719171057,-3.593448716746994,4.53160107747419,20.658222104176627,27.162111646907938,2026-06-01,1,False,False,False,False,,3,-1,-2,1,118.87999725341797,104.01999759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,WMT,2026-06-01,118.87999725341797,1,False,False,False,False,,3,-1,-2,1,118.87999725341797,104.01999759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WRB,,,,,,,,,,,,,,,,,,,,68.56999969482422,3.7053793806274937,-1.930775900278403,-2.6467738797715246,-4.912940435635848,21.95234013542774,2026-06-01,1,False,False,False,False,,0,2,1,-2,68.56999969482422,59.99874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,WRB,2026-06-01,68.56999969482422,1,False,False,False,False,,0,2,1,-2,68.56999969482422,59.99874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ARES,,,,,,,,,,,,,,,,,,,,125.6500015258789,1.4451807740244238,15.77187933352917,-20.89625597701874,-23.162036817583097,46.022756438733296,2026-06-01,0,False,False,False,False,,3,1,-2,-2,125.6500015258789,109.94375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARES,2026-06-01,125.6500015258789,0,False,False,False,False,,3,1,-2,-2,125.6500015258789,109.94375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MCO,,,,,,,,,,,,,,,,,,,,451.3500061035156,0.8441065209149778,-4.140725558354019,-7.846412983343565,-6.260207545610397,25.47924138239617,2026-06-01,0,False,False,False,False,,3,1,-2,-2,451.3500061035156,394.9312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MCO,2026-06-01,451.3500061035156,0,False,False,False,False,,3,1,-2,-2,451.3500061035156,394.9312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
