ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14509511680.0,32.50529,1.1710562,24.569234393157927,7.504502646363355,12.3,,-34.929447415749834,24.445999,7.434,3.495,13.33806548931658,9.726,0.65173,1.0998846876578765,1.33,128.92999267578125,0.8920821285598679,-8.647325550469331,-19.332523179275174,11.895693431536557,37.629634455884876,2026-04-13,1,False,False,False,False,,3,1,-2,-1,128.92999267578125,112.8137435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,J,2026-04-13,128.92999267578125,1,False,False,False,False,,3,1,-2,-1,128.92999267578125,112.8137435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,333442744320.0,25.483553,6.9552727,20.81299653931566,-0.4382311724850909,2.4,3.6,11.706391056739074,61.626000000000005,24.656999,27.34,17.47961894021457,43.323,1.39793,1.9970145540727788,1.459,75.73999786376953,-0.3027554998523696,8.202013565534294,14.484831158569001,8.454778867854284,16.52754485744234,2026-04-13,1,False,False,False,False,,-3,1,2,1,75.73999786376953,66.27249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KO,2026-04-13,75.73999786376953,1,False,False,False,False,,-3,1,2,1,75.73999786376953,66.27249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MMM,3M Company,Industrials,Conglomerates,79173550080.0,25.053335,3.173543,16.363160339600697,1.5917563160002235,2.0,-19.9,118.8087774294671,39.915,12.408,13.027,31.360427541635595,75.50099999999999,2.76638,0.8641954893617021,1.708,154.5500030517578,6.5274338993536185,-9.267400153362138,1.590254402188962,16.367047751947638,32.05515477303364,2026-04-13,1,False,False,False,False,,3,1,-2,-1,154.5500030517578,135.2312526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MMM,2026-04-13,154.5500030517578,1,False,False,False,False,,3,1,-2,-1,154.5500030517578,135.2312526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,47483985920.0,26.912622,9.046292,22.48451093717487,3.5143426139740543,13.4,47.6,14.838337182448049,100.0,47.557,34.063998,9.114087913130067,15.253,0.77878,2.859159383697851,1.005,88.61000061035156,3.7102037434037616,-11.401767694278275,-0.5163785405464472,22.57436465606739,35.1661742619965,2026-04-13,1,False,False,False,False,,0,1,1,-1,88.61000061035156,77.53375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,NDAQ,2026-04-13,88.61000061035156,1,False,False,False,False,,0,1,1,-1,88.61000061035156,77.53375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
NWS,News Corporation,Communication Services,Entertainment,15527344128.0,36.7013,1.8004805,18.02508853556485,11.066767283796494,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,29.959999084472656,9.743589456958968,-2.0505833251748706,0.5029154971310845,-1.1683310414950188,30.27159027013241,2026-04-13,1,False,False,False,False,,0,2,1,-2,29.959999084472656,26.214999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,NWS,2026-04-13,29.959999084472656,1,False,False,False,False,,0,2,1,-2,29.959999084472656,26.214999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
RTX,RTX Corporation,Industrials,Aerospace & Defense,271294578688.0,40.637096,3.0619118,28.857448647993944,2.3797931706644806,12.1,8.3,89.85470303339281,20.076999,11.0240005,7.598000000000001,7.549632126269061,10.9519996,0.5951299999999999,2.2070581573642385,1.026,196.4199981689453,-3.9792723341800174,-1.3799744957079807,26.019935156310737,55.267191473909705,25.45148561070924,2026-04-13,1,False,False,False,False,,-3,1,2,1,196.4199981689453,171.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,RTX,2026-04-13,196.4199981689453,1,False,False,False,False,,-3,1,2,1,196.4199981689453,171.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10038820864.0,43.58738,3.5149305,34.72436151383502,5.212517197876358,5.9,12.5,-5.952172155133106,54.774,20.066999,8.445,2.8959824774248006,3.216,0.46869,2.947160786527081,1.682,93.95999908447266,10.718844380082704,-18.41617266336887,2.215309299968271,-1.2977094831746805,38.214531674484824,2026-04-13,1,False,False,False,False,,3,1,-2,-1,93.95999908447266,82.21499919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RVTY,2026-04-13,93.95999908447266,1,False,False,False,False,,3,1,-2,-1,93.95999908447266,82.21499919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
T,AT&T Inc.,Communication Services,Telecom Services,185235259392.0,8.703947,1.4742396,10.189591009789714,6.794737827620943,3.6,-5.6000000000000005,5.046466392911175,59.554,18.416001,17.471999999999998,7.984895407977619,18.805,1.24179,3.1943133157074093,0.906,26.510000228881836,-2.2712316586399495,12.884355642116251,3.95671071696444,0.6072901455217661,27.876359067045307,2026-04-13,1,False,False,False,False,,0,-2,1,2,26.510000228881836,23.196250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,T,2026-04-13,26.510000228881836,1,False,False,False,False,,0,-2,1,2,26.510000228881836,23.196250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110969511936.0,28.495752,9.246457,22.81872495823043,2.3187563242451708,9.5,32.9,-426.5644171779141,53.665,39.602003,32.939997,23.04695897255228,22.541,10.908,-0.9396013070836348,2.901,441.20001220703125,-2.30075604311778,0.5194565546217111,8.163770239966617,-11.846386378192852,34.4282300604098,2026-04-13,1,False,False,False,False,,0,1,-2,2,441.20001220703125,386.05001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,VRTX,2026-04-13,441.20001220703125,1,False,False,False,False,,0,1,-2,2,441.20001220703125,386.05001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22509506560.0,21.419027,2.8833146,16.20841461247335,3.854306080355055,-4.3,-7.3,-7.30721772617694,46.153,20.326,13.941999999999998,44.38769708488794,51.523995,0.6995699999999999,0.2651089513620153,1.388,198.69000244140625,8.355066593605297,-4.7092469297160715,5.660032574326013,41.75697748801286,35.52475134619823,2026-04-13,1,False,False,False,False,,-3,1,1,2,198.69000244140625,173.85375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,WSM,2026-04-13,198.69000244140625,1,False,False,False,False,,-3,1,1,2,198.69000244140625,173.85375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41245339648.0,14.156539,1.5499358,9.112360181520469,27.295508797067,-7.199999999999999,-5.6000000000000005,1.252673388328751,34.113997000000005,13.768,11.634,6.884478962818004,7.399,0.24408,-0.2920454464646465,0.622,78.68000030517578,5.852278174307379,6.908149809876463,-2.093344100515304,-1.8323619291288895,21.279147762666707,2026-04-13,0,False,False,False,False,,0,1,1,-2,78.68000030517578,68.84500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AIG,2026-04-13,78.68000030517578,0,False,False,False,False,,0,1,1,-2,78.68000030517578,68.84500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,137351471104.0,26.162897,5.102778,16.518223142147,4.76933385230355,16.0,38.4,15.112743856093225,87.357,32.446000000000005,20.076999,,,,0.2186943909008029,1.333,192.00999450683594,9.559976704643947,-7.353263178354785,-5.126196528075322,4.86944663045723,45.698200357610084,2026-04-13,0,False,True,False,True,Trend Reversal,0,1,1,-2,192.00999450683594,168.00874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,BKNG,2026-04-13,192.00999450683594,0,False,True,False,True,Trend Reversal,0,1,1,-2,192.00999450683594,168.00874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18999928832.0,16.095638,2.832006,12.887979079474777,5.8737062115749294,4.4,16.0,-12.549019607843135,70.458,25.160998,18.065001,62.92621576299609,112.587,2.36097,-0.1604796834547688,1.39,104.52999877929688,4.262596782422046,-3.076189532958873,-13.083006597935132,29.657082837808126,40.46292332371963,2026-04-13,0,False,False,False,False,,0,1,1,-2,104.52999877929688,91.46374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,NTAP,2026-04-13,104.52999877929688,0,False,False,False,False,,0,1,1,-2,104.52999877929688,91.46374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,30049282048.0,10.770116,7.5008516,12.987367125353348,4.881350408495457,3.8,-3.4000000000000004,5.673360932647897,99.14,80.31,69.281,6.427954219737061,10.217,0.6267900000000001,4.690572485886976,17.233,29.010000228881836,4.918620715915845,3.737274026952897,-4.255885697242501,-3.930854902357106,19.10363882025931,2026-04-13,0,False,False,False,False,,0,1,1,-2,29.010000228881836,25.383750200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,VICI,2026-04-13,29.010000228881836,0,False,False,False,False,,0,1,1,-2,29.010000228881836,25.383750200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38583894016.0,36.210785,4.8587594,26.607186746840103,1.0601249936835822,3.2,-13.8,40.83860563205557,27.384,17.535999999999998,13.559,9.360662306732696,12.972,0.57785,2.0580193217800136,2.686,291.7099914550781,13.127281480825737,-3.1312647336197985,-3.4107720941568775,20.13980517216545,32.79164174551571,2026-04-13,0,False,False,False,False,,-3,2,2,-1,291.7099914550781,255.24624252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed -1",,VMC,2026-04-13,291.7099914550781,0,False,False,False,False,,-3,2,2,-1,291.7099914550781,255.24624252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed -1",
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,263513276416.0,13.642172,3.2922287,11.532072097004924,,5.0,13.1,-726.0626029654036,0.0,29.938,26.659,,11.732,,,,81.41000366210938,6.85129420322248,-8.037179945388907,-4.880585626060785,28.87700460484135,31.491987592049565,2026-04-13,0,False,False,False,False,,0,2,-1,-1,81.41000366210938,71.2337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",,WFC,2026-04-13,81.41000366210938,0,False,False,False,False,,0,2,-1,-1,81.41000366210938,71.2337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,37796765696.0,29.61905,1.5622576,12.806337690583163,-2.736452722750979,3.6,-93.9,56.08802094498338,43.056,7.968999999999999,5.3969998,12.130561442253484,6.0100004,0.40444,0.8569352083475522,2.201,71.26000213623047,23.201939744535327,9.765872067319181,-6.3969463981149115,29.37545346277264,61.18793397150009,2026-04-13,0,False,True,False,True,Trend Reversal,0,1,1,-2,71.26000213623047,62.35250186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,XYZ,2026-04-13,71.26000213623047,0,False,True,False,True,Trend Reversal,0,1,1,-2,71.26000213623047,62.35250186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,9116070912.0,17.122078,2.380051,12.526450332143838,4.674848409077404,0.0,19.1,15.238497256226257,38.833,17.951,14.26,30.663254425250585,29.197,10.974,0.0131595124571339,1.497,64.81999969482422,1.2496143294385087,-9.5145209814251,-5.369185599689919,3.5950756750864343,29.721333995143915,2026-04-13,-1,False,False,False,False,,0,2,-2,-1,64.81999969482422,56.71749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,AOS,2026-04-13,64.81999969482422,-1,False,False,False,False,,0,2,-2,-1,64.81999969482422,56.71749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
ARES,Ares Management Corporation,Financial Services,Asset Management,33244162048.0,58.748535,5.9348865,20.05629435642268,6.067750280748481,19.5,-81.39999999999999,18.34078184353869,36.539,13.537,9.415,4.136399928561981,13.520001,1.6344800000000002,10.292983606570903,0.472,117.77999877929688,11.144661151788737,-29.596338892508413,-20.472125118369732,-13.862236133819007,59.33677725121543,2026-04-13,-1,False,True,False,True,Trend Reversal,0,2,-2,-1,117.77999877929688,103.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ARES,2026-04-13,117.77999877929688,-1,False,True,False,True,Trend Reversal,0,2,-2,-1,117.77999877929688,103.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,26796337152.0,24.115993,5.2132955,20.89471346489936,-8.736268403852632,5.800000000000001,0.0,28.971962616822424,60.72,32.179,21.615,5.568556101586825,10.496,1.46987,5.656507815710469,0.462,131.61000061035156,-3.758683283106723,-0.6356755217403087,-6.438513363481335,-8.141377959259133,24.328331767435262,2026-04-13,-1,False,False,False,False,,0,-1,-1,1,131.61000061035156,115.15875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,AWK,2026-04-13,131.61000061035156,-1,False,False,False,False,,0,-1,-1,1,131.61000061035156,115.15875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,56835084288.0,24.037907,2.8983011,19.06934493340197,1.5020645411099491,8.200000000000001,-2.3,-7.317931884313101,51.875997,16.341998999999998,12.4689996,33.15272961449223,,,2.989763495022748,0.89,3572.3798828125,6.2582140157305455,3.0856002293285334,-11.289961663478277,-1.6190385007414654,30.52684531369617,2026-04-13,-1,False,False,False,False,,0,2,-2,-1,3572.3798828125,3125.8323974609375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,AZO,2026-04-13,3572.3798828125,-1,False,False,False,False,,0,2,-2,-1,3572.3798828125,3125.8323974609375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BA,Boeing Company (The),Industrials,Aerospace & Defense,171023269888.0,87.754036,1.9116648,36.74271112097669,1.030122986862395,57.1,,-86.90095846645367,4.828,-3.1780000000000004,2.498,-8.737981456520851,2.90084,10.32894,,1.188,223.3800048828125,8.44215686485117,-9.832889347789953,4.383179851781538,43.63425845299314,31.770001439223535,2026-04-13,-1,False,False,False,False,,-3,1,2,-1,223.3800048828125,195.45750427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",,BA,2026-04-13,223.3800048828125,-1,False,False,False,False,,-3,1,2,-1,223.3800048828125,195.45750427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",
BX,Blackstone Inc.,Financial Services,Asset Management,140352356352.0,29.671837,9.875051,15.308060317619372,,50.6,42.5,32.95677249606974,100.0,52.829,21.243,,29.228002,0.6653100000000001,,1.01,129.0800018310547,13.69682305906399,-18.79843889725281,-19.62715126962199,-0.048974825167558134,44.32889606155521,2026-04-13,-1,False,True,False,True,Trend Reversal,0,2,-2,-1,129.0800018310547,112.94500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,BX,2026-04-13,129.0800018310547,-1,False,True,False,True,Trend Reversal,0,2,-2,-1,129.0800018310547,112.94500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,52942352384.0,37.47929,2.434467,28.415048624113474,1.9110409160922863,-6.0,-97.8,4720.454545454545,26.054,1.923,6.824,6.149102040816326,10.925,0.8771899999999999,3.2084074253037747,1.199,61.31999969482422,6.439852534571977,10.860550013410442,8.057736753311584,2.8648727133853136,41.801119255227604,2026-04-13,-1,False,False,False,False,,-3,2,2,-2,61.31999969482422,53.65499973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CARR,2026-04-13,61.31999969482422,-1,False,False,False,False,,-3,2,2,-2,61.31999969482422,53.65499973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,107137228800.0,26.460573,16.465425,19.09871202020385,0.781486078534822,8.0,35.0,16.602252189628807,100.0,63.808,62.584,12.047858914818129,14.75,13.078,-0.1709585799819829,1.032,287.6499938964844,-6.879249083805772,8.047426757712305,10.342789432058108,13.615388709029919,22.16966109982516,2026-04-13,-1,False,False,False,False,,-3,-1,2,1,287.6499938964844,251.69374465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CME,2026-04-13,287.6499938964844,-1,False,False,False,False,,-3,-1,2,1,287.6499938964844,251.69374465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
