ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OXY,,,,,,,,,,,,,,,,,,,,54.810001373291016,-4.010502910727665,-5.0143789567252295,27.9773493986635,22.014108619556417,39.938594344035714,2026-07-13,2,False,False,False,False,,-3,1,2,2,54.810001373291016,47.95875120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OXY,2026-07-13,54.810001373291016,2,False,False,False,False,,-3,1,2,2,54.810001373291016,47.95875120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PH,,,,,,,,,,,,,,,,,,,,951.260009765625,8.640936076894823,-3.131362747204547,5.374372614396572,34.331116035247966,26.760737534336528,2026-07-13,2,False,False,False,False,,0,-2,2,2,951.260009765625,832.3525085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PH,2026-07-13,951.260009765625,2,False,False,False,False,,0,-2,2,2,951.260009765625,832.3525085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PLD,,,,,,,,,,,,,,,,,,,,142.16000366210938,-1.7687139096210003,4.374776848256601,12.425998158653728,35.379973942916784,22.914163435352215,2026-07-13,2,False,False,False,False,,-3,1,2,2,142.16000366210938,124.3900032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-07-13,142.16000366210938,2,False,False,False,False,,-3,1,2,2,142.16000366210938,124.3900032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SJM,,,,,,,,,,,,,,,,,,,,110.52999877929688,-5.570272620649042,22.931326614704318,15.390885614669592,10.021959755535569,33.629867406019024,2026-07-13,2,False,False,False,False,,0,-2,2,2,110.52999877929688,96.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SJM,2026-07-13,110.52999877929688,2,False,False,False,False,,0,-2,2,2,110.52999877929688,96.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SNDK,,,,,,,,,,,,,,,,,,,,1673.969970703125,1.8707052938266244,96.52839760952749,400.37960421655964,3465.4311895655887,118.58327514344084,2026-07-13,2,False,False,False,False,,0,-2,2,2,1673.969970703125,1464.7237243652344,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SNDK,2026-07-13,1673.969970703125,2,False,False,False,False,,0,-2,2,2,1673.969970703125,1464.7237243652344,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SOLV,,,,,,,,,,,,,,,,,,,,77.41999816894531,-4.348905567440675,17.677454159562302,-9.735337298507519,2.0295215752106133,29.14559797216979,2026-07-13,2,False,False,False,False,,0,-2,2,2,77.41999816894531,67.74249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SOLV,2026-07-13,77.41999816894531,2,False,False,False,False,,0,-2,2,2,77.41999816894531,67.74249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
STM,,,,,,,,,,,,,,,,,,,,68.47000122070312,-3.0997917204281356,73.62513396239756,145.15913489926132,108.79782289096052,73.38881795054665,2026-07-13,2,False,False,False,False,,0,-2,2,2,68.47000122070312,59.911251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,STM,2026-07-13,68.47000122070312,2,False,False,False,False,,0,-2,2,2,68.47000122070312,59.911251068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
STX,,,,,,,,,,,,,,,,,,,,860.6599731445312,5.549537435625207,71.18312148778345,203.29244532352058,500.5302797442315,73.26796276985242,2026-07-13,2,False,False,False,False,,0,-2,2,2,860.6599731445312,753.0774765014648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,STX,2026-07-13,860.6599731445312,2,False,False,False,False,,0,-2,2,2,860.6599731445312,753.0774765014648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VRTX,,,,,,,,,,,,,,,,,,,,480.25,10.222397791746296,10.080915968058912,2.250469998519855,0.1501472739006804,26.86762078732704,2026-07-13,2,False,False,False,False,,0,-2,2,2,480.25,420.21875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VRTX,2026-07-13,480.25,2,False,False,False,False,,0,-2,2,2,480.25,420.21875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WAT,,,,,,,,,,,,,,,,,,,,373.2200012207031,2.7644718176655703,16.63125038146973,-5.906969125504613,5.644248898976945,44.80329182376918,2026-07-13,2,False,False,False,False,,0,-2,2,2,373.2200012207031,326.56750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WAT,2026-07-13,373.2200012207031,2,False,False,False,False,,0,-2,2,2,373.2200012207031,326.56750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WSM,,,,,,,,,,,,,,,,,,,,216.64999389648438,4.69217712405674,15.007258032050697,10.307360044911107,24.54516292329043,37.053356917968934,2026-07-13,2,False,False,False,False,,0,-2,2,2,216.64999389648438,189.56874465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WSM,2026-07-13,216.64999389648438,2,False,False,False,False,,0,-2,2,2,216.64999389648438,189.56874465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
A,,,,,,,,,,,,,,,,,,,,134.0399932861328,2.0345001776569394,16.719810642861855,-7.653501194167712,8.815012639008813,45.69514552574478,2026-07-13,1,False,False,False,False,,0,-2,2,1,134.0399932861328,117.28499412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,A,2026-07-13,134.0399932861328,1,False,False,False,False,,0,-2,2,1,134.0399932861328,117.28499412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
ADI,,,,,,,,,,,,,,,,,,,,386.010009765625,-1.6960815530506657,10.546443306866337,29.789834020191506,59.585386064942526,47.6036679417247,2026-07-13,1,False,False,False,False,,0,-2,2,1,386.010009765625,337.7587585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ADI,2026-07-13,386.010009765625,1,False,False,False,False,,0,-2,2,1,386.010009765625,337.7587585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AKAM,,,,,,,,,,,,,,,,,,,,125.12999725341797,-3.7239393104769647,36.978652811763915,45.99229796991877,57.51509744188637,78.88315322846529,2026-07-13,1,False,False,False,False,,-3,1,2,1,125.12999725341797,109.48874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,AKAM,2026-07-13,125.12999725341797,1,False,False,False,False,,-3,1,2,1,125.12999725341797,109.48874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
AVGO,,,,,,,,,,,,,,,,,,,,384.04998779296875,3.374847396511793,3.527880845472553,15.93621170663193,40.473496888208224,53.44313960681334,2026-07-13,1,False,False,False,False,,-3,1,2,1,384.04998779296875,336.04373931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,AVGO,2026-07-13,384.04998779296875,1,False,False,False,False,,-3,1,2,1,384.04998779296875,336.04373931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
AWK,,,,,,,,,,,,,,,,,,,,131.52999877929688,4.009172648686765,-3.4609451900256882,3.1709203773204964,-5.38728162802432,22.846948781710722,2026-07-13,1,False,False,False,False,,3,-2,2,-2,131.52999877929688,115.08874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,AWK,2026-07-13,131.52999877929688,1,False,False,False,False,,3,-2,2,-2,131.52999877929688,115.08874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
BA,,,,,,,,,,,,,,,,,,,,215.50999450683594,3.1148299075770103,-0.9741351506737939,-5.220340452580318,-4.679553276316972,36.37013584264015,2026-07-13,1,False,False,False,False,,3,-2,-1,1,215.50999450683594,188.57124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,BA,2026-07-13,215.50999450683594,1,False,False,False,False,,3,-2,-1,1,215.50999450683594,188.57124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CMCSA,,,,,,,,,,,,,,,,,,,,23.969999313354492,1.3625143215718616,-13.008973505606324,-11.849512959342789,-24.294206009773,39.913681653975495,2026-07-13,1,False,False,False,False,,3,1,-2,-1,23.969999313354492,20.97374939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CMCSA,2026-07-13,23.969999313354492,1,False,False,False,False,,3,1,-2,-1,23.969999313354492,20.97374939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CMG,,,,,,,,,,,,,,,,,,,,36.630001068115234,20.41420439265775,7.450868008677691,-6.50842066666264,-35.0647027704332,37.279476007635665,2026-07-13,1,False,False,False,False,,0,1,2,-2,36.630001068115234,32.05125093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CMG,2026-07-13,36.630001068115234,1,False,False,False,False,,0,1,2,-2,36.630001068115234,32.05125093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
COF,,,,,,,,,,,,,,,,,,,,203.02000427246094,14.293755948719888,5.643252477730942,-19.950083713233624,-6.6734055744623095,30.51584288869175,2026-07-13,1,False,False,False,False,,3,-2,2,-2,203.02000427246094,177.64250373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,COF,2026-07-13,203.02000427246094,1,False,False,False,False,,3,-2,2,-2,203.02000427246094,177.64250373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
COP,,,,,,,,,,,,,,,,,,,,112.8499984741211,-5.89559690024668,-7.230798110005021,16.05895709259797,22.250647186093886,34.027782069110636,2026-07-13,1,False,False,False,False,,-3,1,1,2,112.8499984741211,98.74374866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,COP,2026-07-13,112.8499984741211,1,False,False,False,False,,-3,1,1,2,112.8499984741211,98.74374866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CVX,,,,,,,,,,,,,,,,,,,,182.1999969482422,-4.004218114497671,-2.4827390090473744,16.588688045417488,23.130969369819752,26.69080836528515,2026-07-13,1,False,False,False,False,,-3,1,1,2,182.1999969482422,159.4249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,CVX,2026-07-13,182.1999969482422,1,False,False,False,False,,-3,1,1,2,182.1999969482422,159.4249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DASH,,,,,,,,,,,,,,,,,,,,189.57000732421875,25.54305120809188,24.243023364307923,-15.40829890176213,-20.42897794104602,52.21294357001728,2026-07-13,1,False,False,False,False,,0,1,2,-2,189.57000732421875,165.8737564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,DASH,2026-07-13,189.57000732421875,1,False,False,False,False,,0,1,2,-2,189.57000732421875,165.8737564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
DE,,,,,,,,,,,,,,,,,,,,585.6400146484375,4.840279379559109,-2.949095015988157,17.586917741770147,14.209552911478095,34.46067206396747,2026-07-13,1,False,False,False,False,,0,-2,2,1,585.6400146484375,512.4350128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DE,2026-07-13,585.6400146484375,1,False,False,False,False,,0,-2,2,1,585.6400146484375,512.4350128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DHR,,,,,,,,,,,,,,,,,,,,200.16000366210938,9.22793287725403,5.783055677749904,-14.466885705710396,-1.8847436024972963,31.218924965117225,2026-07-13,1,False,True,False,True,Trend Reversal,0,1,2,-2,200.16000366210938,175.1400032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,DHR,2026-07-13,200.16000366210938,1,False,True,False,True,Trend Reversal,0,1,2,-2,200.16000366210938,175.1400032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
DRI,,,,,,,,,,,,,,,,,,,,196.69000244140625,-2.6317051723967366,3.0619044184866606,-0.5933808022551612,-4.6745237137566615,25.84989768315375,2026-07-13,1,False,False,False,False,,3,-2,-1,1,196.69000244140625,172.10375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DRI,2026-07-13,196.69000244140625,1,False,False,False,False,,3,-2,-1,1,196.69000244140625,172.10375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DVN,,,,,,,,,,,,,,,,,,,,43.72999954223633,-5.491335436611622,-7.844664346348306,22.668504767873742,32.152442303557734,40.46035983268952,2026-07-13,1,False,False,False,False,,-3,1,1,2,43.72999954223633,38.26374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DVN,2026-07-13,43.72999954223633,1,False,False,False,False,,-3,1,1,2,43.72999954223633,38.26374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
EQIX,,,,,,,,,,,,,,,,,,,,1039.530029296875,0.1155772531833188,1.4007900989129851,34.33842015905286,40.09574771470008,21.756212601924616,2026-07-13,1,False,False,False,False,,0,-2,2,1,1039.530029296875,909.5887756347656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,EQIX,2026-07-13,1039.530029296875,1,False,False,False,False,,0,-2,2,1,1039.530029296875,909.5887756347656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ERIE,,,,,,,,,,,,,,,,,,,,247.1699981689453,7.157676293649207,-2.0395696801217666,-12.383435075113669,-28.171221792235336,39.21321962413755,2026-07-13,1,False,True,False,True,Trend Reversal,3,1,-1,-2,247.1699981689453,216.27374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,ERIE,2026-07-13,247.1699981689453,1,False,True,False,True,Trend Reversal,3,1,-1,-2,247.1699981689453,216.27374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
ETR,,,,,,,,,,,,,,,,,,,,114.83999633789062,3.946409167703391,-0.8613922827587106,27.45484852810951,43.42331059429889,21.948493498242613,2026-07-13,1,False,False,False,False,,0,-2,2,1,114.83999633789062,100.4849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ETR,2026-07-13,114.83999633789062,1,False,False,False,False,,0,-2,2,1,114.83999633789062,100.4849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
F,,,,,,,,,,,,,,,,,,,,13.850000381469727,-3.1468517710698807,15.618965398646711,-1.5522818385078851,22.02350889454321,51.92454980811944,2026-07-13,1,False,False,False,False,,0,-2,2,1,13.850000381469727,12.11875033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,F,2026-07-13,13.850000381469727,1,False,False,False,False,,0,-2,2,1,13.850000381469727,12.11875033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FCX,,,,,,,,,,,,,,,,,,,,59.970001220703125,-3.398841089105864,-11.353909714240995,11.124693918534767,28.505303688328887,55.70676898025798,2026-07-13,1,False,False,False,False,,0,-2,2,1,59.970001220703125,52.473751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FCX,2026-07-13,59.970001220703125,1,False,False,False,False,,0,-2,2,1,59.970001220703125,52.473751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FDX,,,,,,,,,,,,,,,,,,,,313.739990234375,-1.3569967316439113,4.473104808739592,26.985345704997087,66.26991841306737,37.184951316529364,2026-07-13,1,False,False,False,False,,0,-2,2,1,313.739990234375,274.5224914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FDX,2026-07-13,313.739990234375,1,False,False,False,False,,0,-2,2,1,313.739990234375,274.5224914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FIX,,,,,,,,,,,,,,,,,,,,1732.030029296875,0.7298746697070424,8.781092463840423,78.44845518876527,225.21774428393678,56.55017672232052,2026-07-13,1,False,False,False,False,,0,-2,2,1,1732.030029296875,1515.5262756347656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FIX,2026-07-13,1732.030029296875,1,False,False,False,False,,0,-2,2,1,1732.030029296875,1515.5262756347656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GILD,,,,,,,,,,,,,,,,,,,,131.39999389648438,8.876823676334244,-4.839505490710683,10.230141772615964,17.708271111628093,27.638623392083527,2026-07-13,1,False,False,False,False,,0,1,1,-1,131.39999389648438,114.97499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,GILD,2026-07-13,131.39999389648438,1,False,False,False,False,,0,1,1,-1,131.39999389648438,114.97499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
GM,,,,,,,,,,,,,,,,,,,,76.72000122070312,-3.375315180947802,0.6101838175373686,-9.46980677589756,45.66680172247581,33.18496550536229,2026-07-13,1,False,False,False,False,,0,-2,2,1,76.72000122070312,67.13000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GM,2026-07-13,76.72000122070312,1,False,False,False,False,,0,-2,2,1,76.72000122070312,67.13000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GOOG,,,,,,,,,,,,,,,,,,,,350.6700134277344,-0.7500265599317268,11.136789856943752,7.704741556067218,96.79427940005836,35.14283330331806,2026-07-13,1,False,False,False,False,,-3,1,2,1,350.6700134277344,306.8362617492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GOOG,2026-07-13,350.6700134277344,1,False,False,False,False,,-3,1,2,1,350.6700134277344,306.8362617492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
