ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BBY,,,,,,,,,,,,,,,,,,,,75.58000183105469,34.29282777251499,22.53398794156618,5.831815346412439,14.714129536217314,46.421433481653565,2026-06-15,1,False,False,False,False,,0,-2,2,1,75.58000183105469,66.13250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,BBY,2026-06-15,75.58000183105469,1,False,False,False,False,,0,-2,2,1,75.58000183105469,66.13250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
BKR,,,,,,,,,,,,,,,,,,,,61.52000045776367,-4.0549004638914425,8.290741161536808,32.220602986853855,60.302123962769016,36.47672471553789,2026-06-15,1,False,False,False,False,,0,-2,2,1,61.52000045776367,53.83000040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,BKR,2026-06-15,61.52000045776367,1,False,False,False,False,,0,-2,2,1,61.52000045776367,53.83000040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CDW,,,,,,,,,,,,,,,,,,,,130.08999633789062,28.20745793501489,11.428261859182264,-9.251755074478762,-22.18980020790571,59.88269229008464,2026-06-15,1,False,False,False,False,,0,1,2,-2,130.08999633789062,113.8287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CDW,2026-06-15,130.08999633789062,1,False,False,False,False,,0,1,2,-2,130.08999633789062,113.8287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CLX,,,,,,,,,,,,,,,,,,,,97.51000213623047,7.805423356761643,-11.365203353700437,-4.016123341625866,-17.19750971181554,38.06423076471643,2026-06-15,1,False,False,False,False,,3,1,-2,-1,97.51000213623047,85.32125186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CLX,2026-06-15,97.51000213623047,1,False,False,False,False,,3,1,-2,-1,97.51000213623047,85.32125186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
COR,,,,,,,,,,,,,,,,,,,,281.4599914550781,9.215785490466665,-15.7156168192237,-18.326233831741902,-4.04516791531978,41.53702188883549,2026-06-15,1,False,True,False,True,Trend Reversal,3,1,-2,-1,281.4599914550781,246.27749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,COR,2026-06-15,281.4599914550781,1,False,True,False,True,Trend Reversal,3,1,-2,-1,281.4599914550781,246.27749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CPB,,,,,,,,,,,,,,,,,,,,21.770000457763672,8.795603242130422,2.6695938426398946,-21.74631442366859,-29.706874201186483,25.946554979357963,2026-06-15,1,False,False,False,False,,3,2,-2,-2,21.770000457763672,19.048750400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CPB,2026-06-15,21.770000457763672,1,False,False,False,False,,3,2,-2,-2,21.770000457763672,19.048750400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CRH,,,,,,,,,,,,,,,,,,,,112.83999633789062,9.330488653077351,7.929442219676086,-10.087570331075291,26.22091350669129,37.48773133555147,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,1,-1,112.83999633789062,98.7349967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CRH,2026-06-15,112.83999633789062,1,False,True,False,True,Trend Reversal,0,1,1,-1,112.83999633789062,98.7349967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
CRL,,,,,,,,,,,,,,,,,,,,184.7899932861328,22.49916195517223,20.219884987788305,-4.268769385729199,23.646702615945614,50.260152208195294,2026-06-15,1,False,False,False,False,,-3,1,2,1,184.7899932861328,161.6912441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CRL,2026-06-15,184.7899932861328,1,False,False,False,False,,-3,1,2,1,184.7899932861328,161.6912441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CVX,,,,,,,,,,,,,,,,,,,,180.11000061035156,-4.887672798527543,-8.18828245027694,22.36661231693249,28.60906998940942,27.08044130963132,2026-06-15,1,False,False,False,False,,0,-2,2,1,180.11000061035156,157.59625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CVX,2026-06-15,180.11000061035156,1,False,False,False,False,,0,-2,2,1,180.11000061035156,157.59625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DLTR,,,,,,,,,,,,,,,,,,,,110.73999786376953,23.621339138418396,-0.9835465934725063,-14.730113169062742,16.335744325602896,52.9045403723012,2026-06-15,1,False,False,False,False,,3,-2,2,-2,110.73999786376953,96.89749813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,DLTR,2026-06-15,110.73999786376953,1,False,False,False,False,,3,-2,2,-2,110.73999786376953,96.89749813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
EOG,,,,,,,,,,,,,,,,,,,,132.0500030517578,-5.853409223310635,-1.9486590668634451,24.380930630411868,9.160412416595797,30.57511049412327,2026-06-15,1,False,False,False,False,,0,-2,2,1,132.0500030517578,115.54375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,EOG,2026-06-15,132.0500030517578,1,False,False,False,False,,0,-2,2,1,132.0500030517578,115.54375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
EQIX,,,,,,,,,,,,,,,,,,,,1094.6800537109375,3.8373394465030852,12.613039292984096,47.415794724976415,25.42312171664667,18.23288439474463,2026-06-15,1,False,False,False,False,,-3,1,2,1,1094.6800537109375,957.8450469970703,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,EQIX,2026-06-15,1094.6800537109375,1,False,False,False,False,,-3,1,2,1,1094.6800537109375,957.8450469970703,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EXPE,,,,,,,,,,,,,,,,,,,,243.55999755859375,12.100817744489367,1.1718594265611948,-10.795869749250741,48.20846560748306,41.82448951031792,2026-06-15,1,False,False,False,False,,0,1,1,-1,243.55999755859375,213.11499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,EXPE,2026-06-15,243.55999755859375,1,False,False,False,False,,0,1,1,-1,243.55999755859375,213.11499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
GEN,,,,,,,,,,,,,,,,,,,,24.56999969482422,5.33761582491743,17.515088093740893,-10.251228861053841,-15.88384332576065,47.183547237919505,2026-06-15,1,False,False,False,False,,3,-2,2,-2,24.56999969482422,21.49874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,GEN,2026-06-15,24.56999969482422,1,False,False,False,False,,3,-2,2,-2,24.56999969482422,21.49874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
HAL,,,,,,,,,,,,,,,,,,,,37.20000076293945,-10.540568780577575,4.821151440456073,31.164381903383575,64.1357621049354,33.344853024702445,2026-06-15,1,False,False,False,False,,0,-2,2,1,37.20000076293945,32.55000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HAL,2026-06-15,37.20000076293945,1,False,False,False,False,,0,-2,2,1,37.20000076293945,32.55000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HRL,,,,,,,,,,,,,,,,,,,,24.649999618530273,24.873353112171714,9.079391203982112,5.2821695475066655,-15.36278507193709,32.927310586793915,2026-06-15,1,False,False,False,False,,0,1,2,-2,24.649999618530273,21.56874966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,HRL,2026-06-15,24.649999618530273,1,False,False,False,False,,0,1,2,-2,24.649999618530273,21.56874966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
KEYS,,,,,,,,,,,,,,,,,,,,350.2900085449219,0.36675130898293773,21.890877094167614,67.75538175399274,121.43624953458718,38.89237541931619,2026-06-15,1,False,False,False,False,,-3,1,2,1,350.2900085449219,306.50375747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KEYS,2026-06-15,350.2900085449219,1,False,False,False,False,,-3,1,2,1,350.2900085449219,306.50375747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
KHC,,,,,,,,,,,,,,,,,,,,23.799999237060547,5.721438517039146,5.860001898650902,0.7692851250464816,-2.61997794248251,25.451624454100298,2026-06-15,1,False,False,False,False,,0,1,2,-2,23.799999237060547,20.82499933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,KHC,2026-06-15,23.799999237060547,1,False,False,False,False,,0,1,2,-2,23.799999237060547,20.82499933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
KMB,,,,,,,,,,,,,,,,,,,,104.27999877929688,10.220327145365848,5.207321306652646,3.7499221013366446,-16.397416796450326,26.129161897414622,2026-06-15,1,False,False,False,False,,0,1,2,-2,104.27999877929688,91.24499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,KMB,2026-06-15,104.27999877929688,1,False,False,False,False,,0,1,2,-2,104.27999877929688,91.24499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
LII,,,,,,,,,,,,,,,,,,,,528.3300170898438,5.668118844176084,8.809703294110527,5.045801057513644,-0.7912372398281908,41.78120063322992,2026-06-15,1,False,False,False,False,,0,1,2,-2,528.3300170898438,462.2887649536133,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,LII,2026-06-15,528.3300170898438,1,False,False,False,False,,0,1,2,-2,528.3300170898438,462.2887649536133,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
LMT,,,,,,,,,,,,,,,,,,,,535.9500122070312,4.544212020922633,-15.223449946962797,12.920700419147613,13.147373242252813,25.65457888888318,2026-06-15,1,False,False,False,False,,3,1,-2,-1,535.9500122070312,468.95626068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LMT,2026-06-15,535.9500122070312,1,False,False,False,False,,3,1,-2,-1,535.9500122070312,468.95626068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
MCK,,,,,,,,,,,,,,,,,,,,785.4299926757812,3.3827824184553545,-16.519082014380647,-3.299091520638864,8.298100747774084,24.663762165575868,2026-06-15,1,False,True,False,True,Trend Reversal,3,1,-2,-1,785.4299926757812,687.2512435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MCK,2026-06-15,785.4299926757812,1,False,True,False,True,Trend Reversal,3,1,-2,-1,785.4299926757812,687.2512435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MLM,,,,,,,,,,,,,,,,,,,,603.5700073242188,8.193271702568827,3.765243475356561,-3.6729089855298325,11.858538393556127,30.16976390336951,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,1,-1,603.5700073242188,528.1237564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MLM,2026-06-15,603.5700073242188,1,False,True,False,True,Trend Reversal,0,1,1,-1,603.5700073242188,528.1237564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
MMM,,,,,,,,,,,,,,,,,,,,161.6300048828125,11.110593630583931,8.993640398850289,-3.3777784426473056,15.692395337303044,24.63731816846857,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,2,-2,161.6300048828125,141.42625427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MMM,2026-06-15,161.6300048828125,1,False,True,False,True,Trend Reversal,0,1,2,-2,161.6300048828125,141.42625427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ORCL,,,,,,,,,,,,,,,,,,,,188.3300018310547,-2.3944002022590283,22.17193204044947,-0.2540764649016647,-11.61625438350945,66.26743580861054,2026-06-15,1,False,False,False,False,,0,-1,1,1,188.3300018310547,164.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD mixed +1",,ORCL,2026-06-15,188.3300018310547,1,False,False,False,False,,0,-1,1,1,188.3300018310547,164.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD mixed +1",
OXY,,,,,,,,,,,,,,,,,,,,53.66999816894531,-9.564074230224563,-6.603328878339232,31.906258991679337,17.933012072794362,39.47271566684811,2026-06-15,1,False,False,False,False,,0,-2,2,1,53.66999816894531,46.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,OXY,2026-06-15,53.66999816894531,1,False,False,False,False,,0,-2,2,1,53.66999816894531,46.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PEG,,,,,,,,,,,,,,,,,,,,80.87999725341797,6.728308268549621,-3.725367951057612,4.2448409335157145,3.152488859230762,21.24285216474551,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,1,-1,80.87999725341797,70.76999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,PEG,2026-06-15,80.87999725341797,1,False,True,False,True,Trend Reversal,0,1,1,-1,80.87999725341797,70.76999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
PHM,,,,,,,,,,,,,,,,,,,,124.76000213623047,13.545204204116,2.512809444155417,-0.6966006597092678,24.028315318778294,35.11348149072844,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,2,-2,124.76000213623047,109.16500186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,PHM,2026-06-15,124.76000213623047,1,False,True,False,True,Trend Reversal,0,1,2,-2,124.76000213623047,109.16500186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
RJF,,,,,,,,,,,,,,,,,,,,158.30999755859375,2.725324074757074,9.959613306899229,-2.692248856763324,10.166851481443606,24.716079953581374,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,2,-2,158.30999755859375,138.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,RJF,2026-06-15,158.30999755859375,1,False,True,False,True,Trend Reversal,0,1,2,-2,158.30999755859375,138.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SBUX,,,,,,,,,,,,,,,,,,,,101.68000030517578,-4.811832432440544,4.823176086783154,20.604037285769582,11.905723922686873,32.89799892742004,2026-06-15,1,False,False,False,False,,-3,1,2,1,101.68000030517578,88.97000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,SBUX,2026-06-15,101.68000030517578,1,False,False,False,False,,-3,1,2,1,101.68000030517578,88.97000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
SNPS,,,,,,,,,,,,,,,,,,,,448.3800048828125,-10.755942657665397,4.4468764606462985,-1.0089429740714806,-6.365113269251898,44.42035644041973,2026-06-15,1,False,False,False,False,,3,-2,-2,2,448.3800048828125,392.33250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,SNPS,2026-06-15,448.3800048828125,1,False,False,False,False,,3,-2,-2,2,448.3800048828125,392.33250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
VMC,,,,,,,,,,,,,,,,,,,,300.8299865722656,12.544549278214934,13.549334699022065,2.0474085389367014,16.200987124008194,29.52035469778528,2026-06-15,1,False,True,False,True,Trend Reversal,0,1,2,-2,300.8299865722656,263.2262382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,VMC,2026-06-15,300.8299865722656,1,False,True,False,True,Trend Reversal,0,1,2,-2,300.8299865722656,263.2262382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
WTW,,,,,,,,,,,,,,,,,,,,259.6499938964844,4.537397854947756,-10.124468397512953,-20.09491639522809,-11.33812235931867,34.05613204782329,2026-06-15,1,False,False,False,False,,3,1,-2,-1,259.6499938964844,227.19374465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-06-15,259.6499938964844,1,False,False,False,False,,3,1,-2,-1,259.6499938964844,227.19374465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ZTS,,,,,,,,,,,,,,,,,,,,79.33000183105469,6.884937383868128,-34.520827442714854,-32.56761240285545,-50.97525278437883,53.17371775441383,2026-06-15,1,False,False,False,False,,3,1,-2,-1,79.33000183105469,69.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ZTS,2026-06-15,79.33000183105469,1,False,False,False,False,,3,1,-2,-1,79.33000183105469,69.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ADP,,,,,,,,,,,,,,,,,,,,222.0,4.2914496376105005,6.653459781052762,-15.24521984874272,-25.634139392439426,31.415949800354877,2026-06-15,0,False,False,False,False,,3,1,-2,-2,222.0,194.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ADP,2026-06-15,222.0,0,False,False,False,False,,3,1,-2,-2,222.0,194.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AJG,,,,,,,,,,,,,,,,,,,,215.89999389648438,8.336404947762134,3.5659914500292267,-14.918581324329317,-31.047671047240254,28.049625669766943,2026-06-15,0,False,True,False,True,Trend Reversal,3,1,-2,-2,215.89999389648438,188.91249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AJG,2026-06-15,215.89999389648438,0,False,True,False,True,Trend Reversal,3,1,-2,-2,215.89999389648438,188.91249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
