ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50013564928.0,27.411764,3.7095923,22.477375173749166,-8.799328978719108,5.8999999999999995,-1.9,88.40804752903051,47.000998,24.458,13.329000999999998,5.5258515804564405,10.248999,1.8677000000000001,5.556477257514942,0.912,107.18000030517578,-5.924690583620884,-4.320653885852622,11.955446053486597,21.758065044542853,21.252843414353244,2026-08-03,-3,False,False,False,False,,0,-2,-2,1,107.18000030517578,91.10300025939941,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,ETR,2026-08-03,107.18000030517578,-3,False,False,False,False,,0,-2,-2,1,107.18000030517578,91.10300025939941,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
INTU,Intuit Inc.,Technology,Software - Application,88967905280.0,19.844418,4.251752,17.533538651446566,5.880772379133618,10.4,10.7,31.268882175226587,80.793,46.974,21.907,16.624845514596206,22.496,0.33448,0.01872066932858747,1.453,325.25,18.973587749924192,-19.6885924303401,-24.65100034854365,-57.804161403301514,65.06363703712881,2026-08-03,-3,False,False,False,False,,0,1,-2,-2,325.25,276.4625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INTU,2026-08-03,325.25,-3,False,False,False,False,,0,1,-2,-2,325.25,276.4625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21242132480.0,13.821317,0.64886767,9.372695354542072,5.0744717697947435,-5.2,-31.5,-98.73725063578802,16.363001,5.275000299999999,4.934,9.024054631869523,7.367999999999999,0.28692,1.9214681472246817,8.508,88.18000030517578,5.163985581217467,1.1007788866547186,-22.704250991365203,-24.628767663651562,38.12649193590796,2026-08-03,-3,False,False,False,False,,0,1,-2,-2,88.18000030517578,74.95300025939942,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LEN,2026-08-03,88.18000030517578,-3,False,False,False,False,,0,1,-2,-2,88.18000030517578,74.95300025939942,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7330673664.0,13.867757,0.5985249,9.135570517051706,-10.1801695479211,-6.0,,-1227.8481012658228,11.236,-0.117,-5.213,4.987025831294842,-5.0729999999999995,0.52249,3.365974164361917,1.337,23.059999465942383,11.13252754671028,1.6780294677607221,-15.37873710785499,-22.83186765926304,45.44375549475653,2026-08-03,-3,False,False,False,False,,0,1,-2,-2,23.059999465942383,19.600999546051025,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MOS,2026-08-03,23.059999465942383,-3,False,False,False,False,,0,1,-2,-2,23.059999465942383,19.600999546051025,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8839365632.0,11.666667,0.87050414,17.797427253265926,-19.009297521498883,4.9,6.163,-239.45648377402486,42.457,14.041999999999998,7.492,7.425466833985992,36.730000000000004,6.21051,6.07538660887455,0.2,19.25,-2.580972788332281,11.788622343737254,-11.290325699544256,-22.41031674980406,53.5101474484748,2026-08-03,-3,False,False,False,False,,3,-2,-2,-2,19.25,16.3625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NCLH,2026-08-03,19.25,-3,False,False,False,False,,3,-2,-2,-2,19.25,16.3625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,37710462976.0,18.820896,3.0064948,18.64961243538231,0.28572971927863927,-8.9,-42.699999999999996,-102.0850040096231,33.333,18.872,16.041,5.7346779694046575,11.834999999999999,1.4240899999999999,5.486444160624597,0.877,75.66000366210938,-5.625538991945412,-1.9430233944739084,-3.583064296118732,-8.977564510007563,18.034896175228514,2026-08-03,-3,False,False,False,False,,3,-1,-2,-3,75.66000366210938,64.31100311279296,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PEG,2026-08-03,75.66000366210938,-3,False,False,False,False,,3,-1,-2,-3,75.66000366210938,64.31100311279296,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,24295411712.0,21.182535,1.9117736,17.030172427529987,4.005201227025825,11.1,15.5,10.766408026991737,43.186,14.168,9.354999999999999,26.825040794568356,47.449002,0.89209,1.101480596440195,1.311,565.1500244140625,22.79463679943643,7.334813394928386,-16.63346951622855,9.484883810436418,33.585361434801385,2026-08-03,-3,False,False,False,False,,-3,1,1,-2,565.1500244140625,480.3775207519531,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ULTA,2026-08-03,565.1500244140625,-3,False,False,False,False,,-3,1,1,-2,565.1500244140625,480.3775207519531,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,15917760512.0,40.050724,3.6822512,34.540866025232006,4.460803989761647,5.4,-26.8,-16.145623477042925,57.452000000000005,7.6290004,9.507,5.1047544424659925,8.918,1.96672,5.540893403501344,1.637,110.54000091552734,-14.654109582182272,-5.270375693896323,20.821951575650544,48.41567660219071,76.69010245013618,2026-08-03,-4,False,False,False,False,,-3,-1,-1,1,110.54000091552734,93.95900077819825,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,AKAM,2026-08-03,110.54000091552734,-4,False,False,False,False,,-3,-1,-1,1,110.54000091552734,93.95900077819825,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8560019456.0,-61.40741,3.0137444,50.901513152740655,15.712276810974576,-11.899999999999999,,-6.013729259220857,68.19899699999999,17.282,-36.078998,1.5840035797854397,-4.0760003000000005,0.6867,7.125561329474147,2.35,49.7400016784668,2.5355666862342474,10.558763794468717,-7.165604154558681,-28.544316790238177,44.68090504719333,2026-08-03,-4,False,False,False,False,,0,-1,-1,-2,49.7400016784668,42.27900142669677,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,ARE,2026-08-03,49.7400016784668,-4,False,False,False,False,,0,-1,-1,-2,49.7400016784668,42.27900142669677,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
CRH,CRH PLC,Basic Materials,Building Materials,66847784960.0,17.752651,1.7303734,15.16220587426536,3.0204815211277274,5.6000000000000005,13.900000000000002,20.7797594359187,36.25,19.022,9.935000500000001,10.615631232171257,15.812000000000001,0.7759199999999999,2.1712363926327622,1.579,100.4800033569336,-3.717896924804265,-10.463088747640414,-16.89195145648896,3.6892175492586388,35.02210715885143,2026-08-03,-4,False,False,False,False,,0,-1,-2,-1,100.4800033569336,85.40800285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CRH,2026-08-03,100.4800033569336,-4,False,False,False,False,,0,-1,-2,-1,100.4800033569336,85.40800285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ENS,EnerSys,Industrials,Electrical Equipment & Parts,6989368832.0,24.866407,1.8631481,19.667345867250386,5.493578965843879,1.3,-15.0,235.71879936808847,29.318002,13.422999999999998,7.825,14.17477213545343,15.336001,0.6598999999999999,1.4134319407121685,2.664,191.72000122070312,-7.062869038548325,-13.908175431722903,20.674262735228165,111.85791451365827,52.27676754969009,2026-08-03,-4,False,False,False,False,,-3,-1,-2,2,191.72000122070312,162.96200103759764,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,ENS,2026-08-03,191.72000122070312,-4,False,False,False,False,,-3,-1,-2,2,191.72000122070312,162.96200103759764,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
IBM,International Business Machines,Technology,Information Technology Services,223549652992.0,21.054125,3.2353957,22.896406859006767,5.3901895416635766,1.0999999999999999,-1.7999999999999998,-2.593537414965985,58.098000000000006,16.548,15.522,11.795047090883013,34.460998,1.8897,3.4687064280942885,0.791,237.27999877929688,-19.647812872362525,3.3359480119316443,-17.075730128926736,-3.540168732944704,75.14111258989318,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,237.27999877929688,201.68799896240233,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,IBM,2026-08-03,237.27999877929688,-4,False,False,False,False,,-3,2,-2,-1,237.27999877929688,201.68799896240233,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,29645283328.0,17.74031,2.1608925,14.149294934775263,7.464509559636887,-0.7000000000000001,-19.8,9.605911330049267,79.335,19.658001,12.588,18.03229143574965,122.869,17.03902,2.566932437964286,0.997,45.77000045776367,-0.8347241131676175,-14.350548721721845,-18.208624695992004,-11.302373900818862,25.91002708583367,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,45.77000045776367,38.90450038909912,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,LVS,2026-08-03,45.77000045776367,-4,False,False,False,False,,-3,2,-2,-1,45.77000045776367,38.90450038909912,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,195019653120.0,22.315447,7.0399127,19.874625707829153,3.2111506772841087,3.6999999999999997,5.7,7.703836930455643,57.382,46.485,31.72,18.739253588516746,,,3.602277410655828,1.081,274.4800109863281,-0.7269627541825474,-2.5937391226748874,-14.095071195038045,-8.619930638140282,22.878355074434452,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,274.4800109863281,233.3080093383789,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MCD,2026-08-03,274.4800109863281,-4,False,False,False,False,,-3,2,-2,-1,274.4800109863281,233.3080093383789,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,9098714112.0,55.388184,21.858982,,-4.660206648770019,119.7,,89.59490145548885,42.326,-14.719999999999999,-14.563,-6.298066504168324,-3.585,0.39418,-12.736158914347527,9.51,51.11000061035156,-1.1603142230595442,-26.06682678867812,-9.6198031832047,-24.292698869694675,71.02313039207708,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,51.11000061035156,43.44350051879883,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MP,2026-08-03,51.11000061035156,-4,False,False,False,False,,-3,2,-2,-1,51.11000061035156,43.44350051879883,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,308714471424.0,23.314465,6.382253,23.42690538468525,8.223635468365131,13.4,11.1,36.68435178809752,49.118,33.381,28.219,32.85421644422751,49.541000000000004,0.55236,0.5110874747049546,1.142,74.13999938964844,-1.7622920492146976,-15.98866924685729,-8.322002137211548,-37.08845321224325,32.907721699723474,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,74.13999938964844,63.01899948120117,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NFLX,2026-08-03,74.13999938964844,-4,False,False,False,False,,-3,2,-2,-1,74.13999938964844,63.01899948120117,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81200381952.0,18.180025,1.8931358,16.735632990755278,3.0517099408039985,5.1,-5.800000000000001,26.17321632964518,20.06,11.604000000000001,10.4820006,11.543871628542163,26.958,0.95348,2.0323914627052995,1.168,571.5800170898438,7.393427289916477,3.9519830902047026,-17.31021493698114,-1.4845848205691459,27.96791739449922,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,571.5800170898438,485.8430145263672,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NOC,2026-08-03,571.5800170898438,-4,False,False,False,False,,-3,2,-2,-1,571.5800170898438,485.8430145263672,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,189901324288.0,18.220184,1.959685,20.45026228315002,4.1241813880783464,6.4,137.0,6.718597857838371,54.171,16.836001,10.785,17.4296624582979,51.507999999999996,2.3894900000000003,2.250714798822134,0.934,139.02000427246094,0.8414359908411884,-10.114109352436508,-15.395609471352511,2.6449959013272073,24.483796606360567,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,139.02000427246094,118.1670036315918,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PEP,2026-08-03,139.02000427246094,-4,False,False,False,False,,-3,2,-2,-1,139.02000427246094,118.1670036315918,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,10310680576.0,459.5,0.3541972,9.52997865515239,170.63010277858112,0.8999999999999999,-54.1,232.6530612244898,33.328998,9.345,-2.1329998999999997,5.469152279674517,-0.8959999999999999,1.26479,4.403323189237049,1.04,9.1899995803833,-1.500539597723205,-14.181252007672773,-11.769552607667478,-15.378023869996849,37.26664737400124,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,9.1899995803833,7.8114996433258055,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PSKY,2026-08-03,9.1899995803833,-4,False,False,False,False,,-3,2,-2,-1,9.1899995803833,7.8114996433258055,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,20137156608.0,16.38421,0.59753805,20.895534177645263,-36.988258238210946,122.7,3.26,-158.70354996511827,8.394,6.1100002,3.701,16.747220936401977,17.877000000000002,1.20798,4.970150719258068,2.655,31.1299991607666,10.23370896980007,-7.40630532488411,0.9076135359306514,-33.46869298641955,114.34013003751373,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,31.1299991607666,26.46049928665161,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SMCI,2026-08-03,31.1299991607666,-4,False,False,False,False,,-3,2,-2,-1,31.1299991607666,26.46049928665161,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,79653486592.0,95.19222,9.177324,47.83484330803627,4.442942479250413,41.9,-96.0,6.439694870886581,82.598996,10.383000000000001,8.9090005,1.819123932027265,3.8240000000000003,0.35574,4.927049299889368,1.434,415.989990234375,-6.175430269153792,-17.656725544044583,1.3522044050180204,-33.535184541921346,39.59785436182681,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,415.989990234375,353.59149169921875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SNPS,2026-08-03,415.989990234375,-4,False,False,False,False,,-3,2,-2,-1,415.989990234375,353.59149169921875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SRE,DBA Sempra,Utilities,Utilities - Diversified,54849159168.0,24.313042,4.047311,37.7956921436505,-50.425113069255644,-0.1,71.3,82.79927448609432,43.994,28.327999999999996,16.824,3.6531243431522684,6.679,0.84663,6.233571894773102,1.642,83.87999725341797,-11.3506712971978,-7.743304241234606,-1.8365864980383506,6.35564396019237,20.163511723529428,2026-08-03,-4,False,False,False,False,,0,-1,-2,-1,83.87999725341797,71.29799766540528,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,SRE,2026-08-03,83.87999725341797,-4,False,False,False,False,,0,-1,-2,-1,83.87999725341797,71.29799766540528,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,23496224768.0,43.505745,26.178442,38.07677045721982,-0.1397506379183102,31.2,32.7,-50.8631630453065,93.336,78.17699999999999,60.321999999999996,35.166254595861155,36.565999999999995,1.077,-0.3109501844524843,4.552,340.6499938964844,-12.825958115077752,-14.510655055706145,-1.0969304960446902,8.176580736608141,46.24859553385842,2026-08-03,-4,False,False,False,False,,0,-2,-1,-1,340.6499938964844,289.55249481201173,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",,TPL,2026-08-03,340.6499938964844,-4,False,False,False,False,,0,-2,-1,-1,340.6499938964844,289.55249481201173,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,104870772736.0,61.768707,9.135403,57.49364292341357,2.571295633329813,24.099999999999998,53.0,66.26145172656801,38.039001999999996,20.362,15.088001,27.5326790177915,43.943,0.70166,0.08496346829749289,1.379,272.3999938964844,-15.905167138659671,-19.868041759096087,53.31730195305153,95.13419515752119,75.60119689581265,2026-08-03,-4,False,False,False,False,,-3,-1,-2,2,272.3999938964844,231.5399948120117,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,VRT,2026-08-03,272.3999938964844,-4,False,False,False,False,,-3,-1,-2,2,272.3999938964844,231.5399948120117,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41142566912.0,18.963522,4.7171025,20.89742656943367,2.0252746645153223,12.2,131.6,14.455307262569828,45.311,32.779998,25.406997999999998,38.77206595538312,,,4.149608740547588,0.592,150.75999450683594,-7.161774078776095,-3.658022398065397,-5.521140875259444,8.715894128782509,25.537062665005845,2026-08-03,-4,False,False,False,False,,-3,2,-2,-1,150.75999450683594,128.14599533081054,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,YUM,2026-08-03,150.75999450683594,-4,False,False,False,False,,-3,2,-2,-1,150.75999450683594,128.14599533081054,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,7767687680.0,66.78169,4.8038898,56.05624369529895,-2.7696063083730986,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,94.83000183105469,-13.986392897002553,-26.579445695860816,2.288277544052586,16.865373072357936,59.34997457445411,2026-08-03,-5,False,False,False,False,,-3,-1,-2,1,94.83000183105469,80.60550155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,AAON,2026-08-03,94.83000183105469,-5,False,False,False,False,,-3,-1,-2,1,94.83000183105469,80.60550155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
